"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1965,343433.416609411,296351.599950684,390515.233268138,"Percentile","BinLogistic",FALSE,FALSE
"2",1966,307554.683647527,295779.479436978,319329.887858077,"Percentile","BinLogistic",FALSE,FALSE
"3",1967,341257.488269285,283895.415510529,398619.561028041,"Percentile","BinLogistic",FALSE,FALSE
"4",1968,330255.255137027,291608.51806274,368901.992211314,"Percentile","BinLogistic",FALSE,FALSE
"5",1969,329339.87494516,256428.647481306,402251.102409015,"Percentile","BinLogistic",FALSE,FALSE
"6",1970,327770.439115902,266371.594135546,389169.284096258,"Percentile","BinLogistic",FALSE,FALSE
"7",1971,365765.188488923,264950.465627756,466579.911350091,"Percentile","BinLogistic",FALSE,FALSE
"8",1972,357245.737367835,276892.826294407,437598.648441262,"Percentile","BinLogistic",FALSE,FALSE
"9",1973,355334.879360309,283568.429232939,427101.32948768,"Percentile","BinLogistic",FALSE,FALSE
"10",1974,341371.911583369,234660.94208845,448082.881078289,"Percentile","BinLogistic",FALSE,FALSE
"11",1975,398886.084501126,260744.604160807,537027.564841445,"Percentile","BinLogistic",FALSE,FALSE
"12",1976,370887.75573524,195720.530619648,546054.980850831,"Percentile","BinLogistic",FALSE,FALSE
"13",1977,350250.665200361,173087.56758741,527413.762813313,"Percentile","BinLogistic",FALSE,FALSE
"14",1978,336474.689622749,162893.250445106,510056.128800392,"Percentile","BinLogistic",FALSE,FALSE
"15",1979,398636.962588668,274194.321434863,523079.603742473,"Percentile","BinLogistic",FALSE,FALSE
"16",1980,364303.212733786,159011.949039042,569594.47642853,"Percentile","BinLogistic",FALSE,FALSE
"17",1981,351194.433960157,151100.790660357,551288.077259958,"Percentile","BinLogistic",FALSE,FALSE
"18",1982,347490.417676855,171295.116740484,523685.718613226,"Percentile","BinLogistic",FALSE,FALSE
"19",1983,406470.615884931,267862.203465615,545079.028304248,"Percentile","BinLogistic",FALSE,FALSE
"20",1984,402185.848409255,282769.519434613,521602.177383897,"Percentile","BinLogistic",FALSE,FALSE
"21",1985,402544.951641371,298076.414745867,507013.488536875,"Percentile","BinLogistic",FALSE,FALSE
"22",1986,385227.008875372,249464.597620925,520989.420129819,"Percentile","BinLogistic",FALSE,FALSE
"23",1987,419544.804642729,241958.199364561,597131.409920898,"Percentile","BinLogistic",FALSE,FALSE
"24",1988,420674.19839152,273409.606295401,567938.790487638,"Percentile","BinLogistic",FALSE,FALSE
"25",1989,414404.947913898,252749.573442183,576060.322385612,"Percentile","BinLogistic",FALSE,FALSE
"26",1990,413956.561861813,253422.221140639,574490.902582987,"Percentile","BinLogistic",FALSE,FALSE
"27",1991,462413.733174585,313459.132699592,611368.333649578,"Percentile","BinLogistic",FALSE,FALSE
"28",1992,440311.711421863,262290.027469828,618333.395373899,"Percentile","BinLogistic",FALSE,FALSE
"29",1993,427104.069988945,239538.762819322,614669.377158568,"Percentile","BinLogistic",FALSE,FALSE
"30",1994,428128.332536038,266401.090707626,589855.574364451,"Percentile","BinLogistic",FALSE,FALSE
"31",1995,461397.195950941,301450.745917916,621343.645983965,"Percentile","BinLogistic",FALSE,FALSE
"32",1996,451330.371844582,299059.32738593,603601.416303234,"Percentile","BinLogistic",FALSE,FALSE
"33",1997,443996.343088551,302503.37926308,585489.306914022,"Percentile","BinLogistic",FALSE,FALSE
"34",1998,434340.272036479,293912.557150661,574767.986922297,"Percentile","BinLogistic",FALSE,FALSE
"35",1999,475286.172413516,360273.410163409,590298.934663624,"Percentile","BinLogistic",FALSE,FALSE
"36",2000,464297.265720582,348518.960204528,580075.571236635,"Percentile","BinLogistic",FALSE,FALSE
"37",2001,462434.06280366,359446.941202228,565421.184405093,"Percentile","BinLogistic",FALSE,FALSE
"38",2002,457344.502267648,354591.902954273,560097.101581023,"Percentile","BinLogistic",FALSE,FALSE
"39",2003,482191.599888432,361051.107965284,603332.09181158,"Percentile","BinLogistic",FALSE,FALSE
"40",2004,412076.153400177,114289.290592543,709863.01620781,"Percentile","BinLogistic",FALSE,FALSE
"41",2005,393897.26943776,73898.4310233964,713896.107852124,"Percentile","BinLogistic",FALSE,FALSE
"42",2006,329079.43298923,-140188.431476818,798347.297455278,"Percentile","BinLogistic",FALSE,FALSE
"43",2007,399266.474296011,-37814.2208698191,836347.169461841,"Percentile","BinLogistic",FALSE,FALSE
"44",2008,451996.067802123,211915.232534812,692076.903069434,"Percentile","BinLogistic",FALSE,FALSE
"45",2009,443520.207629323,208275.01350222,678765.401756426,"Percentile","BinLogistic",FALSE,FALSE
"46",2010,388295.448884001,47390.8435416333,729200.054226368,"Percentile","BinLogistic",FALSE,FALSE
