"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,173825.206543267,22341.0751943007,325309.337892233,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,186637.649973027,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,293891.006217413,196147.547912488,391634.464522337,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,238786.546772847,81751.1577216288,395821.935824064,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,241339.517840127,92861.2131722279,389817.822508026,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,243291.287600034,102057.402863649,384525.172336419,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,389047.654784154,307315.184819569,470780.124748738,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,398304.293295754,302454.17808267,494154.408508837,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,418487.74700936,333565.528147533,503409.965871187,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,424523.732107718,348999.427236231,500048.036979205,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,423221.051864806,349277.823723067,497164.280006546,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,453433.139541557,370014.13125847,536852.147824644,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,482214.341097741,395706.295750046,568722.386445435,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,484333.943974467,399120.493104994,569547.394843941,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,464251.315694225,378600.592853075,549902.038535375,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,513828.905739005,397686.461871945,629971.349606066,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,547852.90183981,445457.760003476,650248.043676143,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,544554.823676225,451755.697214476,637353.950137975,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,559521.124669672,475097.372995729,643944.876343615,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,506477.819920157,403195.544119637,609760.095720678,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,548829.295184645,448338.833809025,649319.756560265,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,539253.01243545,444764.511169961,633741.513700939,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,584974.316966971,493562.074925736,676386.559008207,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,586374.716411689,477250.431499926,695499.001323453,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,605643.762242532,485586.859094599,725700.665390464,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,604021.554760648,465119.182224131,742923.927297166,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,584417.622825424,452656.972557555,716178.273093294,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,592630.17111822,464326.590173009,720933.752063432,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,604590.641751177,478339.007264625,730842.276237729,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,626063.997555988,511275.78168019,740852.213431786,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,641174.444156479,530082.311846329,752266.57646663,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,673149.140060045,550037.553906958,796260.726213132,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,691775.594733774,553099.370857652,830451.818609897,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,662575.675939342,516297.817462038,808853.534416645,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,743877.915241968,512101.939815584,975653.890668351,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,760197.798416895,570632.513738336,949763.083095454,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,739583.945754791,523148.906222973,956018.98528661,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,829029.545971998,613850.015947756,1044209.07599624,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,826385.38618345,639997.738511129,1012773.03385577,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,852480.28863478,651623.634537533,1053336.94273203,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,839035.495560719,655271.42355808,1022799.56756336,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
