"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,-6137.05638880109,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,-6137.05638880109,-17208422910.3728,17208410636.26,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,-8243311.00934778,-169067616.094103,152580994.075408,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,-3843793.73727769,-42874908.0233284,35187320.548773,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,-3221119.21300265,-32609204.5860499,26166966.1600446,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,-4364305.9671413,-52631916.4738676,43903304.539585,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,-4792414.16040758,-62001396.828237,52416568.5074219,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,-3794976.31437339,-42326073.7313651,34736121.1026184,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,-2922561.77888885,-27578774.1527489,21733650.5949712,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,-3709711.68298302,-39818264.2168225,32398840.8508564,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,-2890690.57556635,-26264678.2073375,20483297.0562048,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,-2546992.7524428,-21686046.0300631,16592060.5251775,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,-2154904.95011478,-16568843.2151809,12259033.3149513,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,-2057722.08835807,-15622412.7731289,11506968.5964127,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,-1830904.35124088,-13088976.5320581,9427167.82957628,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,1900432.00838473,473373.249246118,3327490.76752334,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,1963207.06201279,369891.328386804,3556522.79563877,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,1953797.39383381,387184.658316901,3520410.12935073,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,1983685.50374789,326305.252451939,3641065.75504384,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,1963004.36392373,385155.512954651,3540853.2148928,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,1965048.51951177,376208.73687325,3553888.30215029,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,1953751.8125523,397871.16336744,3509632.46173715,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,1678629.18035364,871335.311265714,2485923.04944157,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,1702750.56657378,849525.51822634,2555975.61492121,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,1628291.28911882,927455.122958917,2329127.45527873,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,1619231.37104229,941064.284271667,2297398.45781291,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,1610811.79989262,953281.209405144,2268342.39038009,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,1603520.32520863,962137.334545359,2244903.3158719,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,1605114.7743644,961818.408538677,2248411.14019012,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,2054154.76317878,369511.229194439,3738798.29716312,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,2024697.01336205,431558.811254098,3617835.21547,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,2261868.64804021,142662.153870057,4381075.14221036,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,2600984.78600979,-370987.595651706,5572957.16767128,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,2895500.61903579,-977566.616604906,6768567.85467649,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,4480627.16776076,-4601522.52854264,13562776.8640642,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,4504931.51784896,-4710771.39156258,13720634.4272605,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,4361369.96499512,-4074917.26921917,12797657.1992094,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,4730955.98672649,-5568253.54800845,15030165.5214614,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,4853146.68202755,-6141009.76659473,15847303.1306498,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,5365002.8653926,-8590108.69957645,19320114.4303616,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,5159018.63912241,-7462057.08859778,17780094.3668426,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
