"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1975,169319.900791599,-57331.7997065014,395971.6012897,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1976,349968.454148934,262155.874342272,437781.033955596,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1977,370071.907577437,277960.714113861,462183.101041013,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1978,389662.546775784,308137.161545588,471187.932005979,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1979,395372.278567633,322567.718416702,468176.838718564,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1980,394239.446017475,322923.817209393,465555.074825556,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1981,424810.655319238,342473.243861326,507148.06677715,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1982,453192.534683717,367355.680603436,539029.388763997,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1983,455372.791182139,370764.249951689,539981.33241259,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1984,435538.736506753,350164.52640831,520912.946605197,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1985,484027.30306021,368509.788166553,599544.817953867,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1986,533757.805844498,423064.234129713,644451.377559283,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1987,541807.636586651,437766.940121492,645848.33305181,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1988,561007.431015723,469780.577933368,652234.284098077,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1989,501322.21665148,386040.18019115,616604.253111809,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1990,557893.616504699,441570.029770259,674217.203239139,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1991,557489.477959464,444819.508990947,670159.446927982,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1992,621239.746160226,505495.490369971,736984.001950481,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1993,625452.335952286,486333.611163795,764571.060740777,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1994,611631.053752291,461848.483135288,761413.624369294,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1995,605095.924826026,451397.951804388,758793.897847664,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1996,572587.812279032,422790.803961942,722384.820596122,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1997,582174.218814191,434923.326186426,729425.111441957,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1998,582579.70950836,445337.734912083,719821.684104636,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1999,607852.406507847,483656.716629771,732048.096385923,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",2000,615343.223214049,497613.066791125,733073.379636973,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",2001,660103.481474263,524801.879822081,795405.083126446,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",2002,667852.055704456,517082.091499012,818622.019909899,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",2003,634565.664813651,474080.045106092,795051.28452121,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",2004,718692.295204859,449275.759543275,988108.830866443,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2005,757485.111109214,536352.225630525,978617.996587903,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2006,755690.183563231,520325.166199707,991055.200926754,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2007,833848.570097365,581964.444669873,1085732.69552486,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2008,825321.259088248,614742.415340401,1035900.10283609,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2009,837811.275551235,615926.767194863,1059695.78390761,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2010,833977.10781252,605768.035200422,1062186.18042462,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
