"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,446596.410621951,388010.589777627,505182.231466275,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"2",1971,512761.094089652,445206.559752849,580315.628426455,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"3",1972,507062.850028236,443025.981403177,571099.718653295,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"4",1973,505104.565098836,442566.016865305,567643.113332368,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"5",1974,367175.463313266,319160.796565599,415190.130060932,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"6",1975,584062.603779503,512789.484256882,655335.723302125,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"7",1976,580656.079939753,512112.687322286,649199.472557221,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"8",1977,569220.867831789,504307.681056442,634134.054607136,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"9",1978,559709.515590436,497877.10365207,621541.927528802,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"10",1979,581405.377341242,519623.632119021,643187.122563463,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"11",1980,588172.29504537,527075.132668734,649269.457422007,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"12",1981,582522.392685981,523542.055902476,641502.729469486,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"13",1982,577078.150564596,520036.790648569,634119.510480624,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"14",1983,612967.388357743,553566.335522026,672368.441193459,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"15",1984,609365.651565137,551445.243704033,667286.059426241,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"16",1985,608060.376259688,550831.400981585,665289.35153779,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"17",1986,606859.478265845,550263.963497757,663454.993033933,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"18",1987,637456.259994387,578504.72644854,696407.793540233,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"19",1988,636484.680591602,578062.49488121,694906.866301994,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"20",1989,640474.67850838,582769.772939963,698179.584076798,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"21",1990,635705.683852404,579491.369905259,691919.997799549,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"22",1991,662835.128262317,605561.78707891,720108.469445725,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"23",1992,659113.981196522,603114.790959299,715113.171433745,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"24",1993,660942.70207431,605134.965427712,716750.438720907,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"25",1994,660825.412430128,605465.586282401,716185.238577856,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"26",1995,684157.50341407,627744.289049583,740570.717778557,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"27",1996,683733.60985235,628350.009818071,739117.209886628,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"28",1997,675828.585973428,622017.27372334,729639.898223516,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"29",1998,673374.398086012,620322.575227397,726426.220944628,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"30",1999,688011.873685506,635000.444658407,741023.302712605,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"31",2000,682847.197257035,630818.618902633,734875.775611436,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"32",2001,679062.017801433,628030.802706828,730093.232896038,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"33",2002,678076.625919071,627615.846359829,728537.405478313,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"34",2003,456401.569886267,419320.982073033,493482.1576995,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"35",2004,731695.899329513,675770.305652751,787621.493006276,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"36",2005,731554.075073637,675712.864108193,787395.286039081,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"37",2006,730643.414795872,675143.375802417,786143.453789328,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"38",2007,766820.725521952,708410.325376117,825231.125667788,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"39",2008,762595.784820898,705160.324787459,820031.244854337,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"40",2009,760994.071746729,704108.722998828,817879.42049463,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"41",2010,755973.991885341,700021.773666611,811926.210104071,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
