"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,390705.744765087,334004.93182622,447406.557703954,"Percentile","BinLogistic",FALSE,FALSE
"2",1968,381321.950887823,332986.357107211,429657.544668434,"Percentile","BinLogistic",FALSE,FALSE
"3",1969,401544.176195908,348700.831653908,454387.520737908,"Percentile","BinLogistic",FALSE,FALSE
"4",1970,400272.064791538,348970.379088171,451573.750494904,"Percentile","BinLogistic",FALSE,FALSE
"5",1971,454377.327823217,394005.049093621,514749.606552814,"Percentile","BinLogistic",FALSE,FALSE
"6",1972,450436.268094971,393056.056554446,507816.479635496,"Percentile","BinLogistic",FALSE,FALSE
"7",1973,449352.880795931,393026.192875243,505679.568716619,"Percentile","BinLogistic",FALSE,FALSE
"8",1974,462717.954702488,404136.216608789,521299.692796187,"Percentile","BinLogistic",FALSE,FALSE
"9",1975,526376.286515473,459634.283065546,593118.289965399,"Percentile","BinLogistic",FALSE,FALSE
"10",1976,524826.456348477,460341.086653771,589311.826043183,"Percentile","BinLogistic",FALSE,FALSE
"11",1977,514949.390555038,453947.363642937,575951.417467138,"Percentile","BinLogistic",FALSE,FALSE
"12",1978,361996.40437734,311524.438121095,412468.370633584,"Percentile","BinLogistic",FALSE,FALSE
"13",1979,536384.134086212,477385.091500929,595383.176671494,"Percentile","BinLogistic",FALSE,FALSE
"14",1980,540791.297187534,481994.997220474,599587.597154593,"Percentile","BinLogistic",FALSE,FALSE
"15",1981,536708.245159843,479811.250511083,593605.239808604,"Percentile","BinLogistic",FALSE,FALSE
"16",1982,531880.683996007,476918.837959045,586842.530032969,"Percentile","BinLogistic",FALSE,FALSE
"17",1983,565799.018521141,508450.620693673,623147.416348609,"Percentile","BinLogistic",FALSE,FALSE
"18",1984,562599.809724345,506745.731740525,618453.887708166,"Percentile","BinLogistic",FALSE,FALSE
"19",1985,561421.216685854,506275.262549982,616567.170821725,"Percentile","BinLogistic",FALSE,FALSE
"20",1986,568535.543103288,512376.60060848,624694.485598095,"Percentile","BinLogistic",FALSE,FALSE
"21",1987,612150.369691149,551491.768650977,672808.970731321,"Percentile","BinLogistic",FALSE,FALSE
"22",1988,611028.505253615,551015.288034597,671041.722472634,"Percentile","BinLogistic",FALSE,FALSE
"23",1989,615945.917167431,556450.618226428,675441.216108434,"Percentile","BinLogistic",FALSE,FALSE
"24",1990,619014.278585026,560317.06505887,677711.492111183,"Percentile","BinLogistic",FALSE,FALSE
"25",1991,647049.345148967,586875.959337314,707222.73096062,"Percentile","BinLogistic",FALSE,FALSE
"26",1992,647176.622970979,587705.689613652,706647.556328306,"Percentile","BinLogistic",FALSE,FALSE
"27",1993,649406.338297216,590062.811100357,708749.865494076,"Percentile","BinLogistic",FALSE,FALSE
"28",1994,647976.273753937,589343.843430111,706608.704077763,"Percentile","BinLogistic",FALSE,FALSE
"29",1995,672276.192052733,612240.774362273,732311.609743193,"Percentile","BinLogistic",FALSE,FALSE
"30",1996,666734.034420888,608194.136511174,725273.932330603,"Percentile","BinLogistic",FALSE,FALSE
"31",1997,659633.710575528,602724.130580834,716543.290570222,"Percentile","BinLogistic",FALSE,FALSE
"32",1998,654215.749753027,598618.309643239,709813.189862816,"Percentile","BinLogistic",FALSE,FALSE
"33",1999,671022.993977068,615233.829561507,726812.158392629,"Percentile","BinLogistic",FALSE,FALSE
"34",2000,665110.856039811,610559.298058874,719662.414020748,"Percentile","BinLogistic",FALSE,FALSE
"35",2001,659382.120549436,606267.23508594,712497.006012932,"Percentile","BinLogistic",FALSE,FALSE
"36",2002,658521.925274729,605985.902317251,711057.948232207,"Percentile","BinLogistic",FALSE,FALSE
"37",2003,690212.126780219,634737.178636508,745687.074923929,"Percentile","BinLogistic",FALSE,FALSE
"38",2004,711433.649967835,652642.220940214,770225.078995456,"Percentile","BinLogistic",FALSE,FALSE
"39",2005,717384.245094298,657760.184097733,777008.306090863,"Percentile","BinLogistic",FALSE,FALSE
"40",2006,725394.566590974,664834.594686216,785954.538495732,"Percentile","BinLogistic",FALSE,FALSE
"41",2007,756577.077597697,693586.120990847,819568.034204548,"Percentile","BinLogistic",FALSE,FALSE
"42",2008,744878.158792614,684033.106707271,805723.210877957,"Percentile","BinLogistic",FALSE,FALSE
"43",2009,744762.980692969,684346.420786139,805179.5405998,"Percentile","BinLogistic",FALSE,FALSE
"44",2010,752021.243008733,690995.417516195,813047.068501271,"Percentile","BinLogistic",FALSE,FALSE
