"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,433174.920763047,379781.809141625,486568.032384468,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"2",1971,504604.472557047,438586.031144245,570622.91396985,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"3",1972,499224.607861269,436990.702990451,561458.512732087,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"4",1973,497512.224671397,436811.959382833,558212.489959961,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"5",1974,361472.93219304,303758.947443742,419186.916942339,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"6",1975,583257.684462679,510759.173692493,655756.195232864,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"7",1976,580696.61220824,510771.217839806,650622.006576674,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"8",1977,569172.898089256,503025.347343217,635320.448835296,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"9",1978,559546.603232879,496649.520718114,622443.685747645,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"10",1979,580909.527532497,517866.167998546,643952.887066448,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"11",1980,588484.256903432,525840.886352127,651127.627454737,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"12",1981,582749.451038238,522400.40314418,643098.498932297,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"13",1982,577102.519121668,518914.004666021,635291.033577314,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"14",1983,391752.598898669,345196.919459608,438308.27833773,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"15",1984,400725.231297028,354190.161176665,447260.301417391,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"16",1985,608469.051812837,549816.769393638,667121.334232036,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"17",1986,607155.276549622,549267.960876782,665042.592222462,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"18",1987,638844.189967802,577967.329816625,699721.050118979,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"19",1988,637746.984128308,577525.706397129,697968.261859488,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"20",1989,642104.33120953,582496.833793774,701711.828625285,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"21",1990,637085.044632388,579150.121678457,695019.96758632,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"22",1991,664661.57403839,605295.392758798,724027.755317982,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"23",1992,660901.208703636,602913.011189406,718889.406217865,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"24",1993,663193.757749082,605316.574943831,721070.940554333,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"25",1994,663146.12690122,605768.892730218,720523.361072222,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"26",1995,687263.982458303,628464.908013917,746063.056902688,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"27",1996,686605.166559204,628927.928158356,744282.404960051,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"28",1997,678185.556284742,622304.234988937,734066.877580547,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"29",1998,676217.468291536,620969.716194383,731465.220388689,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"30",1999,690482.19479184,635216.37349425,745748.016089429,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"31",2000,685543.016214369,631230.455052609,739855.577376129,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"32",2001,681563.125872032,628376.801900961,734749.449843104,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"33",2002,680660.30567621,628086.282567522,733234.328784898,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"34",2003,711093.969014785,655638.635171077,766549.302858492,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"35",2004,740752.434618377,680612.669107941,800892.200128814,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"36",2005,740541.976755675,680536.159240061,800547.794271289,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"37",2006,739377.894364041,679843.099145385,798912.689582696,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"38",2007,778633.029476461,715381.418827366,841884.640125557,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"39",2008,773666.512366315,711634.060145218,835698.964587411,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"40",2009,771688.742947879,710363.541045098,833013.944850659,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"41",2010,765734.735326755,705648.126621023,825821.344032486,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
