"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1965,177334.857822132,149617.440774876,205052.274869387,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"2",1966,177334.784093408,149618.674988988,205050.893197828,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"3",1967,177334.803161399,149618.265251023,205051.341071776,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"4",1968,202332.724192776,159029.901453119,245635.546932433,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"5",1969,217900.914118819,176759.741531769,259042.086705869,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"6",1970,202315.23338719,159035.591318507,245594.875455874,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"7",1971,178930.993822001,NA,NA,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"8",1972,192386.732309422,155246.705161757,229526.759457086,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"9",1973,178930.998081802,NA,NA,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"10",1974,178930.987604779,NA,NA,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"11",1975,191796.255612399,155204.876747204,228387.634477595,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"12",1976,231758.38990983,192411.836761315,271104.943058345,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"13",1977,232872.179944426,194893.003772208,270851.356116645,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"14",1978,246919.374137264,210440.060581947,283398.687692581,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"15",1979,243225.058983194,208699.248584013,277750.869382375,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"16",1980,243224.803650948,208699.559320542,277750.047981354,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"17",1981,243216.990365466,208702.040466651,277731.940264282,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"18",1982,243215.98589444,208703.294760196,277728.677028684,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"19",1983,243152.887452111,208689.588423241,277616.186480981,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"20",1984,231803.775762646,196976.872601011,266630.67892428,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"21",1985,237053.991965717,201874.370673321,272233.613258113,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"22",1986,258161.971228671,220303.466285316,296020.476172026,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"23",1987,269496.736692032,230812.361591556,308181.111792507,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"24",1988,291631.859855175,254132.441353191,329131.278357159,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"25",1989,245211.643144096,205891.5468175,284531.739470693,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"26",1990,273281.500917376,230923.687605213,315639.31422954,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"27",1991,273507.570449381,229589.168879305,317425.972019457,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"28",1992,308841.274590673,263760.734712678,353921.814468669,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"29",1993,305005.395686955,257809.26466255,352201.52671136,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"30",1994,299305.162545302,251814.60947123,346795.715619374,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"31",1995,294934.655639562,248044.088880602,341825.222398521,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"32",1996,291813.192447514,245591.954037522,338034.430857507,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"33",1997,302836.425489677,255901.60324323,349771.247736124,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"34",1998,308191.883678333,261308.116076666,355075.651279999,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"35",1999,315510.543014854,270058.575639693,360962.510390015,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"36",2000,321484.619658803,276970.625828981,365998.613488626,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"37",2001,337153.583011189,291225.048811229,383082.117211149,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"38",2002,339068.485150951,291355.324061906,386781.646239996,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"39",2003,335158.41465596,286522.979147394,383793.850164526,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"40",2004,355531.270323623,303561.262280488,407501.278366758,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"41",2005,378743.113114108,327447.661989201,430038.564239015,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"42",2006,373460.331061009,322819.902615774,424100.759506244,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"43",2007,398829.418983654,347306.923609896,450351.914357412,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"44",2008,416184.153747358,364935.169372005,467433.138122711,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"45",2009,422958.720739154,370763.516858663,475153.924619644,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"46",2010,421524.595292733,369934.768814256,473114.42177121,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
