"","Estimate","Std..Error","Param","Mod","CU_ID","CU_Name"
"1",2.64118853544699,0.243799668966681,"logA","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"2",3.00413229868858,0.289190068092088,"logA","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"3",2.78661967159108,0.272101094150491,"logA","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"4",2.81769807338183,0.257399995829624,"logA","SR_HierRicker_SurvCap",3,"North_Thompson"
"5",2.66720471389256,0.262413933169691,"logA","SR_HierRicker_SurvCap",4,"South_Thompson"
"6",10493.7741340256,1451.18293905341,"cap","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"7",3485.97711563756,493.677843018063,"cap","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"8",10574.8681113621,1480.71764634534,"cap","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"9",19823.9597885665,1510.59703506347,"cap","SR_HierRicker_SurvCap",3,"North_Thompson"
"10",14440.2286903803,1445.40753653644,"cap","SR_HierRicker_SurvCap",4,"South_Thompson"
"11",0.549214305458085,0.190566921833691,"sigma","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"12",0.668651539707151,0.19323581277307,"sigma","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"13",0.710768120535764,0.19606056414518,"sigma","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"14",0.56075388318836,0.19648596356004,"sigma","SR_HierRicker_SurvCap",3,"North_Thompson"
"15",0.664174521000407,0.190403119297473,"sigma","SR_HierRicker_SurvCap",4,"South_Thompson"
"16",0.457036952910898,0.0464914565373571,"gamma","SR_HierRicker_SurvCap",NA,NA
"17",1.03612648917159,0.389507515664082,"logSgen","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"18",-0.478044286254955,0.899363990023363,"logSgen","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"19",0.884297460039533,0.460440771612319,"logSgen","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"20",1.47131051591417,0.336577111475258,"logSgen","SR_HierRicker_SurvCap",3,"North_Thompson"
"21",1.33667899021604,0.358643584931572,"logSgen","SR_HierRicker_SurvCap",4,"South_Thompson"
"22",-2.89212620765056,1.04730355520051,"B_0","SR_HierRicker_SurvCap",NA,NA
"23",0.184405424276478,0.0522759864282273,"B_1","SR_HierRicker_SurvCap",NA,NA
"24",4752.35003297708,709.641407954721,"Smsy","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"25",1492.02662165655,206.38425145592,"Smsy","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"26",4684.80257075626,737.542324658321,"Smsy","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"27",8732.69945837479,817.229801796242,"Smsy","SR_HierRicker_SurvCap",3,"North_Thompson"
"28",6522.60124601878,739.404557162484,"Smsy","SR_HierRicker_SurvCap",4,"South_Thompson"
"29",2818.27920913998,1097.74093319985,"Sgen","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"30",619.994739128908,557.600942376468,"Sgen","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"31",2421.28274593393,1114.85729582941,"Sgen","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"32",4354.93861936283,1465.77266115719,"Sgen","SR_HierRicker_SurvCap",3,"North_Thompson"
"33",3806.38146154293,1365.13429298483,"Sgen","SR_HierRicker_SurvCap",4,"South_Thompson"
"34",10493.7741340256,1451.18293905341,"SRep","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"35",3485.97711563756,493.677843018063,"SRep","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"36",10574.8681113621,1480.71764634534,"SRep","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"37",19823.9597885665,1510.59703506347,"SRep","SR_HierRicker_SurvCap",3,"North_Thompson"
"38",14440.2286903803,1445.40753653644,"SRep","SR_HierRicker_SurvCap",4,"South_Thompson"
"39",31650.7239942479,3910.74213402289,"Agg_LRP","SR_HierRicker_SurvCap",NA,NA
"40",2.04289676686867,0.412803680986538,"A","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"41",2.91000830629729,0.854478092165572,"A","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"42",2.35378795376764,0.635632292384976,"A","SR_HierRicker_SurvCap",2,"Lower_Thompson"
