"","Estimate","Std..Error","Param","Mod","CU_ID","CU_Name"
"1",2.59583331104271,0.224959449951701,"logA","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"2",2.8820812568349,0.252636215024392,"logA","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"3",2.76391667303188,0.24415121924281,"logA","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"4",2.85710163187014,0.225656408839113,"logA","SR_HierRicker_SurvCap",3,"North_Thompson"
"5",2.64816344812381,0.238612647482377,"logA","SR_HierRicker_SurvCap",4,"South_Thompson"
"6",11077.06290393,1415.81489560287,"cap","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"7",4473.61203318716,618.186060830241,"cap","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"8",11194.9198304457,1365.24823746121,"cap","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"9",18193.9552611045,1374.08625034349,"cap","SR_HierRicker_SurvCap",3,"North_Thompson"
"10",15892.3973921462,1415.19253101361,"cap","SR_HierRicker_SurvCap",4,"South_Thompson"
"11",0.552053660424498,0.184288859451221,"sigma","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"12",0.646328885607002,0.177853403164213,"sigma","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"13",0.686909686023435,0.174310831003807,"sigma","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"14",0.519291022514956,0.180523824115569,"sigma","SR_HierRicker_SurvCap",3,"North_Thompson"
"15",0.66317314116003,0.177567675780853,"sigma","SR_HierRicker_SurvCap",4,"South_Thompson"
"16",0.397702869081573,0.0427632856516842,"gamma","SR_HierRicker_SurvCap",NA,NA
"17",-10.0212678309914,6.18169670020744,"B_0","SR_HierRicker_SurvCap",NA,NA
"18",0.446635291958035,0.269979713325902,"B_1","SR_HierRicker_SurvCap",NA,NA
"19",4859.18954340318,669.552887161059,"Smsy","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"20",1824.99826798418,275.07200521379,"Smsy","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"21",4776.28319997656,639.173407282975,"Smsy","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"22",7643.22337580383,670.482953282899,"Smsy","SR_HierRicker_SurvCap",3,"North_Thompson"
"23",6917.51026300136,694.418830826915,"Smsy","SR_HierRicker_SurvCap",4,"South_Thompson"
"24",2359.87498292545,747.819181993858,"Sgen","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"25",561.87191081585,279.229869326081,"Sgen","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"26",1945.16306394225,707.983420269117,"Sgen","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"27",2823.69676773805,816.718864175208,"Sgen","SR_HierRicker_SurvCap",3,"North_Thompson"
"28",3197.91674273665,1001.87633351208,"Sgen","SR_HierRicker_SurvCap",4,"South_Thompson"
"29",11077.06290393,1415.81489560287,"SRep","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"30",4473.61203318716,618.186060830241,"SRep","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"31",11194.9198304457,1365.24823746121,"SRep","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"32",18193.9552611045,1374.08625034349,"SRep","SR_HierRicker_SurvCap",3,"North_Thompson"
"33",15892.3973921462,1415.19253101361,"SRep","SR_HierRicker_SurvCap",4,"South_Thompson"
"34",22437.2502832423,1780.04734855436,"Agg_LRP","SR_HierRicker_SurvCap",NA,NA
"35",2.50374938775949,0.502645843176073,"A","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"36",3.84692964364673,1.00073936813873,"A","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"37",2.96603432890208,0.73109911676895,"A","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"38",3.25017122375007,0.672473808920081,"A","SR_HierRicker_SurvCap",3,"North_Thompson"
"39",2.62720978632435,0.610469509404724,"A","SR_HierRicker_SurvCap",4,"South_Thompson"
"40",8.28549383016349e-05,2.27051645667655e-05,"B","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"41",0.000301160521962992,7.53770415353527e-05,"B","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"42",9.71177850539763e-05,2.63483267582817e-05,"B","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"43",6.47856753668371e-05,1.29886662695097e-05,"B","SR_HierRicker_SurvCap",3,"North_Thompson"
"44",6.07788958101459e-05,1.61249082697418e-05,"B","SR_HierRicker_SurvCap",4,"South_Thompson"
"45",2.73075343671443,0.506511382181625,"logMuA","SR_HierRicker_SurvCap",NA,NA
"46",0.590269792550539,0.449274895795239,"sigmaA","SR_HierRicker_SurvCap",NA,NA
