"","Estimate","Std..Error","Param","Mod","CU_ID","CU_Name"
"1",2.58538861410498,0.233896662111056,"logA","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"2",2.87720890057791,0.272000363914458,"logA","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"3",2.72468020880581,0.263601344025214,"logA","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"4",2.79928855488185,0.247923291405677,"logA","SR_HierRicker_SurvCap",3,"North_Thompson"
"5",2.59437881950379,0.248841473559247,"logA","SR_HierRicker_SurvCap",4,"South_Thompson"
"6",10423.2114408797,1453.18736216279,"cap","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"7",4042.88922909793,580.391247926658,"cap","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"8",10357.7216891823,1487.26906620407,"cap","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"9",20121.7892081377,1510.25453009941,"cap","SR_HierRicker_SurvCap",3,"North_Thompson"
"10",14335.6819727906,1444.67664258164,"cap","SR_HierRicker_SurvCap",4,"South_Thompson"
"11",0.53031777618589,0.184182066686909,"sigma","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"12",0.655895604933625,0.187449888841856,"sigma","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"13",0.686884675450218,0.190979618926995,"sigma","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"14",0.565553050793038,0.19017280070318,"sigma","SR_HierRicker_SurvCap",3,"North_Thompson"
"15",0.641523397872852,0.183998864260264,"sigma","SR_HierRicker_SurvCap",4,"South_Thompson"
"16",0.443909051999986,0.045113059629801,"gamma","SR_HierRicker_SurvCap",NA,NA
"17",1.03154481618786,0.384053494766229,"logSgen","SR_HierRicker_SurvCap",0,"Middle_Fraser"
"18",-0.447918626736162,0.81644134525704,"logSgen","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"19",0.866830718045122,0.461112390126342,"logSgen","SR_HierRicker_SurvCap",2,"Lower_Thompson"
