"","Estimate","Std..Error","Param","Mod","CU_ID","CU_Name"
"1",2.93257474876926,0.644034004538363,"logA","SR_IndivRicker_SurvCap",0,"Middle_Fraser"
"2",3.67833618012319,0.748420722852518,"logA","SR_IndivRicker_SurvCap",1,"Fraser_Canyon"
"3",3.13029890979944,0.669705517860499,"logA","SR_IndivRicker_SurvCap",2,"Lower_Thompson"
"4",3.17344844880498,0.655460786642468,"logA","SR_IndivRicker_SurvCap",3,"North_Thompson"
"5",2.9497501731728,0.674878020690815,"logA","SR_IndivRicker_SurvCap",4,"South_Thompson"
"6",10.8480694743915,1.4531308610323,"cap","SR_IndivRicker_SurvCap",0,"Middle_Fraser"
"7",3.65345119788823,0.418715062170073,"cap","SR_IndivRicker_SurvCap",1,"Fraser_Canyon"
"8",10.756358245624,1.50863683225835,"cap","SR_IndivRicker_SurvCap",2,"Lower_Thompson"
"9",20.1558783131007,1.52925332562416,"cap","SR_IndivRicker_SurvCap",3,"North_Thompson"
"10",14.679561539345,1.44980482090777,"cap","SR_IndivRicker_SurvCap",4,"South_Thompson"
"11",0.552684531816878,0.190148979591707,"sigma","SR_IndivRicker_SurvCap",0,"Middle_Fraser"
"12",0.661297440615724,0.1903772930048,"sigma","SR_IndivRicker_SurvCap",1,"Fraser_Canyon"
"13",0.716378807042657,0.195507455608691,"sigma","SR_IndivRicker_SurvCap",2,"Lower_Thompson"
"14",0.55859079044147,0.197256982619777,"sigma","SR_IndivRicker_SurvCap",3,"North_Thompson"
"15",0.664447146349719,0.189795953437644,"sigma","SR_IndivRicker_SurvCap",4,"South_Thompson"
"16",0.536725233590867,0.137822666526859,"gamma","SR_IndivRicker_SurvCap",NA,NA
"17",-2.80634125774002,1.01477296161449,"B_0","SR_IndivRicker_SurvCap",NA,NA
"18",0.175217402139059,0.0498340218859702,"B_1","SR_IndivRicker_SurvCap",NA,NA
"19",4946.12798483905,725.624015108632,"Smsy","SR_IndivRicker_SurvCap",0,"Middle_Fraser"
"20",1475.20519578701,170.260707804735,"Smsy","SR_IndivRicker_SurvCap",1,"Fraser_Canyon"
"21",4759.87735823089,794.918085238294,"Smsy","SR_IndivRicker_SurvCap",2,"Lower_Thompson"
"22",8850.64490054656,879.486108199185,"Smsy","SR_IndivRicker_SurvCap",3,"North_Thompson"
"23",6686.41082662917,781.111461783285,"Smsy","SR_IndivRicker_SurvCap",4,"South_Thompson"
"24",3057.46530677802,1210.34104195047,"Sgen","SR_IndivRicker_SurvCap",0,"Middle_Fraser"
"25",426.564593232075,406.719616508046,"Sgen","SR_IndivRicker_SurvCap",1,"Fraser_Canyon"
"26",2442.78710674946,1313.1714531303,"Sgen","SR_IndivRicker_SurvCap",2,"Lower_Thompson"
"27",4325.61674530456,1674.66544476271,"Sgen","SR_IndivRicker_SurvCap",3,"North_Thompson"
"28",4108.12029620832,1637.99539233063,"Sgen","SR_IndivRicker_SurvCap",4,"South_Thompson"
"29",10848.0694743915,1453.1308610323,"SRep","SR_IndivRicker_SurvCap",0,"Middle_Fraser"
"30",3653.45119788823,418.715062170073,"SRep","SR_IndivRicker_SurvCap",1,"Fraser_Canyon"
"31",10756.358245624,1508.63683225835,"SRep","SR_IndivRicker_SurvCap",2,"Lower_Thompson"
"32",20155.8783131007,1529.25332562416,"SRep","SR_IndivRicker_SurvCap",3,"North_Thompson"
"33",14679.561539345,1449.80482090777,"SRep","SR_IndivRicker_SurvCap",4,"South_Thompson"
"34",32820.8281066878,4167.31568415793,"Agg_LRP","SR_IndivRicker_SurvCap",NA,NA
"35",1.95384178975666,0.445380626320845,"A","SR_IndivRicker_SurvCap",0,"Middle_Fraser"
"36",4.07473563223489,1.68448902165044,"A","SR_IndivRicker_SurvCap",1,"Fraser_Canyon"
"37",2.37047349241882,0.826885493590286,"A","SR_IndivRicker_SurvCap",2,"Lower_Thompson"
"38",2.48821534651376,0.698961854394534,"A","SR_IndivRicker_SurvCap",3,"North_Thompson"
"39",1.96678894654129,0.583976459767156,"A","SR_IndivRicker_SurvCap",4,"South_Thompson"
"40",6.17434820594123e-05,2.45039719834096e-05,"B","SR_IndivRicker_SurvCap",0,"Middle_Fraser"
"41",0.000384514748650576,0.000107835710649009,"B","SR_IndivRicker_SurvCap",1,"Fraser_Canyon"
"42",8.02399568064184e-05,3.7699739590053e-05,"B","SR_IndivRicker_SurvCap",2,"Lower_Thompson"
"43",4.52258001877235e-05,1.53360618629673e-05,"B","SR_IndivRicker_SurvCap",3,"North_Thompson"
"44",4.60778228767398e-05,2.16544640696595e-05,"B","SR_IndivRicker_SurvCap",4,"South_Thompson"
