"","Estimate","Std..Error","Param","Mod","CU_ID","CU_Name"
"1",2.39060196516593,0.223909747405601,"logA","SR_HierRicker_Surv",0,"Middle_Fraser"
"2",2.59461697270824,0.254680808704244,"logA","SR_HierRicker_Surv",1,"Fraser_Canyon"
"3",2.47953532087297,0.236505796475395,"logA","SR_HierRicker_Surv",2,"Lower_Thompson"
"4",2.62688925247904,0.219020779613527,"logA","SR_HierRicker_Surv",3,"North_Thompson"
"5",2.39764160161925,0.233838475934722,"logA","SR_HierRicker_Surv",4,"South_Thompson"
"6",0.000117846081609459,0.000338853842484851,"B","SR_HierRicker_Surv",0,"Middle_Fraser"
"7",0.000322187793605998,0.000233247576423515,"B","SR_HierRicker_Surv",1,"Fraser_Canyon"
"8",0.000124391674115414,0.000251245706837974,"B","SR_HierRicker_Surv",2,"Lower_Thompson"
"9",7.79559006953267e-05,0.000183245001781709,"B","SR_HierRicker_Surv",3,"North_Thompson"
"10",8.75493925635751e-05,0.000318061497777632,"B","SR_HierRicker_Surv",4,"South_Thompson"
"11",0.510686179009268,0.182888546273625,"sigma","SR_HierRicker_Surv",0,"Middle_Fraser"
"12",0.644873835314755,0.183502277541485,"sigma","SR_HierRicker_Surv",1,"Fraser_Canyon"
"13",0.630260193186158,0.18247694910566,"sigma","SR_HierRicker_Surv",2,"Lower_Thompson"
"14",0.463489828470627,0.183266647574535,"sigma","SR_HierRicker_Surv",3,"North_Thompson"
"15",0.6094230662268,0.182916516240479,"sigma","SR_HierRicker_Surv",4,"South_Thompson"
"16",-4.70658604963439,2.26239660563516,"B_0","SR_HierRicker_Surv",NA,NA
"17",0.443589794516125,0.173166672781739,"B_1","SR_HierRicker_Surv",NA,NA
"18",0.362560991860564,0.04194878203441,"gamma","SR_HierRicker_Surv",NA,NA
"19",3233.62624209726,683.434778238353,"Smsy","SR_HierRicker_Surv",0,"Middle_Fraser"
"20",1554.25032647195,199.615418246974,"Smsy","SR_HierRicker_Surv",1,"Fraser_Canyon"
"21",3335.81192492325,510.537081101296,"Smsy","SR_HierRicker_Surv",2,"Lower_Thompson"
"22",5993.0990723093,620.92109523463,"Smsy","SR_HierRicker_Surv",3,"North_Thompson"
"23",4366.65423188643,862.639081986629,"Smsy","SR_HierRicker_Surv",4,"South_Thompson"
"24",1663.27137319719,851.889228522529,"Sgen","SR_HierRicker_Surv",0,"Middle_Fraser"
"25",563.983455763402,480.561395105323,"Sgen","SR_HierRicker_Surv",1,"Fraser_Canyon"
"26",1565.97915874914,726.748986624901,"Sgen","SR_HierRicker_Surv",2,"Lower_Thompson"
"27",2416.10241189578,754.95543220231,"Sgen","SR_HierRicker_Surv",3,"North_Thompson"
"28",2238.85348126708,956.340011703521,"Sgen","SR_HierRicker_Surv",4,"South_Thompson"
"29",7304.72802059308,1478.65168189807,"SRep","SR_HierRicker_Surv",0,"Middle_Fraser"
"30",3710.35095904764,477.008016305076,"SRep","SR_HierRicker_Surv",1,"Fraser_Canyon"
"31",7645.2099154987,1215.77244734685,"SRep","SR_HierRicker_Surv",2,"Lower_Thompson"
"32",14069.5158938566,1484.11426819131,"SRep","SR_HierRicker_Surv",3,"North_Thompson"
"33",9869.25115281004,1930.03344847245,"SRep","SR_HierRicker_Surv",4,"South_Thompson"
"34",13735.3935687373,1269.53750584226,"Agg_LRP","SR_HierRicker_Surv",NA,NA
"35",2.36513138532562,0.473725589948131,"A","SR_HierRicker_Surv",0,"Middle_Fraser"
"36",3.30497790844848,0.864249545698222,"A","SR_HierRicker_Surv",1,"Fraser_Canyon"
"37",2.58829785379055,0.598081682268218,"A","SR_HierRicker_Surv",2,"Lower_Thompson"
"38",2.9945733994796,0.570110560398069,"A","SR_HierRicker_Surv",3,"North_Thompson"
"39",2.37274364924209,0.527834696046718,"A","SR_HierRicker_Surv",4,"South_Thompson"
"40",2.48149561192235,0.499115170041614,"logMuA","SR_HierRicker_Surv",NA,NA
"41",0.321763255739026,0.431872979772769,"sigmaA","SR_HierRicker_Surv",NA,NA
