"","Estimate","Std..Error","Param","Mod","CU_ID","CU_Name"
"1",2.44588099068595,0.228308999555438,"logA","SR_HierRicker_Surv",0,"Middle_Fraser"
"2",2.65774240800535,0.266909599278373,"logA","SR_HierRicker_Surv",1,"Fraser_Canyon"
"3",2.53539968522192,0.23923367721641,"logA","SR_HierRicker_Surv",2,"Lower_Thompson"
"4",2.62468267587687,0.222080050273233,"logA","SR_HierRicker_Surv",3,"North_Thompson"
"5",2.47470448114366,0.240641472410832,"logA","SR_HierRicker_Surv",4,"South_Thompson"
"6",0.000117612099953697,0.000350100923861084,"B","SR_HierRicker_Surv",0,"Middle_Fraser"
"7",0.000322928531846088,0.000241754385950478,"B","SR_HierRicker_Surv",1,"Fraser_Canyon"
"8",0.00012314364191734,0.000261443426431427,"B","SR_HierRicker_Surv",2,"Lower_Thompson"
"9",7.51152074697867e-05,0.000192280780014824,"B","SR_HierRicker_Surv",3,"North_Thompson"
"10",8.89684682594336e-05,0.000325746818289763,"B","SR_HierRicker_Surv",4,"South_Thompson"
"11",0.528194957281081,0.189304438002388,"sigma","SR_HierRicker_Surv",0,"Middle_Fraser"
"12",0.665756668530139,0.190427482144176,"sigma","SR_HierRicker_Surv",1,"Fraser_Canyon"
"13",0.651909972776061,0.188880518962255,"sigma","SR_HierRicker_Surv",2,"Lower_Thompson"
"14",0.460429455709202,0.189298354723352,"sigma","SR_HierRicker_Surv",3,"North_Thompson"
"15",0.628048694642977,0.189128478541035,"sigma","SR_HierRicker_Surv",4,"South_Thompson"
"16",-4.70544688937455,2.26390729829869,"B_0","SR_HierRicker_Surv",NA,NA
"17",0.44349683309207,0.173294134118367,"B_1","SR_HierRicker_Surv",NA,NA
"18",0.375762995042889,0.0427818480760545,"gamma","SR_HierRicker_Surv",NA,NA
"19",3242.88728749042,711.845909748987,"Smsy","SR_HierRicker_Surv",0,"Middle_Fraser"
"20",1413.41964218349,184.622541407944,"Smsy","SR_HierRicker_Surv",1,"Fraser_Canyon"
"21",3360.9794422488,551.692828533981,"Smsy","SR_HierRicker_Surv",2,"Lower_Thompson"
"22",5959.07747019781,636.664389599237,"Smsy","SR_HierRicker_Surv",3,"North_Thompson"
"23",4378.5928583396,878.58366269754,"Smsy","SR_HierRicker_Surv",4,"South_Thompson"
"24",1666.57103945993,864.979941678982,"Sgen","SR_HierRicker_Surv",0,"Middle_Fraser"
"25",588.643447703382,545.956733048528,"Sgen","SR_HierRicker_Surv",1,"Fraser_Canyon"
"26",1582.46755191492,740.117465454211,"Sgen","SR_HierRicker_Surv",2,"Lower_Thompson"
"27",2547.58778930525,799.563660772683,"Sgen","SR_HierRicker_Surv",3,"North_Thompson"
"28",2202.39029364624,962.367682395234,"Sgen","SR_HierRicker_Surv",4,"South_Thompson"
"29",7326.65859257253,1545.14591054993,"SRep","SR_HierRicker_Surv",0,"Middle_Fraser"
"30",3301.15398508044,472.693364815199,"SRep","SR_HierRicker_Surv",1,"Fraser_Canyon"
"31",7699.29741806936,1311.22946646044,"SRep","SR_HierRicker_Surv",2,"Lower_Thompson"
"32",13860.4634762857,1534.62805739284,"SRep","SR_HierRicker_Surv",3,"North_Thompson"
"33",9926.28715656786,1973.36990499262,"SRep","SR_HierRicker_Surv",4,"South_Thompson"
"34",17249.0202809472,2147.76688129018,"Agg_LRP","SR_HierRicker_Surv",NA,NA
"35",2.36719024860573,0.495419021366355,"A","SR_HierRicker_Surv",0,"Middle_Fraser"
"36",2.90384816204925,0.817275688058182,"A","SR_HierRicker_Surv",1,"Fraser_Canyon"
"37",2.58085186396055,0.610938426675461,"A","SR_HierRicker_Surv",2,"Lower_Thompson"
"38",2.8324203391214,0.557788213529637,"A","SR_HierRicker_Surv",3,"North_Thompson"
"39",2.41844933426709,0.570586459487544,"A","SR_HierRicker_Surv",4,"South_Thompson"
"40",2.53089633679613,0.552575947217907,"logMuA","SR_HierRicker_Surv",NA,NA
"41",-1.14119171154024,0.431206355782337,"logSigmaA","SR_HierRicker_Surv",NA,NA
