"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,344173.16877836,308235.733749628,380110.603807091,"Percentile","BinLogistic",FALSE,FALSE
"2",1968,336981.947592103,300803.170317886,373160.72486632,"Percentile","BinLogistic",FALSE,FALSE
"3",1969,268568.818522368,-33937.2373630459,571074.874407782,"Percentile","BinLogistic",FALSE,FALSE
"4",1970,302232.939263305,173640.28386708,430825.594659529,"Percentile","BinLogistic",FALSE,FALSE
"5",1971,305683.107834708,1889.70095813851,609476.514711278,"Percentile","BinLogistic",FALSE,FALSE
"6",1972,326390.592405876,177535.014773586,475246.170038165,"Percentile","BinLogistic",FALSE,FALSE
"7",1973,337255.47748861,232930.906366642,441580.048610578,"Percentile","BinLogistic",FALSE,FALSE
"8",1974,311962.682473571,166084.38399255,457840.980954591,"Percentile","BinLogistic",FALSE,FALSE
"9",1975,355143.816369186,175004.256586641,535283.376151731,"Percentile","BinLogistic",FALSE,FALSE
"10",1976,319968.441438163,94153.5466395383,545783.336236788,"Percentile","BinLogistic",FALSE,FALSE
"11",1977,263478.747722222,-73920.8672525288,600878.362696973,"Percentile","BinLogistic",FALSE,FALSE
"12",1978,265202.767057937,-26410.11199734,556815.646113214,"Percentile","BinLogistic",FALSE,FALSE
"13",1979,313626.09864324,47591.9379960276,579660.259290452,"Percentile","BinLogistic",FALSE,FALSE
"14",1980,222769.853612909,-297864.036885604,743403.744111422,"Percentile","BinLogistic",FALSE,FALSE
"15",1981,177420.341928567,-448161.739580379,803002.423437513,"Percentile","BinLogistic",FALSE,FALSE
"16",1982,231912.74577576,-159675.618376363,623501.109927882,"Percentile","BinLogistic",FALSE,FALSE
"17",1983,317925.404579894,11484.0832793541,624366.725880434,"Percentile","BinLogistic",FALSE,FALSE
"18",1984,342625.003062775,128933.361197927,556316.644927622,"Percentile","BinLogistic",FALSE,FALSE
"19",1985,314278.864745309,59992.6131014943,568565.116389124,"Percentile","BinLogistic",FALSE,FALSE
"20",1986,281602.931169874,-20570.8180577048,583776.680397452,"Percentile","BinLogistic",FALSE,FALSE
"21",1987,356096.232936791,113755.010657975,598437.455215606,"Percentile","BinLogistic",FALSE,FALSE
"22",1988,374135.773872601,183887.831867242,564383.715877961,"Percentile","BinLogistic",FALSE,FALSE
"23",1989,358920.839900119,147874.328981558,569967.35081868,"Percentile","BinLogistic",FALSE,FALSE
"24",1990,356777.426205757,148986.48986011,564568.362551403,"Percentile","BinLogistic",FALSE,FALSE
"25",1991,412190.07060529,234393.722675826,589986.418534754,"Percentile","BinLogistic",FALSE,FALSE
"26",1992,375756.2210186,152657.978088827,598854.463948374,"Percentile","BinLogistic",FALSE,FALSE
"27",1993,327937.042646189,29225.7452362344,626648.340056144,"Percentile","BinLogistic",FALSE,FALSE
"28",1994,309003.906885529,-6791.9512680039,624799.765039061,"Percentile","BinLogistic",FALSE,FALSE
"29",1995,360024.254246481,76028.9440865525,644019.564406409,"Percentile","BinLogistic",FALSE,FALSE
"30",1996,357173.851876871,92325.9241762328,622021.779577509,"Percentile","BinLogistic",FALSE,FALSE
"31",1997,358760.258008387,119129.509254416,598391.006762359,"Percentile","BinLogistic",FALSE,FALSE
"32",1998,344144.545767294,98612.9616950223,589676.129839567,"Percentile","BinLogistic",FALSE,FALSE
"33",1999,414618.227722916,237156.439173335,592080.016272497,"Percentile","BinLogistic",FALSE,FALSE
"34",2000,398054.707120307,213302.363414386,582807.050826229,"Percentile","BinLogistic",FALSE,FALSE
"35",2001,414068.000027429,265521.970052213,562614.030002646,"Percentile","BinLogistic",FALSE,FALSE
"36",2002,409752.81561628,263782.123723638,555723.507508922,"Percentile","BinLogistic",FALSE,FALSE
"37",2003,436060.89822503,286408.505975469,585713.290474591,"Percentile","BinLogistic",FALSE,FALSE
"38",2004,274611.546443114,-141453.372636508,690676.465522736,"Percentile","BinLogistic",FALSE,FALSE
"39",2005,285428.720883526,-81178.8542726921,652036.296039743,"Percentile","BinLogistic",FALSE,FALSE
"40",2006,257197.168317537,-142603.382222099,656997.718857173,"Percentile","BinLogistic",FALSE,FALSE
"41",2007,294726.635093553,-111038.18890908,700491.459096186,"Percentile","BinLogistic",FALSE,FALSE
"42",2008,361125.088388585,93031.3265649065,629218.850212263,"Percentile","BinLogistic",FALSE,FALSE
"43",2009,365202.488558215,115847.031595701,614557.945520729,"Percentile","BinLogistic",FALSE,FALSE
"44",2010,324589.706915947,25538.2042513677,623641.209580527,"Percentile","BinLogistic",FALSE,FALSE
"45",2011,414663.929896099,201982.445724709,627345.41406749,"Percentile","BinLogistic",FALSE,FALSE
"46",2012,389721.524255119,151564.816067777,627878.23244246,"Percentile","BinLogistic",FALSE,FALSE
"47",2013,403281.610544533,192660.874019856,613902.347069211,"Percentile","BinLogistic",FALSE,FALSE
"48",2014,351288.579727531,78652.0408661825,623925.118588879,"Percentile","BinLogistic",FALSE,FALSE
"49",2015,431443.563840851,223606.877386633,639280.250295068,"Percentile","BinLogistic",FALSE,FALSE
"50",2016,442991.216712971,256402.92049136,629579.512934582,"Percentile","BinLogistic",FALSE,FALSE
"51",2017,433786.69024931,242986.865265253,624586.515233368,"Percentile","BinLogistic",FALSE,FALSE
"52",2018,399403.447727998,174808.954268221,623997.941187776,"Percentile","BinLogistic",FALSE,FALSE
