"","CU_Name","Year","Escape","SumRawEsc","EscAvg","GroupSum","Props","Present","PresentProps","inverse_prop","GroupCount","GroupEsc","ContrEsc","SiteEsc"
"1","1 - Southern Coastal Streams","1953",28327.8387959321,27075,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,579317.114571429,579317.114571429,5573.85518347136,28327.8387959321
"2","1 - Southern Coastal Streams","1954",49645.6491548284,47450,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,737978.403474117,737978.403474117,7100.40260512095,49645.6491548284
"3","1 - Southern Coastal Streams","1955",23599.791397259,22600,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,337767.850382524,337767.850382524,3249.80746522115,23599.791397259
"4","1 - Southern Coastal Streams","1956",28481.8366583275,26325,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,320388.900183275,320388.900183275,3082.5972288672,28481.8366583275
"5","1 - Southern Coastal Streams","1957",31055.2932322852,27350,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,746660.983508953,746660.983508953,7183.94138296091,31055.2932322852
"6","1 - Southern Coastal Streams","1958",50017.2729517219,46025,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,818193.835303093,818193.835303093,7872.18922983528,50017.2729517219
"7","1 - Southern Coastal Streams","1959",8703.83984256953,7575,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,632204.488027787,632204.488027787,6082.70699065124,8703.83984256953
"8","1 - Southern Coastal Streams","1960",9643.99291747836,8275,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,325100.032324519,325100.032324519,3127.92502541421,9643.99291747836
"9","1 - Southern Coastal Streams","1961",14969.7750019182,11150,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,360460.356351793,360460.356351793,3468.14167085969,14969.7750019182
"10","1 - Southern Coastal Streams","1962",9778.41748061344,8375,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,354336.729570762,354336.729570762,3409.22366547616,9778.41748061344
"11","1 - Southern Coastal Streams","1963",15162.6045104964,8700,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,299007.98178569,299007.98178569,2876.88236244915,15162.6045104964
"12","1 - Southern Coastal Streams","1964",7297.32647806973,6250,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,413134.485133112,413134.485133112,3974.94176075483,7297.32647806973
"13","1 - Southern Coastal Streams","1965",2063.69032783164,1725,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,183868.004507839,183868.004507839,1769.07190245661,2063.69032783164
"14","1 - Southern Coastal Streams","1966",16042.8147436808,14025,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,452455.460412861,452455.460412861,4353.2655084389,16042.8147436808
"15","1 - Southern Coastal Streams","1967",18203.5019105509,14750,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,371281.682120103,371281.682120103,3572.2582267297,18203.5019105509
"16","1 - Southern Coastal Streams","1968",10717.6832418854,9100,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,773764.245495805,773764.245495805,7444.71333931189,10717.6832418854
"17","1 - Southern Coastal Streams","1969",16141.3865666824,13000,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,456241.136749146,456241.136749146,4389.68910294215,16141.3865666824
"18","1 - Southern Coastal Streams","1970",19676.2045275359,16275,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,617086.898840516,617086.898840516,5937.2542658247,19676.2045275359
"19","1 - Southern Coastal Streams","1971",10194.8688709566,6525,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,244614.42701511,244614.42701511,2353.53894728055,10194.8688709566
"20","1 - Southern Coastal Streams","1972",18654.4342143181,15775,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,1233744.26286625,1233744.26286625,11870.3757953749,18654.4342143181
"21","1 - Southern Coastal Streams","1973",47325.7421011778,41125,5619.00371121357,584009.61445846,0.00962142329869681,1,0.00962142329869681,1,974931.990058941,974931.990058941,9380.23336379794,47325.7421011778
