"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1957,292.293351856994,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"2",1958,292.756608055419,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"3",1959,647564.38479971,-553970885413088653204428268268244084220228480602220662228484240202000002000868644248266406402680840424688680004080082680448044622402,553970885413088653204428268268244084220228480602220662228484240202000002000868644248266406402680840424688680004080082680448044622402,"Percentile","BernLogistic",FALSE,FALSE
"4",1960,647572.984025473,-1539448577395151285866420484082466288862602862628444006062822464268868044226664462220440466004028828824860240648846420460620660,1539448577395151285866420484082466288862602862628444006062822464268868044226664462220440466004028828824860240648846420460620660,"Percentile","BernLogistic",FALSE,FALSE
"5",1961,615386.741556203,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"6",1962,615385.912109717,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"7",1963,749968.542215751,238329.743883252,1261607.34054825,"Percentile","BernLogistic",FALSE,FALSE
"8",1964,615372.391721798,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"9",1965,741492.293517229,305614.820894985,1177369.76613947,"Percentile","BernLogistic",FALSE,FALSE
"10",1966,615108.561952236,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"11",1967,615106.004249825,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"12",1968,614670.745511388,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"13",1969,614314.848971523,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"14",1970,591465.60780943,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"15",1971,591465.605068752,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"16",1972,1093929.72005062,417181.525126971,1770677.91497427,"Percentile","BernLogistic",FALSE,FALSE
"17",1973,983468.16593486,544483.479007883,1422452.85286184,"Percentile","BernLogistic",FALSE,FALSE
"18",1974,992675.445936854,552775.398966717,1432575.49290699,"Percentile","BernLogistic",FALSE,FALSE
"19",1975,986894.006462329,560867.365629354,1412920.6472953,"Percentile","BernLogistic",FALSE,FALSE
"20",1976,1057127.36489523,479153.512637155,1635101.2171533,"Percentile","BernLogistic",FALSE,FALSE
"21",1977,1084086.31549103,479933.920127491,1688238.71085456,"Percentile","BernLogistic",FALSE,FALSE
"22",1978,1010927.28014642,580679.416478338,1441175.1438145,"Percentile","BernLogistic",FALSE,FALSE
"23",1979,681535.94306525,566533.745230425,796538.140900076,"Percentile","BernLogistic",FALSE,FALSE
"24",1980,784653.276977454,620290.407438287,949016.146516621,"Percentile","BernLogistic",FALSE,FALSE
"25",1981,783418.472111229,623053.692130226,943783.252092231,"Percentile","BernLogistic",FALSE,FALSE
"26",1982,760448.855968066,616725.608776158,904172.103159974,"Percentile","BernLogistic",FALSE,FALSE
"27",1983,758580.246037103,618467.159137558,898693.332936648,"Percentile","BernLogistic",FALSE,FALSE
"28",1984,785811.968634663,630985.550135035,940638.387134291,"Percentile","BernLogistic",FALSE,FALSE
"29",1985,785729.473835727,631522.631362002,939936.316309451,"Percentile","BernLogistic",FALSE,FALSE
"30",1986,968955.962473916,663503.190496917,1274408.73445092,"Percentile","BernLogistic",FALSE,FALSE
"31",1987,768481.093942531,641914.960455382,895047.22742968,"Percentile","BernLogistic",FALSE,FALSE
"32",1988,934593.167552151,674178.276580966,1195008.05852334,"Percentile","BernLogistic",FALSE,FALSE
"33",1989,760681.683340935,653367.889175031,867995.477506839,"Percentile","BernLogistic",FALSE,FALSE
"34",1990,902231.261729488,681544.396120487,1122918.12733849,"Percentile","BernLogistic",FALSE,FALSE
"35",1991,912675.894912989,686573.417806072,1138778.37201991,"Percentile","BernLogistic",FALSE,FALSE
"36",1992,892990.984529431,697331.749817189,1088650.21924167,"Percentile","BernLogistic",FALSE,FALSE
"37",1993,935920.671523339,715610.839223778,1156230.5038229,"Percentile","BernLogistic",FALSE,FALSE
"38",1994,987060.391961095,734641.426683604,1239479.35723859,"Percentile","BernLogistic",FALSE,FALSE
"39",1995,1038223.93222116,726975.4063951,1349472.45804721,"Percentile","BernLogistic",FALSE,FALSE
"40",1996,1033644.90881634,729503.885158195,1337785.93247448,"Percentile","BernLogistic",FALSE,FALSE
"41",1997,1039941.40394768,732620.56511767,1347262.2427777,"Percentile","BernLogistic",FALSE,FALSE
"42",1998,1093282.63735329,741964.554951137,1444600.71975544,"Percentile","BernLogistic",FALSE,FALSE
"43",1999,1005918.17119988,741441.685492371,1270394.6569074,"Percentile","BernLogistic",FALSE,FALSE
"44",2000,1002235.49187703,743082.804677567,1261388.17907649,"Percentile","BernLogistic",FALSE,FALSE
"45",2001,996061.324043712,754004.621756377,1238118.02633105,"Percentile","BernLogistic",FALSE,FALSE
"46",2002,1061133.5512521,783729.417799464,1338537.68470474,"Percentile","BernLogistic",FALSE,FALSE
"47",2003,1153176.975365,813579.391128978,1492774.55960102,"Percentile","BernLogistic",FALSE,FALSE
"48",2004,1616985.32822802,784579.712635976,2449390.94382007,"Percentile","BernLogistic",FALSE,FALSE
"49",2005,1648464.69983695,785167.193420578,2511762.20625331,"Percentile","BernLogistic",FALSE,FALSE
"50",2006,1763933.52086569,764147.493114269,2763719.5486171,"Percentile","BernLogistic",FALSE,FALSE
"51",2007,1795964.68565712,770107.229843171,2821822.14147108,"Percentile","BernLogistic",FALSE,FALSE
"52",2008,1841869.53821071,760635.130138047,2923103.94628338,"Percentile","BernLogistic",FALSE,FALSE
"53",2009,1981927.40376585,710764.258586934,3253090.54894477,"Percentile","BernLogistic",FALSE,FALSE
"54",2010,1967404.49847041,729753.558661444,3205055.43827938,"Percentile","BernLogistic",FALSE,FALSE
"55",2011,1880767.30888457,777044.803904471,2984489.81386467,"Percentile","BernLogistic",FALSE,FALSE
"56",2012,2330038.70704363,532086.10569105,4127991.30839621,"Percentile","BernLogistic",FALSE,FALSE
