"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,-137413.801037256,-3077293.88541827,2802466.28334376,"Percentile","BernLogistic",FALSE,FALSE
"2",1968,880199.243107723,-2416122.35515569,4176520.84137113,"Percentile","BernLogistic",FALSE,FALSE
"3",1969,-1676915.00690282,-36191916.661038,32838086.6472324,"Percentile","BernLogistic",FALSE,FALSE
"4",1970,-306204.413909915,-3362973.24239403,2750564.4145742,"Percentile","BernLogistic",FALSE,FALSE
"5",1971,12887975.6026845,-997068328.646987,1022844279.85236,"Percentile","BernLogistic",FALSE,FALSE
"6",1972,735215.885889868,32605.7041463995,1437826.06763334,"Percentile","BernLogistic",FALSE,FALSE
"7",1973,726551.057647636,240634.688484269,1212467.426811,"Percentile","BernLogistic",FALSE,FALSE
"8",1974,752284.259145169,263088.935079141,1241479.5832112,"Percentile","BernLogistic",FALSE,FALSE
"9",1975,952179.648186718,-68352.1290751443,1972711.42544858,"Percentile","BernLogistic",FALSE,FALSE
"10",1976,968697.737797624,-106534.994709536,2043930.47030478,"Percentile","BernLogistic",FALSE,FALSE
"11",1977,957717.792602613,-70099.6996929899,1985535.28489822,"Percentile","BernLogistic",FALSE,FALSE
"12",1978,952276.843730836,-51787.84421826,1956341.53167993,"Percentile","BernLogistic",FALSE,FALSE
"13",1979,941036.5855837,-17676.4944240543,1899749.66559145,"Percentile","BernLogistic",FALSE,FALSE
"14",1980,853075.079790908,192192.91744621,1513957.24213561,"Percentile","BernLogistic",FALSE,FALSE
"15",1981,888817.736828624,129873.554285677,1647761.91937157,"Percentile","BernLogistic",FALSE,FALSE
"16",1982,805188.000237631,292866.16810865,1317509.83236661,"Percentile","BernLogistic",FALSE,FALSE
"17",1983,931752.347187544,111090.194609206,1752414.49976588,"Percentile","BernLogistic",FALSE,FALSE
"18",1984,1060645.22691427,-154975.194842594,2276265.64867113,"Percentile","BernLogistic",FALSE,FALSE
"19",1985,890849.531144368,354308.633939473,1427390.42834926,"Percentile","BernLogistic",FALSE,FALSE
"20",1986,814114.957220233,492672.063588004,1135557.85085246,"Percentile","BernLogistic",FALSE,FALSE
"21",1987,981797.559951581,397428.171329175,1566166.94857399,"Percentile","BernLogistic",FALSE,FALSE
"22",1988,904645.297704972,525805.698304286,1283484.89710566,"Percentile","BernLogistic",FALSE,FALSE
"23",1989,918657.440831134,524051.706243132,1313263.17541914,"Percentile","BernLogistic",FALSE,FALSE
"24",1990,885943.883367671,537803.962817085,1234083.80391826,"Percentile","BernLogistic",FALSE,FALSE
"25",1991,905559.425283274,534383.693910006,1276735.15665654,"Percentile","BernLogistic",FALSE,FALSE
"26",1992,871200.780955606,551560.623505098,1190840.93840611,"Percentile","BernLogistic",FALSE,FALSE
"27",1993,976122.622486517,515554.537551801,1436690.70742123,"Percentile","BernLogistic",FALSE,FALSE
"28",1994,1096119.29082457,440166.329263718,1752072.25238542,"Percentile","BernLogistic",FALSE,FALSE
"29",1995,995480.288259931,562261.990142078,1428698.58637779,"Percentile","BernLogistic",FALSE,FALSE
"30",1996,1040522.87586364,514336.794881876,1566708.95684541,"Percentile","BernLogistic",FALSE,FALSE
"31",1997,1010413.79099419,559620.401565789,1461207.1804226,"Percentile","BernLogistic",FALSE,FALSE
"32",1998,999916.029803471,558795.290781083,1441036.76882586,"Percentile","BernLogistic",FALSE,FALSE
"33",1999,999647.605345599,561979.845434415,1437315.36525678,"Percentile","BernLogistic",FALSE,FALSE
"34",2000,1033730.30854986,523268.928372546,1544191.68872717,"Percentile","BernLogistic",FALSE,FALSE
"35",2001,966206.077341607,584689.958186987,1347722.19649623,"Percentile","BernLogistic",FALSE,FALSE
"36",2002,927408.274960561,611709.194864695,1243107.35505643,"Percentile","BernLogistic",FALSE,FALSE
"37",2003,1118309.04148199,535651.047744264,1700967.03521972,"Percentile","BernLogistic",FALSE,FALSE
"38",2004,2114056.04055757,-1067205.97166667,5295318.05278181,"Percentile","BernLogistic",FALSE,FALSE
"39",2005,2937385.65238133,-3302462.55019419,9177233.85495685,"Percentile","BernLogistic",FALSE,FALSE
"40",2006,2769376.57332382,-2512773.66593715,8051526.8125848,"Percentile","BernLogistic",FALSE,FALSE
"41",2007,4727653.62759372,-13082530.8841327,22537838.1393201,"Percentile","BernLogistic",FALSE,FALSE
"42",2008,4653591.5926638,-13166704.7797762,22473887.9651038,"Percentile","BernLogistic",FALSE,FALSE
"43",2009,14255483.6320468,-179598028.514122,208108995.778216,"Percentile","BernLogistic",FALSE,FALSE
"44",2010,7972113.94862574,-48569925.8684198,64514153.7656713,"Percentile","BernLogistic",FALSE,FALSE
"45",2011,16645714.5331356,-242738139.041438,276029568.10771,"Percentile","BernLogistic",FALSE,FALSE
"46",2012,370178943.263975,-134236053814.874,134976411701.402,"Percentile","BernLogistic",FALSE,FALSE
"47",2013,-14380422.8627666,-228984051.565168,200223205.839635,"Percentile","BernLogistic",FALSE,FALSE
"48",2014,-16110533.2988689,-274175807.85608,241954741.258342,"Percentile","BernLogistic",FALSE,FALSE
"49",2015,-7078942.14110857,-59721829.9609393,45563945.6787222,"Percentile","BernLogistic",FALSE,FALSE
"50",2016,-4435883.14946015,-26200242.8765959,17328476.5776756,"Percentile","BernLogistic",FALSE,FALSE
"51",2017,-3538260.181928,-18031515.4332332,10954995.0693772,"Percentile","BernLogistic",FALSE,FALSE
"52",2018,-3010586.34366752,-13946416.4085069,7925243.72117185,"Percentile","BernLogistic",FALSE,FALSE
