"","Mod","CU_ID","CU_Name","est_sigma","est_Smsy","est_Sgen","est_A","est_B","low_Sgen","up_Sgen","retroYr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1","SR_IndivRicker_SurvCap",0,"Middle_Fraser",0.560047730117714,4.91012806327826,3026.59445009256,1.95988122104859,6.2453673110711e-08,NA,NA,2015,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"2","SR_IndivRicker_SurvCap",1,"Fraser_Canyon",0.668667253126054,1.49104444607038,425.048440781059,4.12823397552283,3.83064031993243e-07,NA,NA,2015,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"3","SR_IndivRicker_SurvCap",2,"Lower_Thompson",0.717157373090714,4.68460207756908,2376.62840877691,2.39788218609821,8.24646383940855e-08,NA,NA,2015,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"4","SR_IndivRicker_SurvCap",3,"North_Thompson",0.572328269505051,9.01942954538992,4489.64567310179,2.44358417882415,4.36244925016176e-08,NA,NA,2015,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"5","SR_IndivRicker_SurvCap",4,"South_Thompson",0.668418154001582,6.60813216613335,4034.11881247756,1.98045091538689,4.70515275554965e-08,NA,NA,2015,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"6","SR_IndivRicker_SurvCap",0,"Middle_Fraser",0.540212752180201,4.89403917212324,3025.73567990676,1.9535107846008,6.23864470202202e-08,NA,NA,2016,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"7","SR_IndivRicker_SurvCap",1,"Fraser_Canyon",0.660228673278493,1.6721449284964,501.665270770591,3.93937284818661,3.33074991679368e-07,NA,NA,2016,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"8","SR_IndivRicker_SurvCap",2,"Lower_Thompson",0.694070897450713,4.61961960566268,2356.69152733027,2.38466239844541,8.31690435882084e-08,NA,NA,2016,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"9","SR_IndivRicker_SurvCap",3,"North_Thompson",0.571673209752444,8.85533952489674,4070.00215619188,2.64207710985184,4.7712094109761e-08,NA,NA,2016,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"10","SR_IndivRicker_SurvCap",4,"South_Thompson",0.64638464649212,6.62409730223098,4129.54592019,1.93589478794546,4.55311274523722e-08,NA,NA,2016,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"11","SR_IndivRicker_SurvCap",0,"Middle_Fraser",0.54021305395913,4.89406207336857,3025.75784461477,1.95350634540819,6.23859647556869e-08,NA,NA,2017,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"12","SR_IndivRicker_SurvCap",1,"Fraser_Canyon",0.66022884361041,1.67214504582147,501.665211554672,3.93937442544703,3.33075041823999e-07,NA,NA,2017,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"13","SR_IndivRicker_SurvCap",2,"Lower_Thompson",0.694070686178031,4.61961648321636,2356.68797749232,2.38466409104444,8.31691583587036e-08,NA,NA,2017,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"14","SR_IndivRicker_SurvCap",3,"North_Thompson",0.571673496771442,8.85534567016852,4070.00789049788,2.64207534914119,4.77120334497085e-08,NA,NA,2017,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"15","SR_IndivRicker_SurvCap",4,"South_Thompson",0.646384762387851,6.62409840485016,4129.54780362792,1.93589393672638,4.55310925776288e-08,NA,NA,2017,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"16","SR_IndivRicker_SurvCap",0,"Middle_Fraser",0.540212984012632,4.89405799224858,3025.75461917737,1.95350671480466,6.2386032617087e-08,NA,NA,2018,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"17","SR_IndivRicker_SurvCap",1,"Fraser_Canyon",0.660228850860949,1.6721447757296,501.664890035893,3.93937422210753,3.33075086146219e-07,NA,NA,2018,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"18","SR_IndivRicker_SurvCap",2,"Lower_Thompson",0.694071403824108,4.61963082962354,2356.70179264232,2.38465926053865,8.31687329626894e-08,NA,NA,2018,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"19","SR_IndivRicker_SurvCap",3,"North_Thompson",0.571673245237918,8.8553386485183,4070.00007182932,2.64207792307954,4.77121115561432e-08,NA,NA,2018,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
"20","SR_IndivRicker_SurvCap",4,"South_Thompson",0.646384779183958,6.62409580471489,4129.54447279383,1.93589435127008,4.55311237428784e-08,NA,NA,2018,"SR_IndivRicker_SurvCap","BernLogistic",FALSE,TRUE
