"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,215612.194114267,161591.898417055,269632.489811478,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"2",1971,190130.708711793,147275.257637332,232986.159786253,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"3",1972,229553.238873491,186239.936532109,272866.541214873,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"4",1973,205663.837019961,162486.171175104,248841.502864819,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"5",1974,205663.450866156,162485.943218756,248840.958513555,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"6",1975,226916.487164953,185893.947934942,267939.026394965,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"7",1976,299512.141847431,262161.540087239,336862.743607623,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"8",1977,290474.453420531,252987.368180471,327961.53866059,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"9",1978,307504.654659518,270234.054875127,344775.254443909,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"10",1979,303487.436219056,268879.874205152,338094.99823296,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"11",1980,303485.745302355,268879.908204946,338091.582399764,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"12",1981,303444.874782173,268873.832882768,338015.916681578,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"13",1982,303441.868403104,268874.388777476,338009.348028731,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"14",1983,303278.598669573,268829.389615405,337727.807723741,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"15",1984,285924.306109052,251437.847104868,320410.765113236,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"16",1985,295912.068744514,261491.932971077,330332.20451795,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"17",1986,318613.911259866,283895.483869427,353332.338650304,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"18",1987,321818.659831106,287058.990546,356578.329116212,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"19",1988,332281.471157857,297198.334372703,367364.607943012,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"20",1989,295832.399800909,263488.002642126,328176.796959692,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"21",1990,328874.903694111,295722.986191749,362026.821196473,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"22",1991,323288.076057957,290362.248700343,356213.903415571,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"23",1992,342812.144697176,308980.08263635,376644.206758002,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"24",1993,361432.209534137,326510.486280546,396353.932787728,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"25",1994,383896.761354188,347474.065385598,420319.457322779,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"26",1995,391841.474352533,356102.780427199,427580.168277868,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"27",1996,394745.413669354,359752.998742386,429737.828596323,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
