"stk","alpha","beta","sigma","gamma","Sgen"
1,2.9025771520891,4.37361742276003e-05,0.746336351139145,0.585429554792777,3452.22030424706
2,3.08989505798773,0.000135374187659131,0.822472838409794,0.585429554792777,1206.10075355906
3,3.61452084502922,0.000125519011336325,0.716294145147801,0.585429554792777,1766.77025362847
4,3.31237827753096,4.24895607943179e-05,0.425493029839605,0.585429554792777,5626.96091109312
5,3.58105539756724,7.65724584997156e-05,0.54377248447299,0.585429554792777,2480.82477236406
1,3.6383157434385,7.15667426304736e-05,0.54978694974131,0.654558803085123,2670.53848877416
2,3.41154982762061,0.000175105182987045,0.680911861654485,0.654558803085123,1040.1945418225
3,3.64615046380412,7.74701874312835e-05,0.646182490186687,0.654558803085123,2311.23417658867
4,3.51396296998536,3.24991978394715e-05,0.720594543493729,0.654558803085123,5410.50294713125
5,3.10288050946582,2.26082395958762e-05,0.706452626909553,0.654558803085123,5403.40214303736
1,3.0063447422913,0.000187658028643634,0.475935763639928,0.400639819757798,1004.6570837183
2,2.28278570549156,0.000124575494176354,0.934115689826497,0.400639819757798,1273.6177688808
3,2.50000298614283,7.22389809183384e-05,1.02995671114953,0.400639819757798,2718.26225705801
4,2.87940755094709,6.46479744808654e-05,0.464999398164345,0.400639819757798,2920.38472010216
5,2.7802074738826,7.57315004697942e-05,0.535342833795966,0.400639819757798,2419.80578808221
1,2.23708731225661,7.77208426244509e-05,0.466367975398305,0.387011361687913,2785.83950808141
2,2.68027118345549,0.000212022107082658,0.875168647485573,0.387011361687913,579.619015977449
3,2.56069532342772,8.12072295697747e-05,0.83835560189648,0.387011361687913,2633.5255019145
4,2.74687996729875,6.02273273174968e-05,0.472936025066646,0.387011361687913,3337.94888755958
5,2.11708677529228,3.66825315652426e-05,0.663587847534385,0.387011361687913,4399.00831963214
1,2.96935091976147,0.000102036352377517,0.444672598856073,0.471495773644326,1664.07885726183
2,2.41987335702751,0.000125869631140381,0.566225993320794,0.471495773644326,1022.17928893322
3,2.45150901236003,4.49375026896131e-05,0.622063395080207,0.471495773644326,3414.20087268964
4,2.8955074410916,4.74896064195246e-05,0.5070781991054,0.471495773644326,3872.16393898654
5,2.67934600910369,4.9092449058594e-05,0.519606178817698,0.471495773644326,3923.10899021329
1,2.39786618874851,4.01183832202801e-05,0.745988278342672,0.469710920875987,3322.15787648319
2,3.38662495945825,0.000377986725719788,0.801631824627691,0.469710920875987,214.373907344247
3,3.44594169786455,0.000153752416990426,0.683196213174943,0.469710920875987,929.346954321719
4,3.08381255808853,5.30879749396103e-05,0.568173042841876,0.469710920875987,3402.44915411895
5,2.54732665646461,3.73732323100167e-05,0.667695641345776,0.469710920875987,4347.83581018655
1,2.70851660837228,9.01285164258945e-05,0.618057768214252,0.427102641051215,2312.19671940891
2,2.73343989940352,0.000269051516600912,0.458248082026242,0.427102641051215,1044.01570377372
3,2.53880487323898,7.24239414684592e-05,0.75159908757969,0.427102641051215,2750.35999755701
4,2.60683123586037,3.86406846296633e-05,0.448729915391685,0.427102641051215,5352.35870588952
5,2.52148804066729,5.39980345769833e-05,0.630778907972618,0.427102641051215,3996.19754411579
1,2.14365823260801,8.03315199012404e-05,0.627293443562758,0.315470869841449,2551.37955918948
2,3.01058840408539,0.000456613342409586,0.712648646125598,0.315470869841449,236.412961042283
3,1.91097088086224,5.23824828251019e-05,0.690954086230778,0.315470869841449,3746.44230850263
4,2.36289843021156,5.16856639313783e-05,0.584451879166312,0.315470869841449,3438.34013827105
5,2.38984410152894,8.24840203768492e-05,0.682460543274658,0.315470869841449,2376.83693974358
1,2.14581118608703,6.05034652826849e-05,0.455463078760294,0.364956714857863,3787.03272120014
2,3.03947179412085,0.000399125115790261,0.807915139398112,0.364956714857863,234.904312385593
3,1.85015014469863,2.54755416642567e-05,0.794879332271952,0.364956714857863,4393.60994536841
4,2.39937867521951,3.7868827807e-05,0.668821416898811,0.364956714857863,5174.25004396904
5,2.40436682685919,7.38259508921907e-05,0.530274831986521,0.364956714857863,2892.87333886117
1,2.45578152184065,7.51717797338178e-05,0.568098414644418,0.39580312883365,2209.70333853032
2,2.5232798519929,0.000215151088802932,0.626361681406907,0.39580312883365,678.411318060141
3,2.23640752380159,4.98613758500727e-05,0.839047769376532,0.39580312883365,4607.99851204281
4,2.27590453436901,2.66309328623826e-05,0.492623538627594,0.39580312883365,6695.70982848101
5,2.37418027308559,4.51681420573382e-05,0.602221316956869,0.39580312883365,3792.62785883585
1,2.16418854584815,5.05593288718543e-05,0.582735096852658,0.385833033412956,3345.94099212421
2,2.77687309866287,0.000359451351466559,0.694296466334561,0.385833033412956,156.251224049919
3,2.85183693196225,0.0001304413297056,0.529858461074279,0.385833033412956,964.683064265835
4,2.37823245938949,3.68116453897906e-05,0.786965103098197,0.385833033412956,5615.25574392869
5,2.40906451080349,5.82284487572242e-05,0.662877582768875,0.385833033412956,4012.46074745686
1,2.83901052219974,7.67452503189174e-05,0.627513616291194,0.498647701768665,2966.03264083398
2,2.93838252089768,0.000241087690254229,0.603756767519024,0.498647701768665,455.482870529724
3,2.35583358871328,2.00176621246394e-05,0.749040214806024,0.498647701768665,4545.68922584851
4,2.50895671157598,2.18858855964982e-05,0.572036571707332,0.498647701768665,7010.03026873637
5,2.57090466174697,3.23552266138168e-05,0.699817004417542,0.498647701768665,4781.73930547367
1,2.77672188447722,9.04578389597762e-05,0.412888685725588,0.46516541622534,3022.08391407654
2,3.32536659621894,0.000420369130658418,0.564491491120897,0.46516541622534,236.483386814121
3,2.86529057653267,7.41734387790744e-05,0.566333903654067,0.46516541622534,2077.30352705004
4,2.69252352933009,3.40005080157154e-05,0.540626205407486,0.46516541622534,5736.0046626865
5,2.54480203598357,3.78702122757266e-05,0.549463742730328,0.46516541622534,4868.94588663292
1,2.85153415344476,0.000106846821098554,0.438377049185128,0.425099279718254,2230.06677105474
2,3.03460706975748,0.000283572855183975,0.616124323099201,0.425099279718254,865.428428779553
3,2.57241892201067,6.94181286503187e-05,0.640125266520197,0.425099279718254,3051.21110733057
4,2.36803895313654,2.74523336795814e-05,0.505381985600113,0.425099279718254,6302.00740806707
5,2.34664314259665,3.60243657340762e-05,0.493878842951157,0.425099279718254,4106.59598372844
1,2.35785568359449,4.75788694881775e-05,0.478623622061216,0.445493450851198,3146.87477244826
2,3.30891790101057,0.000384333092860117,0.572014363405963,0.445493450851198,251.330985568101
3,2.58240181062103,7.13373945442831e-05,0.474446505159347,0.445493450851198,1964.9958847882
4,2.50220590960646,3.26714296142452e-05,0.631569047855195,0.445493450851198,5847.27473582418
5,2.67261457939249,4.72789131345013e-05,0.77779221886369,0.445493450851198,3546.46292121238
1,2.9618763214823,8.16871184396381e-05,0.449689337118352,0.518424378453809,2243.40759062888
2,2.95893631238986,0.000244762548801318,0.62445679742087,0.518424378453809,1008.46631774743
3,2.87515608844195,8.45279915797451e-05,0.725148570361662,0.518424378453809,2122.55882385871
4,3.31222233760837,5.12095176295656e-05,0.496611348205208,0.518424378453809,3405.26292019975
5,2.81497210638414,5.06052681271629e-05,0.643957955155654,0.518424378453809,3156.57883697298
1,2.73769234089355,7.36622043175333e-05,0.460239408791412,0.464720182535292,2528.56106345994
2,2.96847073238101,0.00030463072067278,0.660224760325475,0.464720182535292,390.970314200685
3,2.77225487814904,7.62533118351691e-05,0.680143078832466,0.464720182535292,2135.01504061948
4,2.77992251664308,3.73488728299445e-05,0.516880847359427,0.464720182535292,5349.83159264311
5,2.47262582904305,4.38562973615156e-05,0.811948697081127,0.464720182535292,3560.78870436711
1,3.90234721748679,8.0566672801831e-05,0.545507440476172,0.695022279209923,2248.67875729215
2,4.15059078613991,0.000358614330390268,0.624511696336767,0.695022279209923,570.561056767402
3,4.28772990597763,0.000140033235797885,0.799510110387818,0.695022279209923,1259.75005716727
4,4.136288992872,5.84055193954689e-05,0.455914225620431,0.695022279209923,3064.47513994428
5,3.31580544781871,2.43087782349013e-05,0.826500824898473,0.695022279209923,5635.07052657805
1,4.24438620363712,0.000126650155970992,0.609213582197718,0.770497526959348,1298.75009514013
2,4.65129911705117,0.000372358040361851,0.869042500847011,0.770497526959348,481.66718976793
3,3.75702830399808,4.37271766975566e-05,0.693273184901486,0.770497526959348,3722.38901450818
4,4.42774424268252,6.32463326203863e-05,0.585729095011225,0.770497526959348,2708.84097491559
5,3.49172787428886,1.6685990594112e-05,0.568521379678828,0.770497526959348,6478.1913801451
1,2.22063647269963,4.77937362242548e-05,0.449637798306493,0.396769158055469,3857.23107548404
2,2.66375369099323,0.00029294504077711,0.578385067621277,0.396769158055469,393.396258258705
3,2.2461780758035,6.80588607913201e-05,0.737170843416265,0.396769158055469,2318.27430987938
4,2.34870554673464,3.31421744076139e-05,0.487790572047013,0.396769158055469,5273.73892010976
5,2.60345611496572,5.6156922496997e-05,0.726572892281575,0.396769158055469,3686.6347562174
1,2.41510965433419,4.50972329395035e-05,0.480292929401412,0.453102952951203,4226.06661140545
2,3.60503361776412,0.000547547718462458,0.703787510093416,0.453102952951203,295.582862380708
3,2.76818003870028,8.8834399550258e-05,0.703647362673627,0.453102952951203,2442.9165617736
4,2.74119024012781,3.84121004082203e-05,0.450962004380971,0.453102952951203,5423.06101634222
5,2.60862693853988,4.67906664555422e-05,0.726013973200713,0.453102952951203,4489.7967701649
1,2.66884943227689,5.0748452475567e-05,0.521698503430938,0.490726091764358,3578.27791332121
2,2.8762515272983,0.000243607056859357,0.690347476948149,0.490726091764358,176.757328535508
3,3.02077173194618,9.72245805499095e-05,0.616971100036516,0.490726091764358,2192.04224690656
4,2.76685602409748,3.33077794112611e-05,0.431117707937501,0.490726091764358,5927.07277861588
