"stk","alpha","beta","sigma","gamma"
1,2.99659449731583,9.62093265110851e-05,0.520008617330522,0.486376338569369
2,3.1192232364446,0.000411124473359949,0.687510838118867,0.486376338569369
3,2.92188968184937,8.11278697601183e-05,0.738760353481023,0.486376338569369
4,2.92072189918565,4.92297788871203e-05,0.475264115462056,0.486376338569369
5,3.14038858825735,7.95903297471748e-05,0.66847759998802,0.486376338569369
1,2.94816133188078,9.24971094566763e-05,0.420402020842111,0.493005079253933
2,2.73504734900155,0.000288640056073326,0.730873613395794,0.493005079253933
3,2.51532053453866,4.3006316546187e-05,0.776464366902378,0.493005079253933
4,2.94756466908415,4.78531903309177e-05,0.497506961811673,0.493005079253933
5,3.62002835939101,0.000124226979733456,0.713306619237064,0.493005079253933
1,2.87306377163014,9.87526923922385e-05,0.535513288867646,0.47272884026435
2,3.41035238623575,0.00039554554995348,0.880951671367679,0.47272884026435
3,2.89520389200037,7.71319562520308e-05,1.06762263605345,0.47272884026435
4,3.15679071387969,6.6730759172563e-05,0.526011090061782,0.47272884026435
5,2.6028518782429,5.28171748304805e-05,0.894895606680294,0.47272884026435
1,2.29686343234691,5.25658865063731e-05,0.542436335128945,0.386751855195189
2,3.04451397949893,0.000386612596138299,0.482238017427911,0.386751855195189
3,2.21805774898788,5.40142422498071e-05,0.549237516030009,0.386751855195189
4,2.55504027092536,4.02891308143236e-05,0.572467210534774,0.386751855195189
5,2.57809808977919,5.23634620397533e-05,0.511229081285241,0.386751855195189
1,2.48792294915521,0.000106091174553047,0.621219351627024,0.349155432394246
2,3.09250517832231,0.000453732070372407,0.770416047946205,0.349155432394246
3,2.63523557118094,0.000103635244437413,0.867381838729943,0.349155432394246
4,2.91270184253008,8.598031744221e-05,0.506294591913484,0.349155432394246
5,1.66368795560449,1.39719407121e-05,0.922244580991358,0.349155432394246
1,1.84677289981079,3.61912635650281e-05,0.444885213443627,0.335579774155037
2,2.84036655565953,0.000425281303997373,0.504842696903649,0.335579774155037
3,2.27925893691863,8.83532822206506e-05,0.5976557618951,0.335579774155037
4,2.53665083995507,4.91832877525165e-05,0.772179443085081,0.335579774155037
5,2.0472599231913,3.81934305599846e-05,0.548516691873391,0.335579774155037
1,1.91495284075823,4.80692991616813e-05,0.436651705671327,0.340928199452925
