"stk","alpha","beta","sigma","gamma"
1,3.1965651059709,0.000156402071260944,0.371872855498448,0.433574556292197
2,3.48016427023943,0.000364686436067735,0.686324965712263,0.433574556292197
3,3.06683349753134,0.000115956116938003,0.437882732689927,0.433574556292197
4,2.77352448978037,4.0356526046725e-05,0.578487770316278,0.433574556292197
5,3.00328494806539,9.58424443493505e-05,0.527673044587266,0.433574556292197
1,3.47922398200575,0.000139948502625829,0.481892565216143,0.512758715001293
2,3.79598801018177,0.000314905809441099,0.651618063786536,0.512758715001293
3,3.28695252768733,9.09825197988708e-05,0.659647700466315,0.512758715001293
4,3.36213009408666,5.18785779278393e-05,0.459305945900415,0.512758715001293
5,3.38372250343848,9.6129324657124e-05,0.498376408614403,0.512758715001293
1,3.445376334689,0.000147035936136249,0.410087244576376,0.505878316147166
2,3.94424718163228,0.000385017351674871,0.826963931428616,0.505878316147166
3,3.25178835003145,9.42263222242097e-05,0.587026330454136,0.505878316147166
4,3.29434303314091,4.81575416726466e-05,0.585017003634066,0.505878316147166
5,3.62508919579983,7.53561195019866e-05,0.912372761113156,0.505878316147166
1,2.84322792631316,8.54072848675563e-05,0.478962833683083,0.506679113331404
2,3.73818301303797,0.000304721669350729,0.700479421382707,0.506679113331404
3,3.50091676439017,0.000108486945425615,0.66241383240072,0.506679113331404
4,2.87485929975413,3.18676865517904e-05,0.495693120819195,0.506679113331404
5,3.42001362820713,9.28660486341631e-05,0.437771207342245,0.506679113331404
1,3.48481567710149,0.000117233589075255,0.414409182795423,0.520543086891525
2,3.74577271861181,0.000254317856037647,1.01505589223552,0.520543086891525
3,3.81385240557331,0.00010690115019594,0.780648812940052,0.520543086891525
4,3.25070964530091,5.24366198844087e-05,0.380764580268154,0.520543086891525
5,3.5121986670997,0.000101933259370039,0.696607403333656,0.520543086891525
1,3.78715210779825,0.000161477454022082,0.541569366357674,0.59216445912031
2,4.46620578807729,0.000436113529528214,0.728139587003622,0.59216445912031
3,3.83911584131632,0.000116597516728384,0.596300272600466,0.59216445912031
4,3.73327355508785,5.10437502767566e-05,0.418469796718003,0.59216445912031
5,3.78329344561629,9.09303139237164e-05,0.567156062306192,0.59216445912031
1,3.14163388585527,0.000132112682394483,0.311410218118567,0.469861356803933
2,3.87680244493763,0.000453734950309715,0.680105671978875,0.469861356803933
3,3.38152232332807,0.000122095141007972,0.675948305173899,0.469861356803933
4,2.9713001099614,4.68012181289451e-05,0.470514268304192,0.469861356803933
