"stk","alpha","beta","sigma","gamma","Sgen"
1,2.24943128222084,2.06449084695262e-05,0.824142848267912,0.538381532345619,754.332307167945
2,3.2470589651404,0.000324772285432161,0.535103605876608,0.538381532345619,1.48220033143628
3,3.17849961192038,0.000102448099589764,0.623080515182699,0.538381532345619,2641.88826141203
4,3.00781561484864,5.02886540174048e-05,0.443529910270356,0.538381532345619,4688.83443786772
5,2.35790077504659,6.63576050793806e-06,0.853577888722381,0.538381532345619,4877.89799651928
1,2.86635875699685,7.99683017456597e-05,0.534330777605304,0.525076118998263,635.811004425847
2,3.61768826899222,0.000366567567726337,0.785011917494414,0.525076118998263,85.8334280526774
3,3.72802639408188,0.000166346857852148,0.738232677685756,0.525076118998263,1327.71422442574
4,3.27516814184139,6.58668787320266e-05,0.506906046217647,0.525076118998263,2259.43223239783
5,2.24782394262337,5.51593175493745e-06,0.734191757328378,0.525076118998263,3723.79631495009
1,3.00600370781114,0.000134531631991035,0.653743761268613,0.552043598789636,1421.20670084888
2,3.27101527687548,0.000324457400519271,0.608881358898437,0.552043598789636,694.079931786992
3,3.70209955776642,0.000175107966003002,0.748785232023066,0.552043598789636,1104.55667390489
4,3.11147717135189,6.24524136116466e-05,0.490225820701445,0.552043598789636,3562.35689994518
5,2.45783088111222,1.37722523669113e-05,0.593977765884195,0.552043598789636,4826.41331260408
1,3.72900600480407,8.61957281815809e-05,0.560427319973899,0.659662661492077,2019.62145718794
2,3.83232514076581,0.000317619282568416,0.585292455323426,0.659662661492077,284.559959033306
3,3.10387903877183,7.95580370869697e-05,0.733370110210745,0.659662661492077,688.421251405178
4,3.34418530980989,4.86350969197009e-05,0.441803757843366,0.659662661492077,2148.57478709518
5,3.42950031064142,3.48252000868845e-05,0.62262523672606,0.659662661492077,4867.00378618529
1,1.53402773601029,8.80472333266754e-05,0.552059996234033,0.269040001277729,1437.74878410335
2,2.34840553809599,0.000349367486227481,0.867307090820664,0.269040001277729,202.865890126846
3,1.85748045162828,0.000106864058013611,0.599219235027856,0.269040001277729,970.517572578443
4,1.58002655997774,5.97755265302396e-05,0.685194739893074,0.269040001277729,419.399037308717
5,2.43324151127506,0.000111095963060193,0.50971590664571,0.269040001277729,1143.94230886145
1,2.23598906781885,0.000142539996207711,0.471250459290502,0.256519957324714,418.591308688615
2,2.53969690974439,0.000411920676379791,0.748963758513408,0.256519957324714,31.2242814249252
3,2.25824501177852,0.00014085790787687,0.662240020850487,0.256519957324714,951.94249662871
4,2.31723048540121,7.49394232798023e-05,0.547619777323295,0.256519957324714,3323.83503028106
5,1.53189814565599,4.68472420530825e-05,0.679653960911738,0.256519957324714,4002.77964234535
1,1.54002097253171,6.60801070678141e-05,0.469294920898912,0.268777150662314,1949.83950870867
2,1.98692316805808,0.000327571741144466,0.508682982209552,0.268777150662314,526.920578435114
3,1.56075573771918,8.91752405171891e-05,0.554280571918905,0.268777150662314,1789.53494195658
4,1.7602803560022,6.17325260619665e-05,0.459348445541327,0.268777150662314,2818.36712283121
5,1.78658287539577,5.23204524818394e-05,0.581861669826493,0.268777150662314,3551.79583278372
1,1.57103036968548,5.88557845868348e-05,0.666589338870488,0.253383468622069,1733.35145769037
2,2.61661989157009,0.000406039132427957,0.825437577632639,0.253383468622069,73.0864170137167
3,1.93034171090459,8.03276332252615e-05,0.678203895103798,0.253383468622069,2412.93181311759
4,2.57612055660631,0.000105989283730833,0.531769857631444,0.253383468622069,1360.37200581277
5,2.39738499330221,0.000138139251784088,0.74360667730706,0.253383468622069,1449.37164261603
1,1.41816691206639,6.241286498796e-05,0.595107230449242,0.212602713055755,1368.3107679592
2,2.18465151064903,0.00038163006414947,0.94181216705491,0.212602713055755,3.86688478381565
3,1.8809891504672,0.000146525474352156,0.642443642369832,0.212602713055755,943.898183531665
4,2.39156725932587,0.000103977153126195,0.634637726557706,0.212602713055755,1691.51963216298
5,2.41881450126156,0.000141192512258416,0.803254779236408,0.212602713055755,962.219369891912
1,2.05891700396732,0.000105084922996848,0.625608457855933,0.311404187252595,2778.06917948963
2,2.47644155765778,0.000335000236563445,0.597691664593974,0.311404187252595,80.1646681847078
3,1.78530223733247,8.78036485071314e-05,0.465299968575989,0.311404187252595,2049.13001302227
4,2.32430565552778,6.89785485393563e-05,0.422464791030429,0.311404187252595,2023.85258930046
5,2.27573458048991,0.000113134481978093,0.731582217053471,0.311404187252595,1440.84247234718
1,2.11695966063148,0.000141644801260993,0.534833425005713,0.293281135959886,213.656177609512
2,1.99611404944608,0.000240543280764798,0.692872437085884,0.293281135959886,413.464760902417
3,2.69689490237917,0.000159414621356232,0.537986314709561,0.293281135959886,875.379741189698
4,2.82995444072383,0.000109923586552769,0.451975920919623,0.293281135959886,1518.7110940472
5,1.54337747633519,6.47595451621291e-05,0.828231054513103,0.293281135959886,1165.77565955004
1,1.37139621015643,5.08035929134258e-05,0.496855020118036,0.219733611857992,2041.13989993307
2,2.56605169780755,0.000395628661050597,0.627832917045436,0.219733611857992,207.415849807373
3,1.37014262553441,6.6602931574753e-05,0.724447513007992,0.219733611857992,1506.75287188352
4,1.77038558351901,7.16782942896438e-05,0.591703556067472,0.219733611857992,3370.95545424003
5,1.65090799771649,7.01769490647569e-05,0.523595852477672,0.219733611857992,2430.92045851954
1,3.48211243692661,0.000119288903640701,0.575890933425019,0.562873760986073,974.730201628476
2,3.03490878243186,0.000189744031429196,0.899359047070591,0.562873760986073,3.11484180621047
3,2.95011866747697,5.13130090550482e-05,0.648093002310148,0.562873760986073,3740.53189897599
4,3.58654874050762,7.77466886598278e-05,0.379148706975525,0.562873760986073,2638.01226683292
5,3.11769972486353,7.2997925664319e-05,0.628236077824197,0.562873760986073,2079.57618978045
