"stk","alpha","beta","sigma","gamma"
1,3.195589079925,0.000147161875345583,0.436102843924244,0.453182048881957
2,3.44265687927501,0.000381042100396155,0.544685042450335,0.453182048881957
3,2.95576803252642,0.000102904866310366,0.631057399543875,0.453182048881957
4,2.79114150974561,4.92411945141191e-05,0.455321842672832,0.453182048881957
5,2.61034600938218,7.21843215051823e-05,0.597628675726025,0.453182048881957
1,3.11226503547209,0.000134704400981646,0.818647221403031,0.467724078380058
2,3.65082882806998,0.000320280204211929,1.0634910776446,0.467724078380058
3,2.78880520010509,0.000110280701066532,0.727725413946181,0.467724078380058
4,2.91406194903727,4.61271613238676e-05,0.522876222282372,0.467724078380058
5,2.95001937901628,0.000101937083967935,0.708032841473429,0.467724078380058
1,2.47577212906871,7.15883228123356e-05,0.562496354788244,0.473921066442126
2,3.47474332594936,0.000330362869396448,0.499310677110212,0.473921066442126
3,2.96015715897751,9.99699888824989e-05,0.555486813134771,0.473921066442126
4,2.70544401090318,4.97000569396658e-05,0.516047444595129,0.473921066442126
5,2.73988149659466,9.03262445062479e-05,0.83724808219308,0.473921066442126
1,2.67846725038901,0.000130631060395258,0.525617615189953,0.372036239624837
2,2.72060310286083,0.000239681944962215,0.626964706221111,0.372036239624837
3,2.77545163782093,0.000137144990315548,0.699020230437894,0.372036239624837
4,1.77586152854726,1.13984390287778e-05,0.593389297100824,0.372036239624837
5,2.62897940197275,0.00010020408662672,0.615058682913449,0.372036239624837
1,1.90136596996889,9.56271538435658e-05,0.5454120756981,0.26064274757342
2,2.58495508237949,0.000349200962830278,0.617927621109093,0.26064274757342
3,1.85955030230219,9.13196546451773e-05,0.758349842726311,0.26064274757342
4,1.62688729409259,3.21425456722575e-05,0.425517576183309,0.26064274757342
5,2.38060159925722,9.54336693547997e-05,0.726759550275761,0.26064274757342
1,3.80103472201191,0.000102878872077879,0.543942325588325,0.574752865271069
2,3.43430800242817,0.000206396313008496,0.678402679954063,0.574752865271069
3,3.51193841747382,0.000124122834890705,0.5310918758052,0.574752865271069
