"","Mod","CU_ID","CU_Name","est_sigma","est_Smsy","est_Sgen","est_A","est_B","low_Sgen","up_Sgen","retroYr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1","SR_HierRicker_SurvCap",0,"Middle_Fraser",0.557062502649521,4742.13076419459,2809.16003740283,2.04525883292277,6.83204973492956e-05,NA,NA,2015,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"2","SR_HierRicker_SurvCap",1,"Fraser_Canyon",0.676602848774463,1525.18509520783,629.061949903757,2.93066442435412,0.000301382678529099,NA,NA,2015,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"3","SR_HierRicker_SurvCap",2,"Lower_Thompson",0.713330629746814,4649.69586495068,2396.00958259644,2.36080750065635,8.18054301990489e-05,NA,NA,2015,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"4","SR_HierRicker_SurvCap",3,"North_Thompson",0.575845934359211,8922.68823320225,4517.329542587,2.40284999626876,4.33838733483701e-05,NA,NA,2015,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"5","SR_HierRicker_SurvCap",4,"South_Thompson",0.668731585806696,6483.30934223565,3774.80731848854,2.08296675723148,5.11049862165713e-05,NA,NA,2015,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"6","SR_HierRicker_SurvCap",0,"Middle_Fraser",0.538429423435063,4728.69918183643,2809.63882518686,2.03873396854743,6.82418478314251e-05,691.398709997661,4927.87894037606,2016,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"7","SR_HierRicker_SurvCap",1,"Fraser_Canyon",0.661239227307974,1704.66246580382,641.415273634013,3.19502588750895,0.000287100196345743,-385.714310921562,1668.54485818959,2016,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"8","SR_HierRicker_SurvCap",2,"Lower_Thompson",0.691846928920725,4599.0161772722,2387.20935528932,2.3436382018639,8.20988611856937e-05,229.169322941645,4545.24938763699,2016,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"9","SR_HierRicker_SurvCap",3,"North_Thompson",0.573330639991186,8831.93927821508,4264.86340340657,2.51781225309118,4.58223500570389e-05,1523.09886074114,7006.627946072,2016,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"10","SR_HierRicker_SurvCap",4,"South_Thompson",0.647033795223867,6493.51232284777,3842.69832505381,2.04749106211288,4.99613475646816e-05,1255.22302643451,6430.17362367311,2016,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"11","SR_HierRicker_SurvCap",0,"Middle_Fraser",0.538429311060976,4728.69421755316,2809.63607037133,2.03873487928462,6.82419576204191e-05,691.397187502694,4927.87495323997,2017,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"12","SR_HierRicker_SurvCap",1,"Fraser_Canyon",0.661239324486372,1704.6626808273,641.416264098138,3.19502374357825,0.000287100027078448,-385.714329587357,1668.54685778363,2017,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"13","SR_HierRicker_SurvCap",2,"Lower_Thompson",0.69184805753659,4599.03711507387,2387.22681102677,2.34363249531006,8.20982843043316e-05,229.174358401319,4545.27926365221,2017,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"14","SR_HierRicker_SurvCap",3,"North_Thompson",0.573330978971281,8831.9478645647,4264.87071588601,2.51781085585235,4.58222820620705e-05,1523.10299560255,7006.63843616947,2017,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"15","SR_HierRicker_SurvCap",4,"South_Thompson",0.647033843499798,6493.51360720684,3842.70031153401,2.04749026250757,4.99613134343298e-05,1255.22411267331,6430.17651039472,2017,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"16","SR_HierRicker_SurvCap",0,"Middle_Fraser",0.538429235992512,4728.69096115174,2809.63217260676,2.03873599030817,6.82420511515552e-05,NA,NA,2018,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"17","SR_HierRicker_SurvCap",1,"Fraser_Canyon",0.661239284534779,1704.6620524904,641.415584043367,3.19502617877705,0.000287100284032408,NA,NA,2018,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"18","SR_HierRicker_SurvCap",2,"Lower_Thompson",0.691847197032765,4599.02083063093,2387.21168587766,2.34363821884661,8.20987787212953e-05,NA,NA,2018,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"19","SR_HierRicker_SurvCap",3,"North_Thompson",0.573330616578755,8831.93826184036,4264.86140632928,2.51781348660477,4.58223760296541e-05,NA,NA,2018,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
"20","SR_HierRicker_SurvCap",4,"South_Thompson",0.647033508223601,6493.49601566691,3842.6841846763,2.04749346550335,4.99615459172827e-05,NA,NA,2018,"SR_HierRicker_SurvCap","BernLogistic",FALSE,TRUE
