"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,33906.1771766203,-1797728.08212523,1865540.43647847,"Percentile","BernLogistic",FALSE,FALSE
"2",1968,623403.261527658,-1139678.82268584,2386485.34574116,"Percentile","BernLogistic",FALSE,FALSE
"3",1969,-778311.999513564,-19944465.8902793,18387841.8912522,"Percentile","BernLogistic",FALSE,FALSE
"4",1970,-25916.3399330437,-1786992.0307821,1735159.35091601,"Percentile","BernLogistic",FALSE,FALSE
"5",1971,8766533.13573025,-668621372.342004,686154438.613465,"Percentile","BernLogistic",FALSE,FALSE
"6",1972,602084.307722535,175923.139646596,1028245.47579847,"Percentile","BernLogistic",FALSE,FALSE
"7",1973,611271.395700724,309463.027700753,913079.763700694,"Percentile","BernLogistic",FALSE,FALSE
"8",1974,613025.966833438,326428.598832093,899623.334834782,"Percentile","BernLogistic",FALSE,FALSE
"9",1975,735453.438476428,139423.064559206,1331483.81239365,"Percentile","BernLogistic",FALSE,FALSE
"10",1976,751586.917556579,115530.49589253,1387643.33922063,"Percentile","BernLogistic",FALSE,FALSE
"11",1977,750167.4199266,133973.741690249,1366361.09816295,"Percentile","BernLogistic",FALSE,FALSE
"12",1978,751507.041729519,142565.424392787,1360448.65906625,"Percentile","BernLogistic",FALSE,FALSE
"13",1979,748553.592308395,160839.968413357,1336267.21620343,"Percentile","BernLogistic",FALSE,FALSE
"14",1980,681758.777276188,295274.290318204,1068243.26423417,"Percentile","BernLogistic",FALSE,FALSE
"15",1981,707112.963793416,260003.753264449,1154222.17432238,"Percentile","BernLogistic",FALSE,FALSE
"16",1982,649083.031909518,358628.426930322,939537.636888714,"Percentile","BernLogistic",FALSE,FALSE
"17",1983,724849.76100038,258071.383090355,1191628.13891041,"Percentile","BernLogistic",FALSE,FALSE
"18",1984,803367.454656379,107249.761500745,1499485.14781201,"Percentile","BernLogistic",FALSE,FALSE
"19",1985,719662.586707561,403938.152006087,1035387.02140904,"Percentile","BernLogistic",FALSE,FALSE
"20",1986,674036.953102017,485079.046048185,862994.860155849,"Percentile","BernLogistic",FALSE,FALSE
"21",1987,772361.141747662,434270.332628761,1110451.95086656,"Percentile","BernLogistic",FALSE,FALSE
"22",1988,727226.578592799,506957.087970519,947496.06921508,"Percentile","BernLogistic",FALSE,FALSE
"23",1989,739135.662424529,509657.648146959,968613.676702099,"Percentile","BernLogistic",FALSE,FALSE
"24",1990,713299.413966173,514529.505340667,912069.32259168,"Percentile","BernLogistic",FALSE,FALSE
"25",1991,728017.699259304,516512.989008431,939522.409510177,"Percentile","BernLogistic",FALSE,FALSE
"26",1992,703526.765263706,523973.392208046,883080.138319365,"Percentile","BernLogistic",FALSE,FALSE
"27",1993,762811.643891242,508800.400658878,1016822.88712361,"Percentile","BernLogistic",FALSE,FALSE
"28",1994,831087.667178939,472940.026638998,1189235.30771888,"Percentile","BernLogistic",FALSE,FALSE
"29",1995,788054.176658479,544445.430077957,1031662.923239,"Percentile","BernLogistic",FALSE,FALSE
"30",1996,800411.371532096,515371.9657675,1085450.77729669,"Percentile","BernLogistic",FALSE,FALSE
"31",1997,803115.286720714,547684.525023168,1058546.04841826,"Percentile","BernLogistic",FALSE,FALSE
"32",1998,788388.837830341,543863.075529348,1032914.60013133,"Percentile","BernLogistic",FALSE,FALSE
"33",1999,791223.485135436,547044.08543188,1035402.88483899,"Percentile","BernLogistic",FALSE,FALSE
"34",2000,798642.758701541,522587.661958958,1074697.85544412,"Percentile","BernLogistic",FALSE,FALSE
"35",2001,770221.052569282,559205.011263704,981237.09387486,"Percentile","BernLogistic",FALSE,FALSE
"36",2002,746633.165260348,573123.231636504,920143.098884193,"Percentile","BernLogistic",FALSE,FALSE
"37",2003,847428.474133125,533996.062608776,1160860.88565747,"Percentile","BernLogistic",FALSE,FALSE
"38",2004,1330333.47655011,-262793.445751224,2923460.39885145,"Percentile","BernLogistic",FALSE,FALSE
"39",2005,1803570.38565879,-1450347.07535204,5057487.84666961,"Percentile","BernLogistic",FALSE,FALSE
"40",2006,1689587.81517424,-997297.731505867,4376473.36185434,"Percentile","BernLogistic",FALSE,FALSE
"41",2007,2775432.72585767,-6629589.55611958,12180455.0078349,"Percentile","BernLogistic",FALSE,FALSE
"42",2008,2603639.29686322,-6228722.02326858,11436000.616995,"Percentile","BernLogistic",FALSE,FALSE
"43",2009,7668325.35753706,-92659014.8515521,107995665.566626,"Percentile","BernLogistic",FALSE,FALSE
"44",2010,4323455.94533654,-24218113.4780939,32865025.368767,"Percentile","BernLogistic",FALSE,FALSE
"45",2011,9057908.47346583,-127572689.149966,145688506.096897,"Percentile","BernLogistic",FALSE,FALSE
"46",2012,196810905.189822,-71262773274.1373,71656395084.517,"Percentile","BernLogistic",FALSE,FALSE
"47",2013,-7401247.17282289,-122215606.538589,107413112.192944,"Percentile","BernLogistic",FALSE,FALSE
"48",2014,-8114736.933645,-142978179.712588,126748705.845298,"Percentile","BernLogistic",FALSE,FALSE
"49",2015,-3423752.93653239,-31165576.2509261,24318070.3778614,"Percentile","BernLogistic",FALSE,FALSE
"50",2016,-2048415.26449176,-13615813.3740088,9518982.84502523,"Percentile","BernLogistic",FALSE,FALSE
"51",2017,-1586089.51763506,-9351133.57009269,6178954.53482256,"Percentile","BernLogistic",FALSE,FALSE
"52",2018,-1315953.66995548,-7220022.49264738,4588115.15273642,"Percentile","BernLogistic",FALSE,FALSE
