"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,1768.40176329505,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"2",1968,521821.054092137,93019.111450017,950622.996734258,"Percentile","BernLogistic",FALSE,FALSE
"3",1969,790912.576132161,-1329879.06419516,2911704.21645948,"Percentile","BernLogistic",FALSE,FALSE
"4",1970,512286.831561076,338719.951983152,685853.711139,"Percentile","BernLogistic",FALSE,FALSE
"5",1971,544406.231349739,319650.002989077,769162.459710402,"Percentile","BernLogistic",FALSE,FALSE
"6",1972,504661.326477341,389725.003035779,619597.649918904,"Percentile","BernLogistic",FALSE,FALSE
"7",1973,497542.135735159,407162.323222094,587921.948248225,"Percentile","BernLogistic",FALSE,FALSE
"8",1974,563542.726855819,391584.532737832,735500.920973806,"Percentile","BernLogistic",FALSE,FALSE
"9",1975,660578.209156809,309516.19579222,1011640.2225214,"Percentile","BernLogistic",FALSE,FALSE
"10",1976,852188.162499994,-521346.231851841,2225722.55685183,"Percentile","BernLogistic",FALSE,FALSE
"11",1977,791338.424882004,-372646.467145012,1955323.31690902,"Percentile","BernLogistic",FALSE,FALSE
"12",1978,719672.279924653,-150601.436914112,1589945.99676342,"Percentile","BernLogistic",FALSE,FALSE
"13",1979,747116.101586195,-198757.588360278,1692989.79153267,"Percentile","BernLogistic",FALSE,FALSE
"14",1980,1550168.20254822,-11780635.0533189,14880971.4584154,"Percentile","BernLogistic",FALSE,FALSE
"15",1981,1482863.67892943,-11878878.3477978,14844605.7056567,"Percentile","BernLogistic",FALSE,FALSE
"16",1982,873511.721044868,-1757274.26885829,3504297.71094803,"Percentile","BernLogistic",FALSE,FALSE
"17",1983,704707.257446076,187731.045838685,1221683.46905347,"Percentile","BernLogistic",FALSE,FALSE
"18",1984,640531.104793262,343032.651771825,938029.557814699,"Percentile","BernLogistic",FALSE,FALSE
"19",1985,608151.40860055,413903.119517514,802399.697683587,"Percentile","BernLogistic",FALSE,FALSE
"20",1986,748516.878448065,65406.3417430789,1431627.41515305,"Percentile","BernLogistic",FALSE,FALSE
"21",1987,1129785.75482314,-1481354.37572719,3740925.88537347,"Percentile","BernLogistic",FALSE,FALSE
"22",1988,835902.766344832,82427.2329673843,1589378.29972228,"Percentile","BernLogistic",FALSE,FALSE
"23",1989,887077.762559014,-26133.6757982126,1800289.20091624,"Percentile","BernLogistic",FALSE,FALSE
"24",1990,949597.256693303,-190521.441198863,2089715.95458547,"Percentile","BernLogistic",FALSE,FALSE
"25",1991,876048.085585789,216644.011724866,1535452.15944671,"Percentile","BernLogistic",FALSE,FALSE
"26",1992,920139.92512839,139702.302981163,1700577.54727562,"Percentile","BernLogistic",FALSE,FALSE
"27",1993,1092162.94651289,-316726.58668261,2501052.47970839,"Percentile","BernLogistic",FALSE,FALSE
"28",1994,1374570.91438311,-1483807.68490909,4232949.51367532,"Percentile","BernLogistic",FALSE,FALSE
"29",1995,1319398.76016627,-868323.816643703,3507121.33697624,"Percentile","BernLogistic",FALSE,FALSE
"30",1996,1798093.6902141,-4154464.9028351,7750652.28326331,"Percentile","BernLogistic",FALSE,FALSE
"31",1997,1043608.58800458,16160.7546702015,2071056.42133896,"Percentile","BernLogistic",FALSE,FALSE
"32",1998,1003038.2127337,79893.1948720213,1926183.23059538,"Percentile","BernLogistic",FALSE,FALSE
"33",1999,1011427.8855364,80569.9746571644,1942285.79641563,"Percentile","BernLogistic",FALSE,FALSE
"34",2000,815428.323147407,429474.202457021,1201382.44383779,"Percentile","BernLogistic",FALSE,FALSE
"35",2001,743305.708534372,512797.825335732,973813.591733012,"Percentile","BernLogistic",FALSE,FALSE
"36",2002,775905.498159138,497695.285401856,1054115.71091642,"Percentile","BernLogistic",FALSE,FALSE
"37",2003,923023.775744327,377404.945351978,1468642.60613668,"Percentile","BernLogistic",FALSE,FALSE
"38",2004,1689882.97853653,-2297741.90981816,5677507.86689121,"Percentile","BernLogistic",FALSE,FALSE
"39",2005,2281768.9362877,-6365278.43945629,10928816.3120317,"Percentile","BernLogistic",FALSE,FALSE
"40",2006,4018847.34122375,-29013065.8099987,37050760.4924462,"Percentile","BernLogistic",FALSE,FALSE
"41",2007,18288488.8645181,-816238548.474972,852815526.204009,"Percentile","BernLogistic",FALSE,FALSE
"42",2008,-20730124.5097027,-1197668412.26895,1156208163.24955,"Percentile","BernLogistic",FALSE,FALSE
"43",2009,-27992236.9362089,-2223471627.23621,2167487153.36379,"Percentile","BernLogistic",FALSE,FALSE
"44",2010,-5053205.90835808,-88165964.8721488,78059553.0554326,"Percentile","BernLogistic",FALSE,FALSE
