"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,406560.62361375,316750.837428926,496370.409798574,"Percentile","BinLogistic",FALSE,FALSE
"2",1971,516327.434772338,291218.097420566,741436.77212411,"Percentile","BinLogistic",FALSE,FALSE
"3",1972,476785.906674554,340666.74175673,612905.071592378,"Percentile","BinLogistic",FALSE,FALSE
"4",1973,461348.819858298,357334.413143902,565363.226572695,"Percentile","BinLogistic",FALSE,FALSE
"5",1974,490824.035785121,349742.360322612,631905.71124763,"Percentile","BinLogistic",FALSE,FALSE
"6",1975,635863.084628423,331193.125462908,940533.043793938,"Percentile","BinLogistic",FALSE,FALSE
"7",1976,652945.190592831,280940.154036754,1024950.22714891,"Percentile","BinLogistic",FALSE,FALSE
"8",1977,615038.055104307,307266.24334419,922809.866864423,"Percentile","BinLogistic",FALSE,FALSE
"9",1978,580246.721484467,332464.988119929,828028.454849005,"Percentile","BinLogistic",FALSE,FALSE
"10",1979,633239.978498015,356394.035700945,910085.921295085,"Percentile","BinLogistic",FALSE,FALSE
"11",1980,701925.461661012,223951.820636476,1179899.10268555,"Percentile","BinLogistic",FALSE,FALSE
"12",1981,659235.694375603,287697.138795853,1030774.24995535,"Percentile","BinLogistic",FALSE,FALSE
"13",1982,613444.088981235,347710.164483889,879178.013478581,"Percentile","BinLogistic",FALSE,FALSE
"14",1983,684051.851487342,361126.445863175,1006977.25711151,"Percentile","BinLogistic",FALSE,FALSE
"15",1984,637813.389575061,414096.280099849,861530.499050274,"Percentile","BinLogistic",FALSE,FALSE
"16",1985,608756.025504075,443763.416891201,773748.634116948,"Percentile","BinLogistic",FALSE,FALSE
"17",1986,635159.039244161,433212.989271933,837105.089216389,"Percentile","BinLogistic",FALSE,FALSE
"18",1987,793097.805263955,371622.471564734,1214573.13896318,"Percentile","BinLogistic",FALSE,FALSE
"19",1988,731534.733804676,453260.187762082,1009809.27984727,"Percentile","BinLogistic",FALSE,FALSE
"20",1989,750547.919195181,440868.996422458,1060226.8419679,"Percentile","BinLogistic",FALSE,FALSE
"21",1990,748624.839290895,447722.302542761,1049527.37603903,"Percentile","BinLogistic",FALSE,FALSE
"22",1991,823352.514512066,446041.985968883,1200663.04305525,"Percentile","BinLogistic",FALSE,FALSE
"23",1992,849522.148422213,401790.782019173,1297253.51482525,"Percentile","BinLogistic",FALSE,FALSE
"24",1993,839701.785976282,421422.708283277,1257980.86366929,"Percentile","BinLogistic",FALSE,FALSE
"25",1994,785194.156681036,483237.553338334,1087150.76002374,"Percentile","BinLogistic",FALSE,FALSE
"26",1995,853436.888126991,479813.973908133,1227059.80234585,"Percentile","BinLogistic",FALSE,FALSE
"27",1996,816001.244246486,500166.543642561,1131835.94485041,"Percentile","BinLogistic",FALSE,FALSE
"28",1997,777279.958428496,516237.343325456,1038322.57353154,"Percentile","BinLogistic",FALSE,FALSE
"29",1998,756203.222501013,518845.486964717,993560.958037308,"Percentile","BinLogistic",FALSE,FALSE
"30",1999,777721.825010122,545154.50116341,1010289.14885683,"Percentile","BinLogistic",FALSE,FALSE
"31",2000,762518.572215568,542573.54572239,982463.598708746,"Percentile","BinLogistic",FALSE,FALSE
"32",2001,726854.502595851,552072.499724077,901636.505467625,"Percentile","BinLogistic",FALSE,FALSE
"33",2002,717099.943826828,554037.230146968,880162.657506688,"Percentile","BinLogistic",FALSE,FALSE
"34",2003,812986.761295963,565422.379728286,1060551.14286364,"Percentile","BinLogistic",FALSE,FALSE
"35",2004,1090027.2436305,354212.819253502,1825841.66800751,"Percentile","BinLogistic",FALSE,FALSE
"36",2005,1099727.78948138,400827.163974943,1798628.41498781,"Percentile","BinLogistic",FALSE,FALSE
"37",2006,1210086.49604761,242489.857077306,2177683.13501792,"Percentile","BinLogistic",FALSE,FALSE
"38",2007,1392451.9668778,102741.788446541,2682162.14530905,"Percentile","BinLogistic",FALSE,FALSE
"39",2008,1070918.14913929,539875.219485858,1601961.07879272,"Percentile","BinLogistic",FALSE,FALSE
"40",2009,1036482.15369195,563924.857716207,1509039.4496677,"Percentile","BinLogistic",FALSE,FALSE
"41",2010,1135697.16707148,462671.294107553,1808723.04003541,"Percentile","BinLogistic",FALSE,FALSE
