"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,435542.528817932,347847.164865216,523237.892770649,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"2",1971,618944.800909655,230874.710115288,1007014.89170402,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"3",1972,547475.037545213,354662.083670644,740287.991419782,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"4",1973,519705.298117545,390212.562755753,649198.033479337,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"5",1974,549819.126062048,379814.288717135,719823.963406962,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"6",1975,876666.625777297,-43278.4926443346,1796611.74419893,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"7",1976,987347.086682823,-593400.684515114,2568094.85788076,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"8",1977,898258.363094946,-351784.303087974,2148301.02927787,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"9",1978,814923.01094833,-129339.715407786,1759185.73730445,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"10",1979,835317.939356765,21988.9488373515,1648646.92987618,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"11",1980,987455.333918619,-573693.695917606,2548604.36375484,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"12",1981,870966.761433837,-158706.576622881,1900640.09949055,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"13",1982,762552.960189513,155258.204536822,1369847.7158422,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"14",1983,937626.438479929,-113577.458822878,1988830.33578273,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"15",1984,794520.878568133,274057.757026668,1314984.0001096,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"16",1985,714543.432572668,425460.795891206,1003626.06925413,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"17",1986,674699.35631813,471655.378028265,877743.334607996,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"18",1987,747382.134594485,484661.876407932,1010102.39278104,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"19",1988,713051.643599427,514896.426286933,911206.860911921,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"20",1989,724974.432304709,512596.84985671,937352.014752709,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"21",1990,701369.513695048,517020.527394349,885718.499995748,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"22",1991,756716.314053582,535385.060793401,978047.567313764,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"23",1992,741486.668938209,536336.440344251,946636.897532167,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"24",1993,741868.418166077,539653.669526345,944083.16680581,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"25",1994,727714.37535061,547886.324131226,907542.426569994,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"26",1995,781203.563136208,560912.512385756,1001494.61388666,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"27",1996,768947.434107598,567121.615761703,970773.252453493,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"28",1997,739027.959690005,568810.869978055,909245.049401955,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"29",1998,749579.449116744,557073.340139663,942085.558093824,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"30",1999,761314.171207328,581523.736740219,941104.605674438,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"31",2000,759847.488338756,573355.116186957,946339.860490554,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"32",2001,743738.915121166,573811.683731191,913666.146511141,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"33",2002,736959.501437185,574167.204832444,899751.798041927,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"34",2003,824432.292282902,586115.708405084,1062748.87616072,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"35",2004,1464565.21210023,-501990.929586894,3431121.35378735,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"36",2005,1167141.64815258,328240.671446531,2006042.62485862,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"37",2006,1052778.89243902,489826.85251172,1615730.93236631,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"38",2007,1492804.95104,-114984.20692493,3100594.10900493,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"39",2008,1283212.11159307,288920.988783981,2277503.23440216,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"40",2009,1173466.76167733,445195.656746264,1901737.86660839,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"41",2010,1025221.16344458,592174.670248187,1458267.65664098,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
