"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,371216.879188377,323071.228356818,419362.530019937,"Percentile","BinLogistic",FALSE,FALSE
"2",1968,363324.33047947,322528.893784708,404119.767174233,"Percentile","BinLogistic",FALSE,FALSE
"3",1969,378397.114119255,332472.875686944,424321.352551567,"Percentile","BinLogistic",FALSE,FALSE
"4",1970,377360.362345095,332685.409181794,422035.315508396,"Percentile","BinLogistic",FALSE,FALSE
"5",1971,424405.337193866,370982.638844735,477828.035542997,"Percentile","BinLogistic",FALSE,FALSE
"6",1972,421017.86826964,370171.423229219,471864.31331006,"Percentile","BinLogistic",FALSE,FALSE
"7",1973,420110.815942607,370131.308430076,470090.323455138,"Percentile","BinLogistic",FALSE,FALSE
"8",1974,430337.3661243,377891.025176742,482783.707071859,"Percentile","BinLogistic",FALSE,FALSE
"9",1975,487180.594162386,427197.268425708,547163.919899063,"Percentile","BinLogistic",FALSE,FALSE
"10",1976,485023.232326536,426973.82339671,543072.641256362,"Percentile","BinLogistic",FALSE,FALSE
"11",1977,475960.381263202,421091.667158611,530829.095367792,"Percentile","BinLogistic",FALSE,FALSE
"12",1978,396196.174618578,349742.021231954,442650.328005202,"Percentile","BinLogistic",FALSE,FALSE
"13",1979,496314.202957088,443625.88395519,549002.521958985,"Percentile","BinLogistic",FALSE,FALSE
"14",1980,499116.4456029,446430.194282804,551802.696922996,"Percentile","BinLogistic",FALSE,FALSE
"15",1981,495317.518467733,444279.667170781,546355.369764684,"Percentile","BinLogistic",FALSE,FALSE
"16",1982,491020.263484667,441673.518658239,540367.008311096,"Percentile","BinLogistic",FALSE,FALSE
"17",1983,522259.121589178,471015.295700459,573502.947477898,"Percentile","BinLogistic",FALSE,FALSE
"18",1984,519469.981788993,469506.377818265,569433.58575972,"Percentile","BinLogistic",FALSE,FALSE
"19",1985,518471.110793208,469089.52445684,567852.697129577,"Percentile","BinLogistic",FALSE,FALSE
"20",1986,523774.182884203,473333.180238746,574215.18552966,"Percentile","BinLogistic",FALSE,FALSE
"21",1987,562489.492152948,508083.240364249,616895.743941647,"Percentile","BinLogistic",FALSE,FALSE
"22",1988,561530.736062747,507662.301034463,615399.171091031,"Percentile","BinLogistic",FALSE,FALSE
"23",1989,565679.645994705,512260.152366389,619099.139623021,"Percentile","BinLogistic",FALSE,FALSE
"24",1990,568429.327698704,515732.235301101,621126.420096307,"Percentile","BinLogistic",FALSE,FALSE
"25",1991,594264.228403613,540415.231319473,648113.225487754,"Percentile","BinLogistic",FALSE,FALSE
"26",1992,593764.460660737,540471.636540401,647057.284781074,"Percentile","BinLogistic",FALSE,FALSE
"27",1993,595324.417585331,542058.670978307,648590.164192355,"Percentile","BinLogistic",FALSE,FALSE
"28",1994,594075.327117182,541405.105827112,646745.548407251,"Percentile","BinLogistic",FALSE,FALSE
"29",1995,616169.074223684,562316.648590264,670021.499857103,"Percentile","BinLogistic",FALSE,FALSE
"30",1996,611189.705926495,558676.571458202,663702.840394787,"Percentile","BinLogistic",FALSE,FALSE
"31",1997,604899.943260928,553865.469820978,655934.416700879,"Percentile","BinLogistic",FALSE,FALSE
"32",1998,599949.268857061,550088.939724655,649809.597989467,"Percentile","BinLogistic",FALSE,FALSE
"33",1999,616058.098426857,566271.609035053,665844.58781866,"Percentile","BinLogistic",FALSE,FALSE
"34",2000,610565.077786357,561893.426881265,659236.728691449,"Percentile","BinLogistic",FALSE,FALSE
"35",2001,605742.917159854,558354.043968723,653131.790350985,"Percentile","BinLogistic",FALSE,FALSE
"36",2002,604815.080643704,557890.390057225,651739.771230184,"Percentile","BinLogistic",FALSE,FALSE
"37",2003,632777.988454793,583308.163584508,682247.813325078,"Percentile","BinLogistic",FALSE,FALSE
"38",2004,649009.341380949,596334.430941107,701684.251820791,"Percentile","BinLogistic",FALSE,FALSE
"39",2005,653586.307836655,600087.678077057,707084.937596253,"Percentile","BinLogistic",FALSE,FALSE
"40",2006,659710.957975522,605249.869508315,714172.046442728,"Percentile","BinLogistic",FALSE,FALSE
"41",2007,687763.866947818,631165.893438797,744361.840456838,"Percentile","BinLogistic",FALSE,FALSE
"42",2008,678331.718598734,623734.264380479,732929.172816989,"Percentile","BinLogistic",FALSE,FALSE
"43",2009,678067.048964364,623807.85310896,732326.244819767,"Percentile","BinLogistic",FALSE,FALSE
"44",2010,683528.267229032,628598.895518384,738457.63893968,"Percentile","BinLogistic",FALSE,FALSE
