"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,409245.813640559,362807.36203254,455684.265248577,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"2",1971,471393.529238071,412898.493295242,529888.5651809,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"3",1972,466723.035752515,411529.802988446,521916.268516584,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"4",1973,465274.821680029,411362.709539176,519186.933820881,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"5",1974,395454.170972949,342039.571038,448868.770907899,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"6",1975,539647.201192236,474380.721891606,604913.680492865,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"7",1976,536549.273024119,473517.799345473,599580.746702764,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"8",1977,525894.777859545,466327.998169883,585461.557549207,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"9",1978,517048.297934995,460433.920509769,573662.675360221,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"10",1979,537246.591686278,480840.455236613,593652.728135943,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"11",1980,543543.128253302,487442.401977403,599643.854529202,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"12",1981,538265.742186442,484190.374190909,592341.110181975,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"13",1982,533210.298776828,481037.042742683,585383.554810973,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"14",1983,427423.576003086,385104.340552126,469742.811454046,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"15",1984,437324.953413123,394969.227938852,479680.678887394,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"16",1985,562041.286302751,509557.332749808,614525.239855694,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"17",1986,560924.470516926,509072.518633269,612776.422400583,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"18",1987,589417.174802492,534971.409508,643862.940096985,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"19",1988,588484.723627758,534581.63913484,642387.808120677,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"20",1989,592138.87743245,538774.970098469,645502.784766431,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"21",1990,587648.531004095,535761.630885447,639535.431122743,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"22",1991,613046.99783179,560072.7495225,666021.24614108,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"23",1992,609499.829176072,557726.089987743,661273.568364402,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"24",1993,611077.340942418,559305.580879595,662849.10100524,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"25",1994,610875.776727896,559485.286537821,662266.26691797,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"26",1995,632692.520365133,580113.967829374,685271.072900892,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"27",1996,632284.572660084,580758.205239831,683810.940080336,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"28",1997,624893.81434898,575008.059240664,674779.569457296,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"29",1998,622421.203282926,573060.459116481,671781.947449371,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"30",1999,636384.095038177,587293.599156611,685474.590919744,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"31",2000,631469.102275771,583223.804811575,679714.399739968,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"32",2001,627869.225749553,580608.821151518,675129.630347587,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"33",2002,626837.706054742,580064.720846616,673610.691262868,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"34",2003,653719.248357675,604461.000146779,702977.496568572,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"35",2004,676308.79863893,622496.347223846,730121.250054013,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"36",2005,676133.895079424,622427.887918012,729839.902240835,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"37",2006,675159.869769445,621848.86080851,728470.87873038,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"38",2007,709329.950173993,652628.441105725,766031.459242262,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"39",2008,705140.826376322,649534.660296874,760746.992455769,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"40",2009,703420.575117351,648420.984123945,758420.166110756,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"41",2010,698651.231623417,644781.76910695,752520.694139884,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
