"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,417728.50097414,365381.152631232,470075.849317047,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"2",1971,476901.935216497,416074.023181205,537729.847251789,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"3",1972,471834.640392608,414150.664992994,529518.615792222,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"4",1973,470127.715325975,413741.38068934,526514.04996261,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"5",1974,392580.928009869,347541.826439232,437620.029580507,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"6",1975,540165.754671304,475294.566357565,605036.942985044,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"7",1976,536524.2348678,474075.029697094,598973.440038505,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"8",1977,525923.452159496,466822.148289602,585024.756029391,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"9",1978,517141.872183333,460862.354642653,573421.389724013,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"10",1979,537550.845513568,481558.699861413,593542.991165723,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"11",1980,543354.757080174,487942.166994678,598767.34716567,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"12",1981,538133.474228743,484619.848340335,591647.100117152,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"13",1982,533196.724184964,481419.903705552,584973.544664375,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"14",1983,566161.663943099,512392.724487518,619930.60339868,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"15",1984,562944.16916212,510483.994401268,615404.343922973,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"16",1985,561803.334960011,509935.106104173,613671.563815848,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"17",1986,560755.14677684,509427.607359094,612082.686194586,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"18",1987,588576.553527457,535168.423216341,641984.683838573,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"19",1988,587729.267561624,534773.206493482,640685.328629766,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"20",1989,591175.037450418,538859.128294636,643490.946606199,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"21",1990,586854.433054978,535876.107365154,637832.758744802,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"22",1991,611937.830116319,560134.941373743,663740.718858895,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"23",1992,608439.617279116,557767.455389237,659111.779168996,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"24",1993,609765.970746019,559197.546608957,660334.39488308,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"25",1994,609547.511392239,559339.819312435,659755.203472042,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"26",1995,630849.02234569,579743.226341155,681954.818350225,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"27",1996,630591.871792855,580453.541990183,680730.201595528,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"28",1997,623529.99113659,574842.406333481,672217.5759397,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"29",1998,620811.903381662,572778.928561826,668844.878201498,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"30",1999,634907.024892229,587118.066725969,682695.983058488,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"31",2000,629882.71064551,582976.742701745,676788.678589274,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"32",2001,626426.580641615,580408.207185431,672444.9540978,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"33",2002,625377.07527034,579832.2183358,670921.932204881,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"34",2003,495248.976406934,460849.658294955,529648.294518914,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"35",2004,670933.962852341,620239.784372002,721628.141332679,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"36",2005,670812.66445015,620187.874563941,721437.454336359,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"37",2006,670031.063424123,619699.38815161,720362.738696636,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"38",2007,702101.780555708,649095.084986458,755108.476124959,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"39",2008,698455.177229093,646333.092172835,750577.262285352,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"40",2009,697036.158338435,645394.676103016,748677.640573853,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
"41",2010,692880.531924234,642099.671611548,743661.392236921,"LRP_Logistic_Only_LowAggPrior","BinLogistic",FALSE,FALSE
