"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1956,431876.305898098,NA,NA,"Percentile","BinLogistic",FALSE,FALSE
"2",1957,463939.249914705,NA,NA,"Percentile","BinLogistic",FALSE,FALSE
"3",1958,477095.912266153,464445.802679458,489746.021852847,"Percentile","BinLogistic",FALSE,FALSE
"4",1959,432051.578349246,250920.056501218,613183.100197274,"Percentile","BinLogistic",FALSE,FALSE
"5",1960,580037.92225487,524143.5753895,635932.26912024,"Percentile","BinLogistic",FALSE,FALSE
"6",1961,582760.871167621,534070.075428897,631451.666906345,"Percentile","BinLogistic",FALSE,FALSE
"7",1962,644099.91471142,251288.527337569,1036911.30208527,"Percentile","BinLogistic",FALSE,FALSE
"8",1963,-930552.656169032,-22133248.4983668,20272143.1860287,"Percentile","BinLogistic",FALSE,FALSE
"9",1964,1063472.10991577,-1768628.90304647,3895573.122878,"Percentile","BinLogistic",FALSE,FALSE
"10",1965,340432.734336244,243521.417861214,437344.050811275,"Percentile","BinLogistic",FALSE,FALSE
"11",1966,248628.59060442,-84777.7357589454,582034.916967785,"Percentile","BinLogistic",FALSE,FALSE
"12",1967,267674.845056019,50411.7600419566,484937.930070082,"Percentile","BinLogistic",FALSE,FALSE
"13",1968,248185.034893475,5113.30747693675,491256.762310012,"Percentile","BinLogistic",FALSE,FALSE
"14",1969,158139.349920935,-323900.33632061,640179.036162481,"Percentile","BinLogistic",FALSE,FALSE
"15",1970,320253.419104995,180778.573263839,459728.264946152,"Percentile","BinLogistic",FALSE,FALSE
"16",1971,160435.733846261,-445544.898532172,766416.366224693,"Percentile","BinLogistic",FALSE,FALSE
"17",1972,213658.049693561,-146740.791248642,574056.890635765,"Percentile","BinLogistic",FALSE,FALSE
"18",1973,259083.915004538,44843.0269024896,473324.803106587,"Percentile","BinLogistic",FALSE,FALSE
"19",1974,334082.132800664,203982.150256906,464182.115344422,"Percentile","BinLogistic",FALSE,FALSE
