"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,292889.320543004,177427.619266707,408351.021819301,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,192116.083751331,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,498662.429473253,352445.805820523,644879.053125983,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,490184.519720436,321771.978187916,658597.061252956,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,481751.212256006,326968.447553895,636533.976958118,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,484755.432014072,332040.894703899,637469.969324245,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,639016.801193495,467846.808949823,810186.793437168,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,702856.821444147,501455.008187369,904258.634700925,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,694563.132139503,519397.122034429,869729.142244576,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,676593.934681131,517056.160237823,836131.709124439,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,676597.302761908,517059.015646792,836135.589877025,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,760069.959504427,573505.958815254,946633.9601936,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,824988.297109164,614713.23422698,1035263.35999135,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,829079.319369456,623109.326857978,1035049.31188093,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,826296.258886873,610659.574645303,1041932.94312844,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,1095406.26358073,712176.944176323,1478635.58298513,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,1058003.05937599,746732.214481103,1369273.90427088,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,992537.220175743,736005.035473023,1249069.40487846,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,953503.618741982,742696.668362854,1164310.56912111,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,1032604.78422373,719559.094459882,1345650.47398757,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,1078701.00835587,774541.726688014,1382860.29002373,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,1090013.05860821,769177.385520009,1410848.7316964,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,1118655.48013772,829155.361445161,1408155.59883028,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,1280380.98100857,861636.541701022,1699125.42031612,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,1283556.53327849,903298.745216408,1663814.32134057,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,1438850.9440267,903544.130649859,1974157.75740354,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,1369879.85632441,883486.240644653,1856273.47200416,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,1366332.57824534,893622.146888242,1839043.00960244,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,1397350.59817222,892605.324196957,1902095.87214749,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,1338005.33318004,919765.18165302,1756245.48470707,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,1332196.53655122,934192.361595971,1730200.71150648,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,1491033.95047541,982386.07790402,1999681.8230468,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,1553630.64851639,1015406.90884072,2091854.38819207,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,1620187.13782607,1034236.897162,2206137.37849014,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,1598216.3424209,1043478.01965574,2152954.66518606,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,1530429.28932694,1061411.20618721,1999447.37246667,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,1639795.46639643,1053591.47347503,2225999.45931784,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,1521440.47082734,1079912.55766461,1962968.38399007,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,1458052.81418989,1070755.4861222,1845350.14225757,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,1458062.65196746,1070757.85792635,1845367.44600857,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,1458061.99931077,1070757.98074637,1845366.01787518,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
