"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,301526.416683747,190177.570015257,412875.263352237,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,188368.396191754,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,298819.673147707,224359.806811302,373279.539484113,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,194133.527023512,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,191109.433537023,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,292180.754123999,225561.098479602,358800.409768395,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,449719.805095448,329133.544952184,570306.065238713,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,431217.427908086,317327.284143179,545107.571672993,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,456417.870462227,345445.598864696,567390.142059758,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,455240.319647193,344605.008468397,565875.630825988,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,454355.511110721,345588.765786162,563122.25643528,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,451221.382252464,347100.820281039,555341.94422389,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,450213.51055527,347960.041661273,552466.979449267,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,445738.794811798,348684.755385,542792.834238595,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,409129.825562355,320577.137628931,497682.51349578,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,433216.750502606,337743.171503984,528690.329501227,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,473886.032018241,375033.793005771,572738.27103071,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,462896.508608206,374536.598678822,551256.418537591,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,485813.217578537,398701.947429797,572924.487727276,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,430399.646275322,341053.721665829,519745.570884816,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,516821.585653191,406995.354451043,626647.816855339,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,506355.503202441,398441.249057298,614269.757347584,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,559978.822629352,451214.912299363,668742.73295934,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,617324.254385441,479469.005544202,755179.503226681,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,690996.427669153,525135.368225825,856857.48711248,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,768195.953591777,534387.623613583,1002004.28356997,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,769674.263859979,540116.427919303,999232.099800655,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,829292.213933033,565123.404199885,1093461.02366618,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,895096.316905732,591430.836186884,1198761.79762458,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,885116.833905184,615526.712932492,1154706.95487787,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,903998.69762423,637759.06292485,1170238.33232361,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,984567.17594896,669960.046458484,1299174.30543944,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,1192728.53178577,670023.416842975,1715433.64672857,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,1283785.56849547,634546.401672527,1933024.73531841,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,2490731.19600787,-673851.764069922,5655314.15608567,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,1800605.31625279,563378.452013313,3037832.18049226,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,2114181.41441632,68899.7583871724,4159463.07044547,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,2038979.26645847,526914.519476478,3551044.01344046,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,1831996.13451061,779788.944207222,2884203.32481399,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,2158285.73673369,637170.331777298,3679401.14169008,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,1890097.75443969,831447.022721523,2948748.48615786,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
