"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1965,186931.932531798,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1966,187116.855261648,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1967,187095.817529982,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1968,293467.407509963,214706.985787299,372227.829232628,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1969,297069.824472306,231942.792031777,362196.856912834,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1970,292817.464569106,215592.745271248,370042.183866964,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1971,186411.492589288,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1972,278300.749470252,206233.96471605,350367.534224455,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1973,186677.824974921,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1974,186540.255364081,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1975,273506.213200974,207814.465776752,339197.960625196,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1976,425671.821311313,288729.245819366,562614.39680326,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1977,399643.179574714,290250.947698612,509035.411450816,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1978,421456.835582373,314148.95683855,528764.714326196,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1979,420531.171996963,312757.564789051,528304.779204874,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1980,419883.088913577,313710.482868346,526055.694958808,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1981,417445.141966755,315583.021568613,519307.262364897,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
