"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,301523.972245727,190174.977525246,412872.966966208,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,188413.300388797,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,298819.6428187,224359.756345671,373279.52929173,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,190957.731563097,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,195770.757453985,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,292180.827253771,225561.169839483,358800.484668059,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,449719.908131028,329133.647167183,570306.169094873,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,431217.514500696,317327.24104618,545107.787955212,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,456418.206244277,345445.684684315,567390.72780424,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,455239.889585998,344604.703192216,565875.075979781,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,454355.233119102,345588.57941442,563121.886823785,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,451221.340277426,347100.814134258,555341.866420594,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,450213.684413349,347960.208465677,552467.16036102,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,445738.645000322,348684.596349305,542792.693651339,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,409129.500906024,320577.084948614,497681.916863435,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,433217.423238203,337743.415579204,528691.430897202,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,473886.282111488,375033.991425069,572738.572797907,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,462896.5879377,374536.649986125,551256.525889275,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,466726.178481669,383758.259696297,549694.097267042,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,430397.673626938,341052.069920187,519743.277333689,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,516825.117372648,406998.23683958,626651.997905715,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,506355.979014681,398441.625150638,614270.332878723,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,565018.524347458,440827.890632796,689209.15806212,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,617321.620880683,479467.344682414,755175.897078951,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,690995.964248665,525135.27774757,856856.65074976,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,768196.780691417,534388.25803815,1002005.30334468,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,769672.480711346,540113.692251966,999231.269170727,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,829291.895611438,565121.596083953,1093462.19513892,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,895098.245211351,591432.088305199,1198764.4021175,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,885114.304324818,615525.343025967,1154703.26562367,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,846001.953607827,621235.227345684,1070768.67986997,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,984557.330524813,669955.607639999,1299159.05340963,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,1192728.69311843,670023.458312575,1715433.92792428,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,1283772.58225464,634557.308605726,1932987.85590356,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,2490770.04924676,-673920.199091538,5655460.29758506,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,1800611.82050613,563375.038607412,3037848.60240485,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,2114178.77411518,68904.3306667269,4159453.21756363,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,5809891.40917053,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,1832082.45052027,779727.531302845,2884437.3697377,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,2158247.73912469,637202.939018451,3679292.53923092,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,1890060.58036641,831469.06440452,2948652.09632829,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
