"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,281496.616809977,183552.805050847,379440.428569107,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,183841.32714388,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,278300.469225487,206233.571160854,350367.36729012,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,186542.864070038,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,186807.069400512,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,273506.276965248,207814.568645844,339197.985284653,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,425671.450897607,288729.319564565,562613.582230648,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,399643.4996232,290251.011273828,509035.987972572,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,421456.990924211,314149.013834806,528764.968013616,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,420531.037049352,312757.537610045,528304.536488659,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,419884.003396777,313711.290343968,526056.716449586,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,417444.794764163,315582.688289737,519306.90123859,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,416402.55046461,316664.047239685,516141.053689536,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,412154.89288673,318001.684865103,506308.100908357,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,381172.678564531,295067.935905173,467277.42122389,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,403477.595732354,309813.240292998,497141.95117171,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,502228.452701667,379187.302428745,625269.602974589,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,535185.437896974,408749.193764982,661621.682028965,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,541352.965810719,408005.607130209,674700.324491229,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,383571.948897072,302021.906985105,465121.990809038,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,497881.356686195,335628.304853531,660134.408518859,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,532101.147334379,396008.228431184,668194.066237575,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,603963.739242006,428008.19511476,779919.283369251,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,658721.919556188,463914.481201784,853529.357910591,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,651231.207534029,452808.567555182,849653.847512875,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,638116.364918645,429252.390835259,846980.339002031,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,629477.020726584,423782.709473458,835171.331979711,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,710183.030027551,449624.521493772,970741.538561329,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,712164.479583692,387986.045910868,1036342.91325652,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,666994.698515343,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,635184.027933805,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,693332.956839292,475714.341352881,910951.572325703,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,677109.74330969,478186.538275164,876032.948344216,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,797115.151998024,491694.912778037,1102535.39121801,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,1263209.58287716,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,1349157.97467067,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,1337995.420112,211939.837658425,2464051.00256558,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,2229975.61817608,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,1941886.26589731,-1295586.14728206,5179358.67907669,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,2525575.45008471,-3501146.69752011,8552297.59768953,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,1617430.88665247,-258171.134051452,3493032.9073564,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
