"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1969,281656.359354564,183200.895789954,380111.822919173,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1970,281496.649245102,183552.760636434,379440.537853771,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1971,267100.764660941,172555.209819766,361646.319502116,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1972,267100.626487091,172556.161635393,361645.09133879,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1973,267099.164561411,172561.529535861,361636.79958696,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1974,266961.3231038,172907.622225315,361015.023982286,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1975,261556.781168798,174481.945602607,348631.616734989,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1976,272195.655395477,208843.751936644,335547.558854311,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1977,312788.1287013,229520.618480476,396055.638922125,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1978,272190.481225234,208857.447069215,335523.515381253,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1979,285781.189478004,225853.416996862,345708.961959146,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1980,285780.434007675,225855.573876098,345705.294139253,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1981,279704.454205808,203644.477560657,355764.43085096,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1982,279677.559265751,203705.504625511,355649.613905991,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1983,285645.599174616,226075.273619089,345215.924730142,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1984,265326.871171157,207507.080524302,323146.661818011,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1985,252412.685494178,173770.763939643,331054.607048712,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1986,265326.661233249,207507.650780751,323145.671685747,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1987,265324.87599446,207512.73439683,323137.01759209,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1988,265324.364415114,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1989,262984.324142808,208201.909603652,317766.738681964,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1990,249700.913565393,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1991,262983.830264525,208202.885550888,317764.774978161,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1992,262983.920880412,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1993,262983.943538247,208203.21841057,317764.668665925,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1994,262984.10948895,208203.192447376,317765.026530524,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1995,262835.046710395,208377.911936117,317292.181484673,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1996,304074.69780062,216520.071552272,391629.324048969,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1997,355953.058774666,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1998,257652.611009027,-165077.284867443,680382.506885496,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",1999,417672.789988434,234254.093322343,601091.486654524,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2000,438703.790052044,285284.40902562,592123.171078469,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2001,473953.812429058,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2002,437966.389526321,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2003,472308.199997639,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2004,472220.040777997,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2005,469060.266694226,300211.955553304,637908.577835148,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2006,462423.247078809,296312.239388494,628534.254769124,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2007,507315.743179003,244194.409491326,770437.076866679,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2008,463155.522870585,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2009,461873.991871918,229093.819662,694654.164081836,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"42",2010,449299.872932606,182419.351025226,716180.394839986,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
