"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,187558.630129011,106465.800454211,268651.459803812,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"2",1968,323319.322134342,243517.834908344,403120.809360341,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"3",1969,333252.73111912,257221.08191758,409284.380320661,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"4",1970,323246.526439684,243612.856323216,402880.196556151,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"5",1971,190739.054257976,37443.8268729006,344034.281643051,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"6",1972,312088.59879259,245038.65252398,379138.545061199,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"7",1973,193990.23579362,-84926.5170634115,472906.988650652,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"8",1974,193991.867493927,-84709.8741531392,472693.609140992,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"9",1975,309668.405285667,245633.259363813,373703.55120752,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"10",1976,509532.987719962,431809.852536677,587256.122903247,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"11",1977,510196.170490491,432676.362627311,587715.978353671,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"12",1978,523244.015727602,443947.437327935,602540.594127269,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"13",1979,517358.573419615,440148.389471749,594568.75736748,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"14",1980,517353.33247097,440153.713465135,594552.951476806,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"15",1981,563410.598387036,479923.877384829,646897.319389242,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"16",1982,622111.596930048,531595.984999745,712627.208860351,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"17",1983,619675.465457628,530795.190352446,708555.740562809,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"18",1984,604102.02466394,517294.87219125,690909.177136631,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"19",1985,683586.652745529,589368.61401277,777804.691478288,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"20",1986,755187.273177189,654957.271825871,855417.274528507,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"21",1987,776492.05334716,675805.560899957,877178.545794363,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"22",1988,795276.554180937,693318.311116452,897234.797245422,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"23",1989,752700.916022947,655686.42042673,849715.411619163,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"24",1990,843698.330456548,741284.612157029,946112.048756068,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"25",1991,855126.158740828,753420.280534334,956832.036947322,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"26",1992,919701.978095762,814709.920921108,1024694.03527042,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"27",1993,934089.014648091,828791.38048432,1039386.64881186,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"28",1994,922539.744539696,818344.808095484,1026734.68098391,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"29",1995,914812.776718009,812803.525032062,1016822.02840396,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"30",1996,885824.235761798,787043.961465081,984604.510058514,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"31",1997,893015.935327506,795153.052694944,990878.817960068,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"32",1998,899838.386301305,802284.569290306,997392.203312304,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
