"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,-506122.523872764,-5842245.38367936,4830000.33593383,"Percentile","BernLogistic",FALSE,FALSE
"2",1968,1432866.35983753,-5183752.00642307,8049484.72609813,"Percentile","BernLogistic",FALSE,FALSE
"3",1969,-3610856.22406207,-71179349.555732,63957637.1076079,"Percentile","BernLogistic",FALSE,FALSE
"4",1970,-909430.370739193,-6774816.57602586,4955955.83454747,"Percentile","BernLogistic",FALSE,FALSE
"5",1971,21757996.5078567,-1703953020.54097,1747469013.55669,"Percentile","BernLogistic",FALSE,FALSE
"6",1972,1021736.90151755,-294191.384894546,2337665.18792966,"Percentile","BernLogistic",FALSE,FALSE
"7",1973,974651.818390743,71962.2080039296,1877341.42877756,"Percentile","BernLogistic",FALSE,FALSE
"8",1974,1051990.96958154,100369.302673098,2003612.63648999,"Percentile","BernLogistic",FALSE,FALSE
"9",1975,1418610.03663507,-541306.46345901,3378526.53672915,"Percentile","BernLogistic",FALSE,FALSE
"10",1976,1435955.87125892,-607228.106995598,3479139.84951344,"Percentile","BernLogistic",FALSE,FALSE
"11",1977,1404400.27313545,-529806.80797228,3338607.35424319,"Percentile","BernLogistic",FALSE,FALSE
"12",1978,1384366.42284244,-488649.239303526,3257382.08498841,"Percentile","BernLogistic",FALSE,FALSE
"13",1979,1355291.59167233,-418919.957585044,3129503.1409297,"Percentile","BernLogistic",FALSE,FALSE
"14",1980,1221775.8919183,-48697.147503054,2492248.93133966,"Percentile","BernLogistic",FALSE,FALSE
"15",1981,1279876.24324105,-167621.759242951,2727374.24572505,"Percentile","BernLogistic",FALSE,FALSE
"16",1982,1141151.52358504,132113.459882536,2150189.58728755,"Percentile","BernLogistic",FALSE,FALSE
"17",1983,1377040.6848337,-224300.248921455,2978381.61858886,"Percentile","BernLogistic",FALSE,FALSE
"18",1984,1614349.23628992,-737757.666032374,3966456.13861221,"Percentile","BernLogistic",FALSE,FALSE
"19",1985,1259271.94344827,228184.562587947,2290359.32430859,"Percentile","BernLogistic",FALSE,FALSE
"20",1986,1115585.82205596,486090.870652999,1745080.77345891,"Percentile","BernLogistic",FALSE,FALSE
"21",1987,1432539.12013791,293559.3920952,2571518.84818062,"Percentile","BernLogistic",FALSE,FALSE
"22",1988,1286479.51233052,537909.299963743,2035049.72469729,"Percentile","BernLogistic",FALSE,FALSE
"23",1989,1305017.7843681,528361.82563122,2081673.74310498,"Percentile","BernLogistic",FALSE,FALSE
"24",1990,1257503.1287125,560088.006031728,1954918.25139327,"Percentile","BernLogistic",FALSE,FALSE
"25",1991,1287658.37098001,546591.248319755,2028725.49364026,"Percentile","BernLogistic",FALSE,FALSE
"26",1992,1232062.79379851,583523.77624543,1880601.81135159,"Percentile","BernLogistic",FALSE,FALSE
"27",1993,1435202.87281477,501830.734277988,2368575.01135154,"Percentile","BernLogistic",FALSE,FALSE
"28",1994,1666510.86152282,341164.406891078,2991857.31615455,"Percentile","BernLogistic",FALSE,FALSE
"29",1995,1441895.33855739,573796.753344427,2309993.92377035,"Percentile","BernLogistic",FALSE,FALSE
"30",1996,1557282.25806292,483554.755475888,2631009.76064995,"Percentile","BernLogistic",FALSE,FALSE
"31",1997,1456554.20936949,561493.18669517,2351615.23204381,"Percentile","BernLogistic",FALSE,FALSE
"32",1998,1455157.27843373,565921.498617455,2344393.05825001,"Percentile","BernLogistic",FALSE,FALSE
"33",1999,1448210.53403607,570489.982486323,2325931.08558581,"Percentile","BernLogistic",FALSE,FALSE
"34",2000,1539677.31579785,499635.089068142,2579719.54252757,"Percentile","BernLogistic",FALSE,FALSE
"35",2001,1387998.03022452,616182.565790668,2159813.49465838,"Percentile","BernLogistic",FALSE,FALSE
"36",2002,1316465.9932309,670198.132384714,1962733.85407708,"Percentile","BernLogistic",FALSE,FALSE
"37",2003,1701288.4993913,512315.805730187,2890261.19305241,"Percentile","BernLogistic",FALSE,FALSE
"38",2004,3800755.68087515,-2837912.8771308,10439424.2388811,"Percentile","BernLogistic",FALSE,FALSE
"39",2005,5377542.27207679,-7327057.05781027,18082141.6019638,"Percentile","BernLogistic",FALSE,FALSE
"40",2006,5093259.2757396,-5816138.5430554,16002657.0945346,"Percentile","BernLogistic",FALSE,FALSE
"41",2007,8929153.55116528,-27007674.0846633,44865981.1869939,"Percentile","BernLogistic",FALSE,FALSE
"42",2008,9065425.52317459,-28142021.5449446,46272872.5912938,"Percentile","BernLogistic",FALSE,FALSE
"43",2009,28432129.8109169,-366743238.230137,423607497.851971,"Percentile","BernLogistic",FALSE,FALSE
"44",2010,15824625.0595999,-101019676.368737,132668926.487937,"Percentile","BernLogistic",FALSE,FALSE
"45",2011,32975919.0460719,-490628725.281709,556580563.373853,"Percentile","BernLogistic",FALSE,FALSE
"46",2012,743295427.198022,-269764928222.1,271251519076.496,"Percentile","BernLogistic",FALSE,FALSE
"47",2013,-29400754.8865733,-458801771.696449,400000261.923303,"Percentile","BernLogistic",FALSE,FALSE
"48",2014,-33318799.9389339,-556572576.273224,489934976.395357,"Percentile","BernLogistic",FALSE,FALSE
"49",2015,-14945509.4696367,-121217447.457948,91326428.5186742,"Percentile","BernLogistic",FALSE,FALSE
"50",2016,-9574106.04590801,-53322160.9822761,34173948.8904601,"Percentile","BernLogistic",FALSE,FALSE
"51",2017,-7739651.98627329,-36750547.0274739,21271243.0549273,"Percentile","BernLogistic",FALSE,FALSE
"52",2018,-6657714.10607976,-28459258.2351361,15143830.0229766,"Percentile","BernLogistic",FALSE,FALSE
