"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1957,-2886.07049783087,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"2",1958,-2885.60410769643,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"3",1959,647852.122881173,-553305615322029585322684222486280806622028402862282020224640882622640426806264008884680246664820208240840664444448028204020484864026,553305615322029585322684222486280806622028402862282020224640882622640426806264008884680246664820208240840664444448028204020484864026,"Percentile","BernLogistic",FALSE,FALSE
"4",1960,647873.652870831,-1537514860470187691360642648460202224220862642066486484262402404402262482684204860066604220626220424206806606042026688006648846,1537514860470187691360642648460202224220862642066486484262402404402262482684204860066604220626220424206806606042026688006648846,"Percentile","BernLogistic",FALSE,FALSE
"5",1961,661772.61683533,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"6",1962,661770.413071029,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"7",1963,1156552.38619273,90291.8639840481,2222812.90840141,"Percentile","BernLogistic",FALSE,FALSE
"8",1964,661734.466392519,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"9",1965,1099615.46731272,239802.053316767,1959428.88130867,"Percentile","BernLogistic",FALSE,FALSE
"10",1966,661031.543965408,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"11",1967,661024.740160898,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"12",1968,659871.042000093,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"13",1969,658922.810659167,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"14",1970,598323.433766705,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"15",1971,598323.428179293,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"16",1972,1592881.70095705,342117.149108686,2843646.25280542,"Percentile","BernLogistic",FALSE,FALSE
"17",1973,1400668.21077897,568797.048463436,2232539.37309451,"Percentile","BernLogistic",FALSE,FALSE
"18",1974,1402709.0600145,571819.345328518,2233598.77470048,"Percentile","BernLogistic",FALSE,FALSE
"19",1975,1388025.58659346,590143.627259386,2185907.54592754,"Percentile","BernLogistic",FALSE,FALSE
"20",1976,1594898.82919423,478419.184509329,2711378.47387914,"Percentile","BernLogistic",FALSE,FALSE
"21",1977,1629660.46343165,466148.496323929,2793172.43053938,"Percentile","BernLogistic",FALSE,FALSE
"22",1978,1401400.44134348,603413.433745872,2199387.44894108,"Percentile","BernLogistic",FALSE,FALSE
"23",1979,762098.985301795,547965.256127328,976232.714476262,"Percentile","BernLogistic",FALSE,FALSE
"24",1980,950536.146534171,631772.717457965,1269299.57561038,"Percentile","BernLogistic",FALSE,FALSE
"25",1981,942234.198565863,634162.413732003,1250305.98339972,"Percentile","BernLogistic",FALSE,FALSE
"26",1982,914578.151425419,631511.78095395,1197644.52189689,"Percentile","BernLogistic",FALSE,FALSE
"27",1983,909175.366347387,636263.383367254,1182087.34932752,"Percentile","BernLogistic",FALSE,FALSE
"28",1984,951563.459628323,646797.929925085,1256328.98933156,"Percentile","BernLogistic",FALSE,FALSE
"29",1985,951388.959433411,648002.725698878,1254775.19316794,"Percentile","BernLogistic",FALSE,FALSE
"30",1986,1324997.2750292,739758.098626699,1910236.4514317,"Percentile","BernLogistic",FALSE,FALSE
"31",1987,914976.865125903,660620.079247535,1169333.65100427,"Percentile","BernLogistic",FALSE,FALSE
"32",1988,1258196.12377981,750102.870220835,1766289.37733878,"Percentile","BernLogistic",FALSE,FALSE
"33",1989,899592.165962712,683844.854127625,1115339.4777978,"Percentile","BernLogistic",FALSE,FALSE
"34",1990,1199702.23094087,762524.49045187,1636879.97142986,"Percentile","BernLogistic",FALSE,FALSE
"35",1991,1211480.92447045,764112.55819723,1658849.29074367,"Percentile","BernLogistic",FALSE,FALSE
"36",1992,1174152.43100971,782325.96311185,1565978.89890757,"Percentile","BernLogistic",FALSE,FALSE
"37",1993,1250645.80356744,810525.59508489,1690766.01204999,"Percentile","BernLogistic",FALSE,FALSE
"38",1994,1343254.40358703,840634.401405196,1845874.40576886,"Percentile","BernLogistic",FALSE,FALSE
"39",1995,1483617.14791713,858763.965204798,2108470.33062946,"Percentile","BernLogistic",FALSE,FALSE
"40",1996,1469935.07098668,862770.486100346,2077099.65587301,"Percentile","BernLogistic",FALSE,FALSE
"41",1997,1474396.35266206,862509.272659501,2086283.43266462,"Percentile","BernLogistic",FALSE,FALSE
"42",1998,1571479.6099172,872653.467221851,2270305.75261256,"Percentile","BernLogistic",FALSE,FALSE
"43",1999,1410366.21519298,880095.780550195,1940636.64983576,"Percentile","BernLogistic",FALSE,FALSE
"44",2000,1399438.86399257,882477.794298429,1916399.93368671,"Percentile","BernLogistic",FALSE,FALSE
"45",2001,1386917.19790068,904854.837835409,1868979.55796595,"Percentile","BernLogistic",FALSE,FALSE
"46",2002,1501270.36783974,955618.1887944,2046922.54688508,"Percentile","BernLogistic",FALSE,FALSE
"47",2003,1701154.68088392,1027047.79814669,2375261.56362114,"Percentile","BernLogistic",FALSE,FALSE
"48",2004,2646288.31513244,967231.030951017,4325345.59931386,"Percentile","BernLogistic",FALSE,FALSE
"49",2005,2695811.45547765,959459.56160956,4432163.34934573,"Percentile","BernLogistic",FALSE,FALSE
"50",2006,2878096.19466963,901748.908667294,4854443.48067197,"Percentile","BernLogistic",FALSE,FALSE
"51",2007,2966011.83333992,911868.666691343,5020154.9999885,"Percentile","BernLogistic",FALSE,FALSE
