"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,-2886.79315693556,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"2",1968,816147.961172229,-379187.158941463,2011483.08128592,"Percentile","BernLogistic",FALSE,FALSE
"3",1969,1505956.38299858,-4220402.53915511,7232315.30515227,"Percentile","BernLogistic",FALSE,FALSE
"4",1970,772596.876147012,233846.708623433,1311347.04367059,"Percentile","BernLogistic",FALSE,FALSE
"5",1971,840971.076933444,133315.170352176,1548626.98351471,"Percentile","BernLogistic",FALSE,FALSE
"6",1972,734787.432084129,343755.106131615,1125819.75803664,"Percentile","BernLogistic",FALSE,FALSE
"7",1973,707826.710838876,415123.165307419,1000530.25637033,"Percentile","BernLogistic",FALSE,FALSE
"8",1974,935347.671471301,328589.068651786,1542106.27429082,"Percentile","BernLogistic",FALSE,FALSE
"9",1975,1262263.50072692,-28608.4903318763,2553135.49178572,"Percentile","BernLogistic",FALSE,FALSE
"10",1976,2275425.77178595,-3748080.26123404,8298931.80480594,"Percentile","BernLogistic",FALSE,FALSE
"11",1977,2224331.33380057,-3519163.53293071,7967826.20053185,"Percentile","BernLogistic",FALSE,FALSE
"12",1978,2059338.33343681,-2740896.55976976,6859573.22664339,"Percentile","BernLogistic",FALSE,FALSE
"13",1979,2081242.51675087,-2809553.36494359,6972038.39844532,"Percentile","BernLogistic",FALSE,FALSE
"14",1980,7247162.28710643,-74433159.2187876,88927483.7930005,"Percentile","BernLogistic",FALSE,FALSE
"15",1981,7719757.30842427,-85696987.6876892,101136502.304538,"Percentile","BernLogistic",FALSE,FALSE
"16",1982,3858460.26533525,-16814344.8662819,24531265.3969524,"Percentile","BernLogistic",FALSE,FALSE
"17",1983,1660701.81217286,-782495.721100537,4103899.34544625,"Percentile","BernLogistic",FALSE,FALSE
"18",1984,1393744.72692526,-60182.9118652951,2847672.36571581,"Percentile","BernLogistic",FALSE,FALSE
"19",1985,1237473.41778847,305433.092855812,2169513.74272113,"Percentile","BernLogistic",FALSE,FALSE
"20",1986,2256171.47379375,-1978123.68419839,6490466.63178588,"Percentile","BernLogistic",FALSE,FALSE
"21",1987,3939117.07232346,-10034508.0950711,17912742.239718,"Percentile","BernLogistic",FALSE,FALSE
"22",1988,2434792.63466598,-1708647.69090264,6578232.96023459,"Percentile","BernLogistic",FALSE,FALSE
"23",1989,2610521.33191244,-2247749.57373093,7468792.23755581,"Percentile","BernLogistic",FALSE,FALSE
"24",1990,2838408.4833726,-3040699.93289053,8717516.89963573,"Percentile","BernLogistic",FALSE,FALSE
"25",1991,2145365.64507379,-759710.392147987,5050441.68229556,"Percentile","BernLogistic",FALSE,FALSE
"26",1992,2285028.19358428,-1089200.02986595,5659256.41703451,"Percentile","BernLogistic",FALSE,FALSE
"27",1993,2969725.64298163,-3060955.31622487,9000406.60218814,"Percentile","BernLogistic",FALSE,FALSE
"28",1994,4094470.96741452,-7964538.98893501,16153480.9237641,"Percentile","BernLogistic",FALSE,FALSE
"29",1995,3514458.15011731,-4836002.82567627,11864919.1259109,"Percentile","BernLogistic",FALSE,FALSE
"30",1996,5646137.91797857,-18496194.7310805,29788470.5670377,"Percentile","BernLogistic",FALSE,FALSE
"31",1997,2662472.36303611,-1641571.54595463,6966516.27202685,"Percentile","BernLogistic",FALSE,FALSE
"32",1998,2598343.67147035,-1459603.32736843,6656290.67030912,"Percentile","BernLogistic",FALSE,FALSE
"33",1999,2585014.88442801,-1420225.13317598,6590254.902032,"Percentile","BernLogistic",FALSE,FALSE
"34",2000,1878023.78022676,88558.247694206,3667489.31275932,"Percentile","BernLogistic",FALSE,FALSE
"35",2001,1549328.079566,490994.928175117,2607661.23095688,"Percentile","BernLogistic",FALSE,FALSE
"36",2002,1673107.64825252,392568.153484414,2953647.14302063,"Percentile","BernLogistic",FALSE,FALSE
"37",2003,2218777.46589611,-186441.684488508,4623996.61628073,"Percentile","BernLogistic",FALSE,FALSE
"38",2004,6040356.59710626,-13317877.1202967,25398590.3145092,"Percentile","BernLogistic",FALSE,FALSE
"39",2005,9336287.46869243,-35070065.0260417,53742639.9634266,"Percentile","BernLogistic",FALSE,FALSE
"40",2006,17851840.993759,-148401909.376021,184105591.363539,"Percentile","BernLogistic",FALSE,FALSE
"41",2007,87710498.9611785,-4022114331.90928,4197535329.83164,"Percentile","BernLogistic",FALSE,FALSE
"42",2008,-102125805.081182,-5769106546.546,5564854936.38363,"Percentile","BernLogistic",FALSE,FALSE
"43",2009,-143475352.621499,-11203426043.7613,10916475338.5183,"Percentile","BernLogistic",FALSE,FALSE
"44",2010,-27302494.307402,-436560877.696783,381955889.081979,"Percentile","BernLogistic",FALSE,FALSE
