"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,238807.135319286,-99541334.7392574,100018949.009896,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"2",1968,325967.243487989,255325.355253462,396609.131722517,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"3",1969,325873.499924415,255841.547996426,395905.451852404,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"4",1970,325873.192656246,255843.667041061,395902.718271431,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"5",1971,210181.617056707,-52776629.8824598,53196993.1165732,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"6",1972,323534.297825693,218664.893327612,428403.702323774,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"7",1973,212823.189540864,-27541880.9840668,27967527.3631486,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"8",1974,214445.070307535,-1759627.62327134,2188517.76388641,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"9",1975,315552.243067548,222612.564490065,408491.92164503,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"10",1976,536960.256359836,320064.408859772,753856.1038599,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"11",1977,540473.578605862,308366.530863644,772580.62634808,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"12",1978,521330.028597995,351482.754655749,691177.302540242,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"13",1979,517271.216674412,352420.957900843,682121.475447981,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"14",1980,516597.995046503,354138.76009496,679057.229998047,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"15",1981,511874.06264161,359733.901062606,664014.224220614,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"16",1982,510517.343597257,362127.118239636,658907.568954877,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"17",1983,500508.492652131,365581.738063762,635435.2472405,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"18",1984,480299.943107828,333747.462563059,626852.423652597,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"19",1985,509111.327659881,360573.000097613,657649.655222149,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"20",1986,643305.278347574,474120.361514746,812490.195180401,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"21",1987,703863.706214288,514049.48139066,893677.931037915,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"22",1988,699194.081154642,517285.221988439,881102.940320846,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"23",1989,710160.199342696,459794.173589888,960526.225095505,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"24",1990,854151.053047931,585868.64867824,1122433.45741762,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"25",1991,952728.572673531,572470.826027906,1332986.31931916,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"26",1992,1044016.49944483,655072.706385745,1432960.29250391,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"27",1993,1124081.90294035,659747.794385916,1588416.01149478,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"28",1994,1090437.02058005,677812.87023794,1503061.17092217,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"29",1995,1167929.09504179,635383.753722204,1700474.43636137,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"30",1996,1185570.93679936,610218.339302195,1760923.53429652,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"31",1997,1220545.59876651,608603.947484175,1832487.25004884,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"32",1998,1152221.56988908,671661.272527869,1632781.86725029,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"33",1999,1137910.133166,683845.70294968,1591974.56338232,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"34",2000,1092501.54611583,684291.602408479,1500711.48982319,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"35",2001,1394013.26865328,625663.893364723,2162362.64394183,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"36",2002,1900611.20143957,209838.353094909,3591384.04978423,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"37",2003,2674532.13856035,-1422791.56033799,6771855.83745869,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"38",2004,4870734.23128953,-8952228.01609453,18693696.4786736,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"39",2005,3295835.91264084,-1817615.82307544,8409287.64835712,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"40",2006,3878528.48124906,-3805537.61088418,11562594.5733823,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"41",2007,3045950.29321818,-852192.660123822,6944093.24656018,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"42",2008,2530810.77607376,129722.061372817,4931899.4907747,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"43",2009,2781708.43613563,-242436.631714169,5805853.50398543,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"44",2010,2732173.5698171,-132091.867204004,5596439.0068382,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
