"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,-1052.69424459032,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"2",1968,700186.187412003,-189266.961918589,1589639.33674259,"Percentile","BernLogistic",FALSE,FALSE
"3",1969,1224236.47847782,-3077709.71781186,5526182.6747675,"Percentile","BernLogistic",FALSE,FALSE
"4",1970,670037.396290913,281770.994192677,1058303.79838915,"Percentile","BernLogistic",FALSE,FALSE
"5",1971,724127.578423619,212234.581084268,1236020.57576297,"Percentile","BernLogistic",FALSE,FALSE
"6",1972,644120.113695075,368923.133769791,919317.093620359,"Percentile","BernLogistic",FALSE,FALSE
"7",1973,624976.751365728,420394.455383576,829559.047347881,"Percentile","BernLogistic",FALSE,FALSE
"8",1974,788860.347909335,362139.434961337,1215581.26085733,"Percentile","BernLogistic",FALSE,FALSE
"9",1975,1025205.68515683,113296.426242994,1937114.94407066,"Percentile","BernLogistic",FALSE,FALSE
"10",1976,1714684.7940331,-2466663.92931471,5896033.5173809,"Percentile","BernLogistic",FALSE,FALSE
"11",1977,1659746.86834154,-2267807.93304746,5587301.66973054,"Percentile","BernLogistic",FALSE,FALSE
"12",1978,1531523.68898992,-1706927.57671271,4769974.95469255,"Percentile","BernLogistic",FALSE,FALSE
"13",1979,1555610.43282872,-1769622.79006873,4880843.65572618,"Percentile","BernLogistic",FALSE,FALSE
"14",1980,5002605.22060923,-49734805.2650812,59740015.7062997,"Percentile","BernLogistic",FALSE,FALSE
"15",1981,5262485.374964,-56596942.5616433,67121913.3115713,"Percentile","BernLogistic",FALSE,FALSE
"16",1982,2682421.24391908,-10862752.7428042,16227595.2306423,"Percentile","BernLogistic",FALSE,FALSE
"17",1983,1284049.79156412,-391361.617934869,2959461.20106312,"Percentile","BernLogistic",FALSE,FALSE
"18",1984,1096986.30782828,108534.702782149,2085437.91287441,"Percentile","BernLogistic",FALSE,FALSE
"19",1985,989527.019765396,359351.916643847,1619702.12288695,"Percentile","BernLogistic",FALSE,FALSE
"20",1986,1662171.0718989,-1157191.13366449,4481533.27746229,"Percentile","BernLogistic",FALSE,FALSE
"21",1987,2832269.43175473,-6652147.96403558,12316686.827545,"Percentile","BernLogistic",FALSE,FALSE
"22",1988,1804846.47372147,-988601.872812976,4598294.82025591,"Percentile","BernLogistic",FALSE,FALSE
"23",1989,1931502.29399793,-1359473.94308242,5222478.53107827,"Percentile","BernLogistic",FALSE,FALSE
"24",1990,2094236.2895461,-1905938.79454576,6094411.37363796,"Percentile","BernLogistic",FALSE,FALSE
"25",1991,1645267.58362412,-366120.174187905,3656655.34143615,"Percentile","BernLogistic",FALSE,FALSE
"26",1992,1747276.25590092,-596704.120285634,4091256.63208748,"Percentile","BernLogistic",FALSE,FALSE
"27",1993,2229985.25434873,-1971507.88371669,6431478.39241414,"Percentile","BernLogistic",FALSE,FALSE
"28",1994,3022858.32510103,-5403045.82132444,11448762.4715265,"Percentile","BernLogistic",FALSE,FALSE
"29",1995,2649627.33022051,-3265972.66929609,8565227.32973712,"Percentile","BernLogistic",FALSE,FALSE
"30",1996,4130048.07561176,-12838360.6667297,21098456.8179532,"Percentile","BernLogistic",FALSE,FALSE
"31",1997,2024656.68831172,-980877.730196049,5030191.10681948,"Percentile","BernLogistic",FALSE,FALSE
"32",1998,1969809.73103067,-845045.81844729,4784665.28050863,"Percentile","BernLogistic",FALSE,FALSE
"33",1999,1965037.79375771,-821420.209516517,4751495.79703194,"Percentile","BernLogistic",FALSE,FALSE
"34",2000,1459372.10065419,231512.02895781,2687232.17235057,"Percentile","BernLogistic",FALSE,FALSE
"35",2001,1231763.55662615,508299.749281467,1955227.36397083,"Percentile","BernLogistic",FALSE,FALSE
"36",2002,1319619.23029417,442432.848039121,2196805.61254921,"Percentile","BernLogistic",FALSE,FALSE
"37",2003,1708263.84090337,43857.8429109273,3372669.83889581,"Percentile","BernLogistic",FALSE,FALSE
"38",2004,4326314.74306287,-8964334.61339734,17616964.0995231,"Percentile","BernLogistic",FALSE,FALSE
"39",2005,6556879.73408313,-23746694.6723854,36860454.1405517,"Percentile","BernLogistic",FALSE,FALSE
"40",2006,12401783.7894225,-101350289.657114,126153857.235959,"Percentile","BernLogistic",FALSE,FALSE
"41",2007,60358941.1009981,-2759019012.77346,2879736894.97545,"Percentile","BernLogistic",FALSE,FALSE
"42",2008,-70056744.2225327,-3967994361.30839,3827880872.86333,"Percentile","BernLogistic",FALSE,FALSE
"43",2009,-97976192.9725327,-7665402955.13093,7469450569.18587,"Percentile","BernLogistic",FALSE,FALSE
"44",2010,-18536503.5481749,-299284014.387058,262211007.290708,"Percentile","BernLogistic",FALSE,FALSE
"45",2011,-31226919.137726,-797421474.461821,734967636.18637,"Percentile","BernLogistic",FALSE,FALSE
"46",2012,-11623083.2620151,-122258048.438123,99011881.914093,"Percentile","BernLogistic",FALSE,FALSE
"47",2013,21781316.4171145,-299957958.628426,343520591.462655,"Percentile","BernLogistic",FALSE,FALSE
"48",2014,-171808854.817476,-20779015698.7092,20435397989.0743,"Percentile","BernLogistic",FALSE,FALSE
"49",2015,-26324980.9885878,-495448197.669645,442798235.69247,"Percentile","BernLogistic",FALSE,FALSE
"50",2016,10415662.9267346,-48485979.3663245,69317305.2197936,"Percentile","BernLogistic",FALSE,FALSE
"51",2017,5152478.32329931,-7420114.53966083,17725071.1862595,"Percentile","BernLogistic",FALSE,FALSE
"52",2018,6098881.46523432,-11954612.1704194,24152375.100888,"Percentile","BernLogistic",FALSE,FALSE
