"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1957,-1052.06234163763,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"2",1958,-1052.03188452062,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"3",1959,128668.358565516,-1451078.56804728,1708415.28517831,"Percentile","BernLogistic",FALSE,FALSE
"4",1960,235446.519237206,-359341.516015954,830234.554490366,"Percentile","BernLogistic",FALSE,FALSE
"5",1961,332423.30618904,133530.447802692,531316.164575389,"Percentile","BernLogistic",FALSE,FALSE
"6",1962,-93040.7520375604,-2441456.77229441,2255375.26821929,"Percentile","BernLogistic",FALSE,FALSE
"7",1963,1672759.61943745,-8223018.07520152,11568537.3140764,"Percentile","BernLogistic",FALSE,FALSE
"8",1964,1413930.00320145,-3938174.75829184,6766034.76469475,"Percentile","BernLogistic",FALSE,FALSE
"9",1965,880300.207654911,-255760.486056284,2016360.90136611,"Percentile","BernLogistic",FALSE,FALSE
"10",1966,993151.388213566,-595094.284472017,2581397.06089915,"Percentile","BernLogistic",FALSE,FALSE
"11",1967,931229.7575879,-314226.798167823,2176686.31334362,"Percentile","BernLogistic",FALSE,FALSE
"12",1968,1072924.44590762,-856065.971003357,3001914.8628186,"Percentile","BernLogistic",FALSE,FALSE
"13",1969,1297202.66694359,-1935179.80857797,4529585.14246514,"Percentile","BernLogistic",FALSE,FALSE
"14",1970,1931031.07135275,-6669181.72560205,10531243.8683075,"Percentile","BernLogistic",FALSE,FALSE
"15",1971,2464932.27060683,-12913048.2064141,17842912.7476278,"Percentile","BernLogistic",FALSE,FALSE
"16",1972,4785044.64436365,-61609633.8424038,71179723.1311311,"Percentile","BernLogistic",FALSE,FALSE
"17",1973,1044988.11237502,-233085.18261576,2323061.40736581,"Percentile","BernLogistic",FALSE,FALSE
"18",1974,1381726.51901106,-1260226.70416862,4023679.74219074,"Percentile","BernLogistic",FALSE,FALSE
"19",1975,2125048.68447056,-5196725.70724783,9446823.07618895,"Percentile","BernLogistic",FALSE,FALSE
"20",1976,-2831081.41130925,-29259815.8127573,23597652.9901388,"Percentile","BernLogistic",FALSE,FALSE
"21",1977,-2870840.03353833,-29945208.1578968,24203528.0908201,"Percentile","BernLogistic",FALSE,FALSE
"22",1978,2170486.28377234,-5599391.77718882,9940364.3447335,"Percentile","BernLogistic",FALSE,FALSE
"23",1979,1477641.96330768,-1345576.4737279,4300860.40034326,"Percentile","BernLogistic",FALSE,FALSE
"24",1980,1635757.42623367,-2038340.86128736,5309855.7137547,"Percentile","BernLogistic",FALSE,FALSE
"25",1981,1815141.8732929,-2967979.36287842,6598263.10946421,"Percentile","BernLogistic",FALSE,FALSE
"26",1982,1367975.21052099,-815664.996236466,3551615.41727845,"Percentile","BernLogistic",FALSE,FALSE
"27",1983,1772618.09660107,-2355701.26988985,5900937.46309199,"Percentile","BernLogistic",FALSE,FALSE
"28",1984,2323555.68306028,-5488692.9562309,10135804.3223515,"Percentile","BernLogistic",FALSE,FALSE
"29",1985,1275413.75500457,-87164.0800866273,2637991.59009576,"Percentile","BernLogistic",FALSE,FALSE
"30",1986,1078387.41889621,374108.831308837,1782666.00648358,"Percentile","BernLogistic",FALSE,FALSE
"31",1987,1381105.69231113,32874.6535064569,2729336.73111579,"Percentile","BernLogistic",FALSE,FALSE
"32",1988,1181722.72786206,444928.628022617,1918516.8277015,"Percentile","BernLogistic",FALSE,FALSE
"33",1989,1226098.35619296,391308.264983364,2060888.44740256,"Percentile","BernLogistic",FALSE,FALSE
"34",1990,1148239.70035215,480438.7293514,1816040.6713529,"Percentile","BernLogistic",FALSE,FALSE
"35",1991,1181098.05475477,459890.177774413,1902305.93173512,"Percentile","BernLogistic",FALSE,FALSE
"36",1992,1119907.21159021,514088.594082976,1725725.82909744,"Percentile","BernLogistic",FALSE,FALSE
"37",1993,1289397.85235114,410470.970396045,2168324.73430624,"Percentile","BernLogistic",FALSE,FALSE
"38",1994,1490689.76427283,219326.404926894,2762053.12361877,"Percentile","BernLogistic",FALSE,FALSE
"39",1995,1353877.01754085,420093.394397457,2287660.64068425,"Percentile","BernLogistic",FALSE,FALSE
"40",1996,1381548.01590522,395322.54245186,2367773.48935858,"Percentile","BernLogistic",FALSE,FALSE
"41",1997,1393876.21882533,384378.787058295,2403373.65059236,"Percentile","BernLogistic",FALSE,FALSE
"42",1998,1420676.08908128,354510.663557215,2486841.51460534,"Percentile","BernLogistic",FALSE,FALSE
"43",1999,1368026.8943583,411350.727294476,2324703.06142213,"Percentile","BernLogistic",FALSE,FALSE
"44",2000,1369588.39182588,412021.850984654,2327154.9326671,"Percentile","BernLogistic",FALSE,FALSE
"45",2001,1301033.45402763,486107.86528473,2115959.04277054,"Percentile","BernLogistic",FALSE,FALSE
"46",2002,1253572.74097367,549608.85931053,1957536.62263681,"Percentile","BernLogistic",FALSE,FALSE
"47",2003,1557008.51302941,332892.292753003,2781124.73330582,"Percentile","BernLogistic",FALSE,FALSE
"48",2004,3108488.8662688,-2596995.87602288,8813973.60856047,"Percentile","BernLogistic",FALSE,FALSE
"49",2005,5321515.88647898,-12082121.2770786,22725153.0500366,"Percentile","BernLogistic",FALSE,FALSE
"50",2006,7536226.0298438,-27989437.3928043,43061889.4524919,"Percentile","BernLogistic",FALSE,FALSE
"51",2007,12198493.1294885,-85071577.0079267,109468563.266904,"Percentile","BernLogistic",FALSE,FALSE
"52",2008,17328675.696724,-183032128.766087,217689480.159535,"Percentile","BernLogistic",FALSE,FALSE
"53",2009,41346628.9867795,-1129901902.07334,1212595160.0469,"Percentile","BernLogistic",FALSE,FALSE
"54",2010,-104878602.430365,-7848107310.28552,7638350105.42479,"Percentile","BernLogistic",FALSE,FALSE
"55",2011,16802249.3144369,-164751330.185179,198355828.814053,"Percentile","BernLogistic",FALSE,FALSE
"56",2012,54760848.2686511,-1929788968.72078,2039310665.25808,"Percentile","BernLogistic",FALSE,FALSE
"57",2013,-12165618.3278854,-120399049.03264,96067812.3768696,"Percentile","BernLogistic",FALSE,FALSE
"58",2014,-5330144.19131014,-27759332.8050826,17099044.4224623,"Percentile","BernLogistic",FALSE,FALSE
"59",2015,-4324209.54960713,-19445305.5973428,10796886.4981285,"Percentile","BernLogistic",FALSE,FALSE
"60",2016,-4513092.32134351,-19956996.3418587,10930811.6991717,"Percentile","BernLogistic",FALSE,FALSE
"61",2017,-3001107.39850154,-10683377.4533732,4681162.65637015,"Percentile","BernLogistic",FALSE,FALSE
"62",2018,-2693914.85103232,-9066445.94122174,3678616.23915711,"Percentile","BernLogistic",FALSE,FALSE
