"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1957,-1051.97508223986,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"2",1958,-1051.51050056347,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"3",1959,647686.081760313,-553688251992789830660688268682680842002644640686804044680804066268206280886642688808006446282246202224820244404846008202688844602402,553688251992789830660688268682680842002644640686804044680804066268206280886642688808006446282246202224820244404846008202688844602402,"Percentile","BernLogistic",FALSE,FALSE
"4",1960,647700.149969036,-1538626897702908584328680662464682600602624242848042484006084462220828240440408682860080402046428846202884626864826686660488602,1538626897702908584328680662464682600602624242848042484006084462220828240440408682860080402046428846202884626864826686660488602,"Percentile","BernLogistic",FALSE,FALSE
"5",1961,635005.34750398,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"6",1962,635003.936798662,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"7",1963,921930.549437072,181763.934341459,1662097.16453269,"Percentile","BernLogistic",FALSE,FALSE
"8",1964,634980.93135618,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"9",1965,892958.173705595,282416.405078088,1503499.9423331,"Percentile","BernLogistic",FALSE,FALSE
"10",1966,634531.390186948,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"11",1967,634527.036623116,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"12",1968,633787.918577509,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"13",1969,633181.497864472,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"14",1970,594366.08094494,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"15",1971,594366.077000254,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"16",1972,1304958.23339357,389030.491174079,2220885.97561307,"Percentile","BernLogistic",FALSE,FALSE
"17",1973,1159920.22665245,558754.331565754,1761086.12173916,"Percentile","BernLogistic",FALSE,FALSE
"18",1974,1166096.5111108,564459.328717362,1767733.69350423,"Percentile","BernLogistic",FALSE,FALSE
"19",1975,1156550.01395267,576776.144034551,1736323.88387079,"Percentile","BernLogistic",FALSE,FALSE
"20",1976,1284574.32767332,482333.383184225,2086815.27216242,"Percentile","BernLogistic",FALSE,FALSE
"21",1977,1314833.37285134,477356.838764393,2152309.90693829,"Percentile","BernLogistic",FALSE,FALSE
"22",1978,1176075.37828212,593209.062404725,1758941.69415952,"Percentile","BernLogistic",FALSE,FALSE
"23",1979,715609.560736189,559931.937984093,871287.183488286,"Percentile","BernLogistic",FALSE,FALSE
"24",1980,854812.363805854,627665.082829989,1081959.64478172,"Percentile","BernLogistic",FALSE,FALSE
"25",1981,850588.556471486,629995.962582974,1071181.15036,"Percentile","BernLogistic",FALSE,FALSE
