"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,237632.17032079,-101626640.962854,102101905.303496,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"2",1968,315512.666833509,256155.957789156,374869.375877862,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"3",1969,315450.7824587,256464.236652046,374437.328265354,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"4",1970,315450.476301367,256465.047548949,374435.905053785,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"5",1971,209483.567566519,-51779832.3810007,52198799.5161338,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"6",1972,304950.475124883,214960.103971926,394940.846277839,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"7",1973,212095.983917449,-27794314.1069638,28218506.0747987,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"8",1974,213378.820900015,-1773549.80272877,2200307.4445288,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"9",1975,298021.230185602,217517.274565241,378525.185805962,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"10",1976,498496.611544785,316423.019299218,680570.203790351,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"11",1977,493533.489123689,302950.944828925,684116.033418454,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"12",1978,491477.40489967,345288.281221953,637666.528577386,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"13",1979,488826.326760257,346196.283820589,631456.369699926,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"14",1980,488261.07697709,347589.36738762,628932.78656656,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"15",1981,484245.716606018,352240.73927234,616250.693939696,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"16",1982,483102.706922218,354184.155498756,612021.258345681,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"17",1983,474454.563548098,357226.6965809,591682.430515296,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"18",1984,448623.159776419,324580.519054115,572665.800498723,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"19",1985,476475.427333348,349314.600623695,603636.254043002,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"20",1986,598767.189008429,452314.059945454,745220.318071404,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"21",1987,651098.875330523,488669.173357372,813528.577303674,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"22",1988,647219.953217243,491083.088597685,803356.817836802,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"23",1989,636673.625276857,431355.860438243,841991.390115472,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"24",1990,780555.711377691,555403.375969,1005708.04678638,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"25",1991,855308.428069395,543986.948380469,1166629.90775832,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"26",1992,952046.446869053,626358.090093667,1277734.80364444,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"27",1993,1020701.84145429,633053.836801133,1408349.84610744,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"28",1994,992050.71484507,647803.373052359,1336298.05663778,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"29",1995,1049786.19800554,610261.377214642,1489311.01879644,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"30",1996,1059744.56720785,587889.170370564,1531599.96404514,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"31",1997,1091205.95855701,588728.928781877,1593682.98833214,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"32",1998,1040831.50455221,642793.132527876,1438869.87657654,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"33",1999,1030660.13741622,652976.023185328,1408344.2516471,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"34",2000,990728.451526368,651343.235265318,1330113.66778742,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"35",2001,1244816.7290733,608248.847191541,1881384.61095507,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"36",2002,1663157.6083397,270311.780450753,3056003.43622865,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"37",2003,2273925.79987646,-1042777.4686135,5590629.06836643,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"38",2004,4088794.18392932,-7197889.47450015,15375477.8423588,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"39",2005,2845376.18689673,-1410572.61867726,7101324.99247072,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"40",2006,3316314.69328634,-3046203.20208856,9678832.58866123,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"41",2007,2662063.45241604,-618606.540260108,5942733.44509219,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"42",2008,2234598.09984353,206152.07078384,4263044.12890322,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"43",2009,2439543.58381301,-103491.65970421,4982578.82733022,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"44",2010,2401158.4632604,-12207.3119093971,4814524.2384302,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
