"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,998.234426701067,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"2",1968,570515.249286565,18503.5587189714,1122526.93985416,"Percentile","BernLogistic",FALSE,FALSE
"3",1969,909211.249704147,-1804560.26673629,3622982.76614459,"Percentile","BernLogistic",FALSE,FALSE
"4",1970,555353.190148157,327851.497995239,782854.882301076,"Percentile","BernLogistic",FALSE,FALSE
"5",1971,593470.676805719,294248.825426698,892692.528184739,"Percentile","BernLogistic",FALSE,FALSE
"6",1972,542733.977112375,389364.285324144,696103.668900606,"Percentile","BernLogistic",FALSE,FALSE
"7",1973,532332.152890102,416966.438918152,647697.866862053,"Percentile","BernLogistic",FALSE,FALSE
"8",1974,625055.086452738,390255.898113856,859854.274791621,"Percentile","BernLogistic",FALSE,FALSE
"9",1975,760122.560449702,262745.928163876,1257499.19273553,"Percentile","BernLogistic",FALSE,FALSE
"10",1976,1087652.22741392,-1043725.57733768,3219030.03216552,"Percentile","BernLogistic",FALSE,FALSE
"11",1977,1028416.43148139,-879362.339525207,2936195.20248799,"Percentile","BernLogistic",FALSE,FALSE
"12",1978,941310.053216371,-562492.525678098,2445112.63211084,"Percentile","BernLogistic",FALSE,FALSE
"13",1979,967837.382961916,-617014.900393034,2552689.66631687,"Percentile","BernLogistic",FALSE,FALSE
"14",1980,2492693.4535593,-22128157.4304573,27113544.3375759,"Percentile","BernLogistic",FALSE,FALSE
"15",1981,2514711.28951456,-24069379.6185564,29098802.1975856,"Percentile","BernLogistic",FALSE,FALSE
"16",1982,1367349.23152924,-4221404.76574667,6956103.22880516,"Percentile","BernLogistic",FALSE,FALSE
"17",1983,862869.438112787,37595.3458890154,1688143.53033656,"Percentile","BernLogistic",FALSE,FALSE
"18",1984,765144.690085404,288045.360209239,1242244.01996157,"Percentile","BernLogistic",FALSE,FALSE
"19",1985,712268.049038073,409234.027405032,1015302.07067111,"Percentile","BernLogistic",FALSE,FALSE
"20",1986,997947.105129859,-252181.304302199,2248075.51456192,"Percentile","BernLogistic",FALSE,FALSE
"21",1987,1594568.70279519,-2881101.28013126,6070238.68572163,"Percentile","BernLogistic",FALSE,FALSE
"22",1988,1100427.18959519,-196051.208260817,2396905.58745119,"Percentile","BernLogistic",FALSE,FALSE
"23",1989,1172208.66820822,-377794.292190288,2722211.62860673,"Percentile","BernLogistic",FALSE,FALSE
"24",1990,1262087.00990611,-647778.003662378,3171952.02347461,"Percentile","BernLogistic",FALSE,FALSE
"25",1991,1086047.22436179,65245.6786837623,2106848.77003982,"Percentile","BernLogistic",FALSE,FALSE
"26",1992,1145950.52607589,-54232.6806330802,2346133.73278487,"Percentile","BernLogistic",FALSE,FALSE
"27",1993,1402791.71415983,-761488.457610381,3567071.88593005,"Percentile","BernLogistic",FALSE,FALSE
"28",1994,1824558.12556121,-2546915.40510745,6196031.65622987,"Percentile","BernLogistic",FALSE,FALSE
"29",1995,1682554.99164378,-1517475.73195536,4882585.71524292,"Percentile","BernLogistic",FALSE,FALSE
"30",1996,2434723.95484895,-6519155.28074372,11388603.1904416,"Percentile","BernLogistic",FALSE,FALSE
"31",1997,1311437.54539284,-249689.189429255,2872564.28021494,"Percentile","BernLogistic",FALSE,FALSE
"32",1998,1266969.62210811,-165718.237451521,2699657.48166773,"Percentile","BernLogistic",FALSE,FALSE
"33",1999,1271766.13744685,-159285.97047588,2702818.24536959,"Percentile","BernLogistic",FALSE,FALSE
"34",2000,991226.829349405,383108.826715078,1599344.83198373,"Percentile","BernLogistic",FALSE,FALSE
"35",2001,876656.108113739,519311.660492095,1234000.55573538,"Percentile","BernLogistic",FALSE,FALSE
"36",2002,924340.913252258,490105.611597522,1358576.21490699,"Percentile","BernLogistic",FALSE,FALSE
"37",2003,1137396.57549308,293386.442802197,1981406.70818397,"Percentile","BernLogistic",FALSE,FALSE
"38",2004,2409636.44475019,-4107124.40499801,8926397.29449839,"Percentile","BernLogistic",FALSE,FALSE
"39",2005,3448886.49895807,-11097436.126449,17995209.1243651,"Percentile","BernLogistic",FALSE,FALSE
"40",2006,6307413.13944531,-48748761.3516225,61363587.6305132,"Percentile","BernLogistic",FALSE,FALSE
"41",2007,29773843.5131043,-1346611144.55664,1406158831.58285,"Percentile","BernLogistic",FALSE,FALSE
"42",2008,-34196433.7814282,-1953964035.61933,1885571168.05647,"Percentile","BernLogistic",FALSE,FALSE
"43",2009,-47098058.5297135,-3709122180.90998,3614926063.85055,"Percentile","BernLogistic",FALSE,FALSE
"44",2010,-8734185.00397758,-145790086.200668,128321716.192713,"Percentile","BernLogistic",FALSE,FALSE
