"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,-55437.5503145816,-2464119.62894803,2353244.52831887,"Percentile","BernLogistic",FALSE,FALSE
"2",1968,757322.903815277,-1803400.86478414,3318046.67241469,"Percentile","BernLogistic",FALSE,FALSE
"3",1969,-1246935.35011155,-28415693.2690087,25921822.5687856,"Percentile","BernLogistic",FALSE,FALSE
"4",1970,-172087.157612935,-2607094.69695864,2262920.38173277,"Percentile","BernLogistic",FALSE,FALSE
"5",1971,10915874.0151607,-839906184.639579,861737932.6699,"Percentile","BernLogistic",FALSE,FALSE
"6",1972,671512.704598741,102731.791030695,1240293.61816679,"Percentile","BernLogistic",FALSE,FALSE
"7",1973,671389.980874747,275267.602058308,1067512.35969119,"Percentile","BernLogistic",FALSE,FALSE
"8",1974,685649.457969171,295727.158353128,1075571.75758521,"Percentile","BernLogistic",FALSE,FALSE
"9",1975,848476.61080245,33330.4395458377,1663622.78205906,"Percentile","BernLogistic",FALSE,FALSE
"10",1976,864810.665080008,1692.40752563404,1727928.92263438,"Percentile","BernLogistic",FALSE,FALSE
"11",1977,858405.374019225,29297.6189562948,1687513.12908216,"Percentile","BernLogistic",FALSE,FALSE
"12",1978,856208.914012476,42774.2622901552,1669643.5657348,"Percentile","BernLogistic",FALSE,FALSE
"13",1979,848933.876482905,69161.8078982872,1628705.94506752,"Percentile","BernLogistic",FALSE,FALSE
"14",1980,771100.587882581,243187.515874329,1299013.65989083,"Percentile","BernLogistic",FALSE,FALSE
"15",1981,801872.383536288,193655.672835925,1410089.09423665,"Percentile","BernLogistic",FALSE,FALSE
"16",1982,730492.099875416,326076.796573808,1134907.40317702,"Percentile","BernLogistic",FALSE,FALSE
"17",1983,832749.893082195,183136.321830894,1482363.4643335,"Percentile","BernLogistic",FALSE,FALSE
"18",1984,937538.351791659,-27857.1650405116,1902933.86862383,"Percentile","BernLogistic",FALSE,FALSE
"19",1985,808936.936805364,379743.620060577,1238130.25355015,"Percentile","BernLogistic",FALSE,FALSE
"20",1986,747087.925661828,491066.200549743,1003109.65077391,"Percentile","BernLogistic",FALSE,FALSE
"21",1987,881582.672533665,417245.608287044,1345919.73678029,"Percentile","BernLogistic",FALSE,FALSE
"22",1988,819750.812237093,519334.96655502,1120166.65791917,"Percentile","BernLogistic",FALSE,FALSE
"23",1989,832756.645896009,519545.782455339,1145967.50933668,"Percentile","BernLogistic",FALSE,FALSE
"24",1990,803333.866386044,529205.717932904,1077462.01483918,"Percentile","BernLogistic",FALSE,FALSE
"25",1991,820606.081265755,528227.061666349,1112985.10086516,"Percentile","BernLogistic",FALSE,FALSE
"26",1992,790969.11566274,540906.745927843,1041031.48539764,"Percentile","BernLogistic",FALSE,FALSE
"27",1993,874053.766037124,514974.003086639,1233133.52898761,"Percentile","BernLogistic",FALSE,FALSE
"28",1994,969302.214054408,458529.345280598,1480075.08282822,"Percentile","BernLogistic",FALSE,FALSE
"29",1995,896227.328340439,556206.648802643,1236248.00787824,"Percentile","BernLogistic",FALSE,FALSE
"30",1996,925630.023986737,517549.893811809,1333710.15416167,"Percentile","BernLogistic",FALSE,FALSE
"31",1997,911221.890913845,556080.886542162,1266362.89528553,"Percentile","BernLogistic",FALSE,FALSE
"32",1998,898700.711516394,553982.141626119,1243419.28140667,"Percentile","BernLogistic",FALSE,FALSE
"33",1999,899917.100397302,557021.453123789,1242812.74767082,"Percentile","BernLogistic",FALSE,FALSE
"34",2000,921241.408369833,525331.857652094,1317150.95908757,"Percentile","BernLogistic",FALSE,FALSE
"35",2001,872427.653504962,574680.655284945,1170174.65172498,"Percentile","BernLogistic",FALSE,FALSE
"36",2002,840907.763626715,595568.876734891,1086246.65051854,"Percentile","BernLogistic",FALSE,FALSE
"37",2003,988693.257401229,537429.076147845,1439957.43865461,"Percentile","BernLogistic",FALSE,FALSE
"38",2004,1739046.43529199,-678323.371703871,4156416.24228786,"Percentile","BernLogistic",FALSE,FALSE
"39",2005,2394857.4221827,-2412490.07301853,7202204.91738392,"Percentile","BernLogistic",FALSE,FALSE
"40",2006,2252699.91431158,-1783474.6840972,6288874.51272036,"Percentile","BernLogistic",FALSE,FALSE
"41",2007,3793520.01530146,-9991232.2741782,17578272.3047811,"Percentile","BernLogistic",FALSE,FALSE
"42",2008,3672693.71302317,-9842478.79551876,17187866.2215651,"Percentile","BernLogistic",FALSE,FALSE
"43",2009,11103542.1953801,-137994170.797481,160201255.188241,"Percentile","BernLogistic",FALSE,FALSE
"44",2010,6226238.73665527,-36913585.4869984,49366062.9603089,"Percentile","BernLogistic",FALSE,FALSE
"45",2011,13014965.2272608,-187628292.616927,213658223.071449,"Percentile","BernLogistic",FALSE,FALSE
"46",2012,287222700.188094,-104103467660.669,104677913061.045,"Percentile","BernLogistic",FALSE,FALSE
"47",2013,-11040901.9139478,-177892308.922153,155810505.094257,"Percentile","BernLogistic",FALSE,FALSE
"48",2014,-12284561.4863768,-211394351.16789,186825228.195136,"Percentile","BernLogistic",FALSE,FALSE
"49",2015,-5329941.76300276,-46054088.0354293,35394204.5094238,"Percentile","BernLogistic",FALSE,FALSE
"50",2016,-3293484.76737438,-20174984.2007364,13588014.6659877,"Percentile","BernLogistic",FALSE,FALSE
"51",2017,-2604150.60814704,-13874430.2149721,8666128.99867798,"Percentile","BernLogistic",FALSE,FALSE
"52",2018,-2199708.15893166,-10724417.4142188,6325001.0963555,"Percentile","BernLogistic",FALSE,FALSE
