"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,225934.150217467,171840.173350329,280028.127084605,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"2",1971,194202.661013286,168700.151976417,219705.170050155,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"3",1972,343247.160082333,295880.998385103,390613.321779564,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"4",1973,325902.595432591,277093.060014562,374712.130850621,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"5",1974,325857.128371758,277090.62509281,374623.631650706,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"6",1975,325673.502755267,280706.290899577,370640.714610958,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"7",1976,413463.218594764,369033.561575946,457892.875613581,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"8",1977,428149.774341103,381840.014676325,474459.534005881,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"9",1978,439394.926926348,393044.73475745,485745.119095246,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"10",1979,436726.411457303,392789.630552399,480663.192362206,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"11",1980,436695.447457843,392787.052993556,480603.84192213,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"12",1981,464417.34551162,417596.246433589,511238.444589651,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"13",1982,487643.93477596,438732.030227697,536555.839324223,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"14",1983,493966.655146276,445338.607057152,542594.703235399,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
