"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,1531.09603573062,NA,NA,"Percentile","BernLogistic",FALSE,FALSE
"2",1968,536824.821286266,70446.2309846287,1003203.4115879,"Percentile","BernLogistic",FALSE,FALSE
"3",1969,827363.034971481,-1475768.26978278,3130494.33972574,"Percentile","BernLogistic",FALSE,FALSE
"4",1970,525556.536821825,336120.404754572,714992.668889078,"Percentile","BernLogistic",FALSE,FALSE
"5",1971,559524.080904316,312464.159008058,806584.002800574,"Percentile","BernLogistic",FALSE,FALSE
"6",1972,516392.358981536,390508.478778325,642276.239184748,"Percentile","BernLogistic",FALSE,FALSE
"7",1973,508261.715676635,411164.721099888,605358.710253382,"Percentile","BernLogistic",FALSE,FALSE
"8",1974,582496.056287975,392342.294541939,772649.818034011,"Percentile","BernLogistic",FALSE,FALSE
"9",1975,691250.043167529,296342.869743915,1086157.21659114,"Percentile","BernLogistic",FALSE,FALSE
"10",1976,924739.890656618,-680497.10701244,2529976.88832567,"Percentile","BernLogistic",FALSE,FALSE
"11",1977,864387.444455333,-526379.058525599,2255153.94743627,"Percentile","BernLogistic",FALSE,FALSE
"12",1978,787963.819370293,-274372.006346988,1850299.64508757,"Percentile","BernLogistic",FALSE,FALSE
"13",1979,815125.249438998,-325176.058046432,1955426.55692443,"Percentile","BernLogistic",FALSE,FALSE
"14",1980,1840581.24632672,-14965269.4767408,18646431.9693943,"Percentile","BernLogistic",FALSE,FALSE
"15",1981,1800798.93316706,-15630029.9401409,19231627.806475,"Percentile","BernLogistic",FALSE,FALSE
"16",1982,1025674.06831133,-2509900.83177239,4561248.96839505,"Percentile","BernLogistic",FALSE,FALSE
"17",1983,753440.551592615,143202.367811113,1363678.73537412,"Percentile","BernLogistic",FALSE,FALSE
"18",1984,678927.328726807,328087.038866457,1029767.61858716,"Percentile","BernLogistic",FALSE,FALSE
"19",1985,640232.066837574,414672.310574455,865791.823100694,"Percentile","BernLogistic",FALSE,FALSE
"20",1986,825371.892426006,-28225.3981074415,1678969.18295945,"Percentile","BernLogistic",FALSE,FALSE
"21",1987,1272995.74359756,-1909817.8679044,4455809.35509951,"Percentile","BernLogistic",FALSE,FALSE
"22",1988,917408.638816129,-23.2680865931325,1834840.54571885,"Percentile","BernLogistic",FALSE,FALSE
"23",1989,974932.951686389,-131572.823413595,2081438.72678637,"Percentile","BernLogistic",FALSE,FALSE
"24",1990,1045882.31673044,-328852.096879666,2420616.73034055,"Percentile","BernLogistic",FALSE,FALSE
"25",1991,940753.502249563,171593.396640323,1709913.6078588,"Percentile","BernLogistic",FALSE,FALSE
"26",1992,989717.205809483,81405.3244240081,1898029.08719496,"Percentile","BernLogistic",FALSE,FALSE
"27",1993,1187874.59540584,-452337.555716494,2828086.74652817,"Percentile","BernLogistic",FALSE,FALSE
"28",1994,1513222.006775,-1809985.71715375,4836429.73070376,"Percentile","BernLogistic",FALSE,FALSE
"29",1995,1431295.29178425,-1067317.95315703,3929908.53672554,"Percentile","BernLogistic",FALSE,FALSE
"30",1996,1994253.66865052,-4881886.75065867,8870394.08795971,"Percentile","BernLogistic",FALSE,FALSE
"31",1997,1126132.66111955,-64477.0510818411,2316742.37332095,"Percentile","BernLogistic",FALSE,FALSE
"32",1998,1084361.36440836,5648.73238603375,2163073.99643068,"Percentile","BernLogistic",FALSE,FALSE
"33",1999,1091643.90528567,7974.04587425198,2175313.76469708,"Percentile","BernLogistic",FALSE,FALSE
"34",2000,869595.762399636,416833.016131268,1322358.508668,"Percentile","BernLogistic",FALSE,FALSE
"35",2001,784393.939740251,516440.449014032,1052347.43046647,"Percentile","BernLogistic",FALSE,FALSE
"36",2002,821641.758970691,496948.894416572,1146334.62352481,"Percentile","BernLogistic",FALSE,FALSE
"37",2003,989076.814866163,352978.706642438,1625174.92308989,"Percentile","BernLogistic",FALSE,FALSE
"38",2004,1911655.06864127,-2852886.2578853,6676196.39516785,"Percentile","BernLogistic",FALSE,FALSE
"39",2005,2641383.87865538,-7820345.59147955,13103113.3487903,"Percentile","BernLogistic",FALSE,FALSE
"40",2006,4724005.48805951,-35091198.2108073,44539209.1869263,"Percentile","BernLogistic",FALSE,FALSE
"41",2007,21827382.7018909,-979655450.648897,1023310216.05268,"Percentile","BernLogistic",FALSE,FALSE
"42",2008,-24879394.6325658,-1430697438.38622,1380938649.12109,"Percentile","BernLogistic",FALSE,FALSE
"43",2009,-33879166.5403828,-2681230854.14343,2613472521.06266,"Percentile","BernLogistic",FALSE,FALSE
"44",2010,-6187397.63648112,-105918601.728527,93543806.4555651,"Percentile","BernLogistic",FALSE,FALSE
