"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,6377.38278580447,-2002750.7116304,2015505.47720201,"Percentile","BernLogistic",FALSE,FALSE
"2",1968,664666.889103421,-1343444.7775749,2672778.55578174,"Percentile","BernLogistic",FALSE,FALSE
"3",1969,-922705.301960201,-22553953.2881321,20708542.6842117,"Percentile","BernLogistic",FALSE,FALSE
"4",1970,-70954.8277915607,-2039043.92856098,1897134.27297786,"Percentile","BernLogistic",FALSE,FALSE
"5",1971,9428792.98101647,-721397732.539896,740255318.501929,"Percentile","BernLogistic",FALSE,FALSE
"6",1972,623476.744731359,153908.317971161,1093045.17149156,"Percentile","BernLogistic",FALSE,FALSE
"7",1973,629795.27215848,299504.846567181,960085.697749778,"Percentile","BernLogistic",FALSE,FALSE
"8",1974,635402.883619406,317797.8601008,953007.907138012,"Percentile","BernLogistic",FALSE,FALSE
"9",1975,770278.397762654,107540.847744532,1433015.94778078,"Percentile","BernLogistic",FALSE,FALSE
"10",1976,786473.678533023,81150.4725462452,1491796.8845198,"Percentile","BernLogistic",FALSE,FALSE
"11",1977,783517.946786943,102332.434246915,1464703.45932697,"Percentile","BernLogistic",FALSE,FALSE
"12",1978,783768.022946077,112360.102133254,1455175.9437589,"Percentile","BernLogistic",FALSE,FALSE
"13",1979,779482.995877368,133079.835612289,1425886.15614245,"Percentile","BernLogistic",FALSE,FALSE
"14",1980,709286.981032057,279820.558795817,1138753.4032683,"Percentile","BernLogistic",FALSE,FALSE
"15",1981,736310.453711792,240097.514058918,1232523.39336467,"Percentile","BernLogistic",FALSE,FALSE
"16",1982,674166.980794478,349234.55155428,999099.410034677,"Percentile","BernLogistic",FALSE,FALSE
"17",1983,758096.197367328,235606.796427805,1280585.59830685,"Percentile","BernLogistic",FALSE,FALSE
"18",1984,844708.499452525,66215.730983549,1623201.2679215,"Percentile","BernLogistic",FALSE,FALSE
"19",1985,747170.004376677,397081.799788967,1097258.20896439,"Percentile","BernLogistic",FALSE,FALSE
"20",1986,696545.586445597,487643.010020251,905448.162870942,"Percentile","BernLogistic",FALSE,FALSE
"21",1987,806014.730516433,429810.832385138,1182218.62864773,"Percentile","BernLogistic",FALSE,FALSE
"22",1988,755735.35783992,511682.428858006,999788.286821834,"Percentile","BernLogistic",FALSE,FALSE
"23",1989,767982.37474584,513556.232336818,1022408.51715486,"Percentile","BernLogistic",FALSE,FALSE
"24",1990,741041.036107475,519971.996542742,962110.075672208,"Percentile","BernLogistic",FALSE,FALSE
"25",1991,756546.244047016,520991.976402032,992100.511692001,"Percentile","BernLogistic",FALSE,FALSE
"26",1992,730469.702980533,530125.532748568,930813.873212498,"Percentile","BernLogistic",FALSE,FALSE
"27",1993,797087.821907808,511689.533787271,1082486.11002834,"Percentile","BernLogistic",FALSE,FALSE
"28",1994,873674.650614673,469505.475014599,1277843.82621475,"Percentile","BernLogistic",FALSE,FALSE
"29",1995,821384.736451302,548975.433934174,1093794.03896843,"Percentile","BernLogistic",FALSE,FALSE
"30",1996,838994.030148598,517068.398225541,1160919.66207165,"Percentile","BernLogistic",FALSE,FALSE
"31",1997,836425.341748529,551063.973534895,1121786.70996216,"Percentile","BernLogistic",FALSE,FALSE
"32",1998,822378.385556207,547845.771771004,1096910.99934141,"Percentile","BernLogistic",FALSE,FALSE
"33",1999,824714.411361153,550926.025893211,1098502.79682909,"Percentile","BernLogistic",FALSE,FALSE
"34",2000,836418.136045657,524335.698965371,1148500.57312594,"Percentile","BernLogistic",FALSE,FALSE
"35",2001,801713.185050766,564785.071997504,1038641.29810403,"Percentile","BernLogistic",FALSE,FALSE
"36",2002,775681.270903355,580905.946179793,970456.595626917,"Percentile","BernLogistic",FALSE,FALSE
"37",2003,890955.303407556,536028.59173954,1245882.01507557,"Percentile","BernLogistic",FALSE,FALSE
"38",2004,1456267.05154199,-389238.889848909,3301772.99293289,"Percentile","BernLogistic",FALSE,FALSE
"39",2005,1985759.10457052,-1745353.01551195,5716871.224653,"Percentile","BernLogistic",FALSE,FALSE
"40",2006,1863095.20770674,-1237896.83656761,4964087.25198108,"Percentile","BernLogistic",FALSE,FALSE
"41",2007,3089128.11836031,-7664009.42681527,13842265.6635359,"Percentile","BernLogistic",FALSE,FALSE
"42",2008,2933038.79743766,-7340421.98878483,13206499.5836601,"Percentile","BernLogistic",FALSE,FALSE
"43",2009,8726792.2546806,-106626334.002749,124079918.51211,"Percentile","BernLogistic",FALSE,FALSE
"44",2010,4909745.74657361,-28128261.5103507,37947753.003498,"Percentile","BernLogistic",FALSE,FALSE
"45",2011,10277165.8833242,-146075841.377419,166630173.144068,"Percentile","BernLogistic",FALSE,FALSE
"46",2012,224668794.992518,-81381722136.903,81831059726.888,"Percentile","BernLogistic",FALSE,FALSE
"47",2013,-8522705.94598468,-139369595.584222,122324183.692253,"Percentile","BernLogistic",FALSE,FALSE
"48",2014,-9399552.84609094,-164057306.082228,145258200.390046,"Percentile","BernLogistic",FALSE,FALSE
"49",2015,-4011092.21313847,-35751658.3130675,27729473.8867906,"Percentile","BernLogistic",FALSE,FALSE
"50",2016,-2432048.93760559,-15635448.0701041,10771350.1948929,"Percentile","BernLogistic",FALSE,FALSE
"51",2017,-1899776.83766269,-10743514.3619441,6943960.68661876,"Percentile","BernLogistic",FALSE,FALSE
"52",2018,-1588258.13163559,-8298505.07500011,5121988.81172893,"Percentile","BernLogistic",FALSE,FALSE
