"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,234256.448719517,-107737075.94337,108205588.840809,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"2",1968,285476.248480742,226427.093796467,344525.403165018,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"3",1969,285505.896834017,226642.390088584,344369.40357945,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"4",1970,285505.593868161,226642.315930936,344368.871805385,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"5",1971,207478.043362989,-48968369.7006665,49383325.7873925,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"6",1972,251558.406590385,168073.718334989,335043.094845781,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"7",1973,210006.692972894,-28603271.8397022,29023285.225648,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"8",1974,210315.443555229,-1827734.39674759,2248365.28385805,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"9",1975,247653.926518245,167655.350228147,327652.502808344,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"10",1976,387989.016142349,282030.850630723,493947.181653976,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"11",1977,358672.727966175,242106.349423993,475239.106508357,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"12",1978,405709.618793636,313419.245228863,497999.992358409,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"13",1979,407103.016319584,316680.569391717,497525.46324745,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"14",1980,406847.973980118,317151.231441815,496544.71651842,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"15",1981,404868.369502787,319075.15382944,490661.585176135,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"16",1982,404339.355389697,319754.288792671,488924.421986724,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"17",1983,399600.579482979,321527.914429668,477673.244536291,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"18",1984,357614.489826654,276347.25993192,438881.719721388,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"19",1985,382711.175759681,298312.695086325,467109.656433036,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"20",1986,470807.470673005,367828.573366521,573786.367979489,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"21",1987,499503.398333519,388330.804531737,610675.992135301,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"22",1988,497896.19752228,388705.354848227,607087.040196332,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"23",1989,425543.748391109,287357.092829899,563730.403952319,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"24",1990,569113.340798796,432976.465095174,705250.216502417,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"25",1991,575416.442384564,409567.421486293,741265.463282835,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"26",1992,687812.794336787,512991.681295858,862633.907377717,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"27",1993,723686.775349314,524780.227128036,922593.323570591,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"28",1994,709382.90945166,528998.285678387,889767.533224932,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"29",1995,710356.912816092,498782.682595973,921931.143036211,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"30",1996,698240.356968938,479978.929398593,916501.784539284,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"31",1997,719607.980817391,490650.69881613,948565.262818652,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"32",1998,720803.375879358,525641.562979538,915965.188779177,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"33",1999,722526.594840648,533317.776041219,911735.413640078,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"34",2000,698330.265815543,525568.03124265,871092.500388435,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"35",2001,816169.082428654,525090.019011325,1107248.14584598,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"36",2002,980943.904482205,405437.615106452,1556450.19385796,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"37",2003,1122967.70935232,-10632.1520468451,2256567.57075149,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"38",2004,1842249.04245508,-2212881.85318751,5897379.93809767,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"39",2005,1551187.31433976,-276230.403450585,3378605.0321301,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"40",2006,1701051.91440521,-903169.509301549,4305273.33811197,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"41",2007,1559141.15039119,25258.0559571774,3093024.24482521,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"42",2008,1383567.19168804,400842.702202899,2366291.68117318,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"43",2009,1456490.22932157,268345.373576545,2644635.0850666,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
"44",2010,1450138.77588154,306415.301269899,2593862.25049319,"SR_IndivRicker_NoSurv","BernLogistic",FALSE,TRUE
