MU_Name,Return.Year,Conservation.Unit,Sub.Population,Tributary.Deme,WSP.2014.Data.Use.Categories,Total.Return,Total.Spawners,Natural.Returns
IF Coho,1998,Fraser_Canyon,Fraser Canyon,Nahatlatch R,yellow,5460,5460,5460
IF Coho,1999,Fraser_Canyon,Fraser Canyon,Nahatlatch R,yellow,4096,4096,4096
IF Coho,2000,Fraser_Canyon,Fraser Canyon,Nahatlatch R,yellow,2719,2719,2719
IF Coho,2001,Fraser_Canyon,Fraser Canyon,Nahatlatch R,yellow,5971,5971,5971
IF Coho,2002,Fraser_Canyon,Fraser Canyon,Nahatlatch R,yellow,3817,3817,3817
IF Coho,2003,Fraser_Canyon,Fraser Canyon,Nahatlatch R,yellow,4552,4552,4552
IF Coho,2004,Fraser_Canyon,Fraser Canyon,Nahatlatch R,yellow,5872,5872,5872
IF Coho,2005,Fraser_Canyon,Fraser Canyon,Nahatlatch R,yellow,2269,2269,2269
IF Coho,2006,Fraser_Canyon,Fraser Canyon,Nahatlatch R,yellow,1605,1605,1605
IF Coho,2007,Fraser_Canyon,Fraser Canyon,Nahatlatch R,yellow,2739,2739,2739
IF Coho,2008,Fraser_Canyon,Fraser Canyon,Nahatlatch R,yellow,1138,1138,1138
IF Coho,2009,Fraser_Canyon,Fraser Canyon,Nahatlatch R,yellow,2308,2308,2308
IF Coho,2010,Fraser_Canyon,Fraser Canyon,Nahatlatch R,yellow,2227,2227,2226.77945
IF Coho,2011,Fraser_Canyon,Fraser Canyon,Nahatlatch R,yellow,3189,3189,3189
IF Coho,2012,Fraser_Canyon,Fraser Canyon,Nahatlatch R,yellow,5134,5134,5134
IF Coho,2013,Fraser_Canyon,Fraser Canyon,Nahatlatch R,yellow,5398,5398,5398
IF Coho,2014,Fraser_Canyon,Fraser Canyon,Nahatlatch R,yellow,1048.117175,1048.117175,1048.117175
IF Coho,2015,Fraser_Canyon,Fraser Canyon,Nahatlatch R,yellow,351.6928226,351.6928226,351.6928226
IF Coho,2016,Fraser_Canyon,Fraser Canyon,Nahatlatch R,yellow,1159.606667,1159.606667,1159.606667
IF Coho,2017,Fraser_Canyon,Fraser Canyon,Nahatlatch R,yellow,1656.666667,1656.666667,1656.666667
IF Coho,2018,Fraser_Canyon,Fraser Canyon,Nahatlatch R,yellow,4915.531365,4915.531365,4915.531365
IF Coho,2019,Fraser_Canyon,Fraser Canyon,Nahatlatch R,yellow,3258.927536,3258.927536,3258.927536
IF Coho,2020,Fraser_Canyon,Fraser Canyon,Nahatlatch R,yellow,5311.249597,5311.249597,5311.249597
IF Coho,1998,Lower_Thompson,Lower Thompson,Bonaparte R,green,64,63,64
IF Coho,1999,Lower_Thompson,Lower Thompson,Bonaparte R,green,42,42,42
IF Coho,2000,Lower_Thompson,Lower Thompson,Bonaparte R,green,62,62,62
IF Coho,2001,Lower_Thompson,Lower Thompson,Bonaparte R,green,136,136,136
IF Coho,2002,Lower_Thompson,Lower Thompson,Bonaparte R,green,600,600,600
IF Coho,2003,Lower_Thompson,Lower Thompson,Bonaparte R,green,289,289,289
IF Coho,2004,Lower_Thompson,Lower Thompson,Bonaparte R,green,132,132,132
IF Coho,2005,Lower_Thompson,Lower Thompson,Bonaparte R,green,308,308,308
IF Coho,2006,Lower_Thompson,Lower Thompson,Bonaparte R,green,289,289,289
IF Coho,2007,Lower_Thompson,Lower Thompson,Bonaparte R,green,1251,1251,1250.7197
IF Coho,2008,Lower_Thompson,Lower Thompson,Bonaparte R,green,337,337,337
