"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,320033.005925709,245018.602531413,395047.409320006,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"2",1971,315805.33202362,123512.419623097,508098.244424142,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"3",1972,326357.092403594,195771.677061391,456942.507745797,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"4",1973,333835.814837072,230583.362885762,437088.266788382,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"5",1974,299126.250960855,132963.996440733,465288.505480976,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"6",1975,231639.202536183,-294630.374515647,757908.779588013,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"7",1976,83706.4530657382,-1074697.58977786,1242110.49590934,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"8",1977,58863.6751789541,-1099811.94269411,1217539.29305202,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"9",1978,53393.3865110864,-1027312.77837633,1134099.5513985,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"10",1979,191752.896114595,-414785.510009401,798291.30223859,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"11",1980,64704.1280181201,-1166377.2237255,1295785.47976174,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"12",1981,92217.226511717,-885816.605847602,1070251.05887104,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"13",1982,145027.954501973,-531366.238491461,821422.147495407,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"14",1983,171077.39585414,-563437.832614577,905592.624322858,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"15",1984,236732.438313797,-189815.909528877,663280.786156472,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"16",1985,283382.60295165,17094.7668434238,549670.439059877,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"17",1986,306218.416776665,102951.432425932,509485.401127398,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"18",1987,322168.427395057,111060.701549069,533276.153241046,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"19",1988,337396.84193482,164206.777938305,510586.905931335,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"20",1989,326308.578426438,134975.386270216,517641.77058266,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"21",1990,326850.619981911,146507.916719134,507193.323244689,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"22",1991,356535.239084804,186811.038261151,526259.439908456,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"23",1992,349043.282034337,177185.238966724,520901.325101951,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"24",1993,336672.586654001,152343.141016634,521002.032291368,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"25",1994,337586.82133527,161859.984793485,513313.657877055,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"26",1995,349050.908054512,164464.406942375,533637.409166649,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"27",1996,356076.596658197,184098.767610785,528054.425705608,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"28",1997,360992.621649314,206095.780055038,515889.46324359,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"29",1998,330858.027408696,139542.911141839,522173.143675553,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"30",1999,378910.140960819,234448.194445568,523372.087476069,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"31",2000,360865.86932384,199857.576184371,521874.162463309,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"32",2001,359216.463943221,202603.043664693,515829.884221749,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"33",2002,353083.434598935,193028.60899075,513138.26020712,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"34",2003,347351.726489564,151829.593366761,542873.859612366,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"35",2004,-229898.130220497,-2054527.69630669,1594731.4358657,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"36",2005,16340.1498069929,-814735.21056026,847415.510174245,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"37",2006,100902.949447428,-491479.751927801,693285.650822657,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"38",2007,-145408.155362458,-1529058.84197409,1238242.53124917,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"39",2008,-11713.347702551,-931740.272281231,908313.576876129,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"40",2009,53476.3382422586,-666930.469066124,773883.145550641,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"41",2010,173291.677378321,-273797.015898478,620380.37065512,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
