"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,310705.002655172,259233.298855939,362176.706454404,"Percentile","BinLogistic",FALSE,FALSE
"2",1968,307316.499995214,267799.654186694,346833.345803735,"Percentile","BinLogistic",FALSE,FALSE
"3",1969,282387.206738207,181652.38493332,383122.028543093,"Percentile","BinLogistic",FALSE,FALSE
"4",1970,288536.855527575,210445.962662735,366627.748392415,"Percentile","BinLogistic",FALSE,FALSE
"5",1971,290792.696516044,150397.75843386,431187.634598227,"Percentile","BinLogistic",FALSE,FALSE
"6",1972,297720.693042218,191770.418498529,403670.967585907,"Percentile","BinLogistic",FALSE,FALSE
"7",1973,302545.222595774,212689.842324554,392400.602866995,"Percentile","BinLogistic",FALSE,FALSE
"8",1974,266952.205059106,114132.690977255,419771.719140957,"Percentile","BinLogistic",FALSE,FALSE
"9",1975,280883.353548526,68934.9206848507,492831.786412201,"Percentile","BinLogistic",FALSE,FALSE
"10",1976,230437.215890437,-86379.0263091414,547253.458090016,"Percentile","BinLogistic",FALSE,FALSE
"11",1977,218399.746699021,-96937.1214526883,533736.61485073,"Percentile","BinLogistic",FALSE,FALSE
"12",1978,215088.371650563,-82580.325072829,512757.068373954,"Percentile","BinLogistic",FALSE,FALSE
"13",1979,281816.357415388,75317.4854534559,488315.22937732,"Percentile","BinLogistic",FALSE,FALSE
"14",1980,196184.165812058,-231436.499330342,623804.830954459,"Percentile","BinLogistic",FALSE,FALSE
"15",1981,197805.244479416,-191865.717510786,587476.206469619,"Percentile","BinLogistic",FALSE,FALSE
"16",1982,215058.749186121,-101535.194916948,531652.69328919,"Percentile","BinLogistic",FALSE,FALSE
"17",1983,268249.000096537,14357.6745037694,522140.325689305,"Percentile","BinLogistic",FALSE,FALSE
"18",1984,284855.080738656,85939.0349819789,483771.126495334,"Percentile","BinLogistic",FALSE,FALSE
"19",1985,299862.118052474,140680.875556982,459043.360547966,"Percentile","BinLogistic",FALSE,FALSE
"20",1986,260773.31876957,39075.110549926,482471.526989215,"Percentile","BinLogistic",FALSE,FALSE
"21",1987,233534.034799393,-109486.426339731,576554.495938517,"Percentile","BinLogistic",FALSE,FALSE
"22",1988,265881.150524279,16203.9649303545,515558.336118203,"Percentile","BinLogistic",FALSE,FALSE
"23",1989,247022.507506577,-40256.7088105081,534301.723823662,"Percentile","BinLogistic",FALSE,FALSE
"24",1990,247308.445468154,-38425.7654196899,533042.656355998,"Percentile","BinLogistic",FALSE,FALSE
"25",1991,282684.215619518,13676.0804775708,551692.350761465,"Percentile","BinLogistic",FALSE,FALSE
"26",1992,236545.316056873,-119151.685610628,592242.317724374,"Percentile","BinLogistic",FALSE,FALSE
"27",1993,221650.978570126,-147014.559527586,590316.516667837,"Percentile","BinLogistic",FALSE,FALSE
"28",1994,250327.354566375,-38374.8417327009,539029.550865451,"Percentile","BinLogistic",FALSE,FALSE
"29",1995,266180.975415867,-30615.1832071152,562977.134038849,"Percentile","BinLogistic",FALSE,FALSE
"30",1996,269742.459012635,-4414.54627090931,543899.46429618,"Percentile","BinLogistic",FALSE,FALSE
"31",1997,278037.719379316,33022.0836748368,523053.355083795,"Percentile","BinLogistic",FALSE,FALSE
"32",1998,274068.570027954,33530.317008431,514606.823047477,"Percentile","BinLogistic",FALSE,FALSE
"33",1999,324688.296144256,136646.774407238,512729.817881273,"Percentile","BinLogistic",FALSE,FALSE
"34",2000,315797.923692633,124259.412827613,507336.434557653,"Percentile","BinLogistic",FALSE,FALSE
"35",2001,330765.867162712,169337.804807113,492193.92951831,"Percentile","BinLogistic",FALSE,FALSE
"36",2002,327999.243160998,167943.196516548,488055.289805448,"Percentile","BinLogistic",FALSE,FALSE
"37",2003,317472.102169133,114048.728411971,520895.475926294,"Percentile","BinLogistic",FALSE,FALSE
"38",2004,74490.3114978085,-594999.908127297,743980.531122914,"Percentile","BinLogistic",FALSE,FALSE
"39",2005,42428.8614905768,-644301.766101895,729159.489083049,"Percentile","BinLogistic",FALSE,FALSE
"40",2006,-109618.15949263,-1154043.02879043,934806.709805173,"Percentile","BinLogistic",FALSE,FALSE
"41",2007,-95290.3831382464,-1202102.61555895,1011521.84928246,"Percentile","BinLogistic",FALSE,FALSE
"42",2008,143803.729282264,-337048.210499347,624655.669063875,"Percentile","BinLogistic",FALSE,FALSE
"43",2009,148254.72216545,-308614.871023954,605124.315354855,"Percentile","BinLogistic",FALSE,FALSE
"44",2010,16126.6569024486,-697029.447134906,729282.760939803,"Percentile","BinLogistic",FALSE,FALSE
"45",2011,106643.900359025,-473049.044310515,686336.845028565,"Percentile","BinLogistic",FALSE,FALSE
"46",2012,14510.7636809702,-749680.030139801,778701.557501741,"Percentile","BinLogistic",FALSE,FALSE
"47",2013,83893.1225498267,-498130.714749467,665916.959849121,"Percentile","BinLogistic",FALSE,FALSE
"48",2014,-169519.310292419,-1316847.98279903,977809.362214196,"Percentile","BinLogistic",FALSE,FALSE
"49",2015,-108805.037421081,-1175178.81575569,957568.740913528,"Percentile","BinLogistic",FALSE,FALSE
"50",2016,4859.1566022473,-735549.469022178,745267.782226673,"Percentile","BinLogistic",FALSE,FALSE
"51",2017,-21102.0932504047,-791877.359107956,749673.172607147,"Percentile","BinLogistic",FALSE,FALSE
"52",2018,-222585.293531958,-1451102.81848863,1005932.23142471,"Percentile","BinLogistic",FALSE,FALSE
