"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,540684.370507298,365173.757555039,716194.983459556,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"2",1971,894875.661408082,60169.7687466636,1729581.5540695,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"3",1972,748746.304196105,336971.616361456,1160520.99203076,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"4",1973,688891.866433598,423872.429792691,953911.303074504,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"5",1974,778010.793091402,392397.03942758,1163624.54675522,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"6",1975,1463798.92034141,-670186.585638255,3597784.42632107,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"7",1976,1809880.48535763,-2164905.20549309,5784666.17620835,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"8",1977,1662312.27987984,-1683255.31159852,5007879.87135821,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"9",1978,1508100.72659911,-1181933.2171447,4198134.67034292,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"10",1979,1421119.1114083,-601582.057398967,3443820.28021557,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"11",1980,1827384.01495028,-2193381.05397638,5848149.08387695,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"12",1981,1579818.7960219,-1195628.09248701,4355265.68453081,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"13",1982,1324651.34620575,-368497.80649703,3017800.49890853,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"14",1983,1635373.04905243,-965286.854613663,4236032.95271853,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"15",1984,1302244.41869651,-3806.1061388962,2608294.94353192,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"16",1985,1107004.95916877,392772.754082972,1821237.16425456,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"17",1986,1010106.89364271,520260.705495436,1499953.08178998,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"18",1987,1134430.32912495,523807.701484564,1745052.95676534,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"19",1988,1054989.14535262,603956.794283447,1506021.49642179,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"20",1989,1087857.60458251,592724.516996321,1582990.6921687,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"21",1990,1042273.06213412,609664.74976863,1474881.37449961,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"22",1991,1120978.70712663,622149.638175324,1619807.77607794,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"23",1992,1098705.87844343,628051.883580485,1569359.87330638,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"24",1993,1110695.46292658,637095.493332697,1584295.43252045,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"25",1994,1082825.61203378,661528.951379421,1504122.27268814,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"26",1995,1174567.89283424,665359.350565984,1683776.4351025,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"27",1996,1144760.60640998,680123.151752435,1609398.06106752,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"28",1997,1083132.33022183,692497.100316392,1473767.56012728,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"29",1998,1130718.08020824,665990.265742068,1595445.89467441,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"30",1999,1109395.11728715,704519.539292237,1514270.69528207,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"31",2000,1123018.08391445,690219.221312186,1555816.94651672,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"32",2001,1093748.14098804,696080.815769442,1491415.46620663,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"33",2002,1086380.35988453,700026.502382597,1472734.21738646,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"34",2003,1258691.9798458,697305.102915449,1820078.85677615,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"35",2004,3006940.1784738,-2314277.43389728,8328157.79084488,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"36",2005,2214651.72286593,-41454.4208099917,4470757.86654185,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"37",2006,1919218.18852476,408296.141261952,3430140.23578756,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"38",2007,2983978.48179318,-1241646.21118,7209603.17476635,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"39",2008,2461910.14645403,-171178.752736288,5094999.04564434,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"40",2009,2192931.2425781,249758.213833479,4136104.27132272,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
"41",2010,1800684.80411825,667716.083688139,2933653.52454836,"LRP_Logistic_Only","BinLogistic",FALSE,FALSE
