"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1967,1980040.94428171,-13481772.7164308,17441854.6049942,"Percentile","BinLogistic",FALSE,FALSE
"2",1968,776901.413480955,-486327.462396564,2040130.28935847,"Percentile","BinLogistic",FALSE,FALSE
"3",1969,2515728.37848704,-17949203.5567031,22980660.3136772,"Percentile","BinLogistic",FALSE,FALSE
"4",1970,1468695.94553459,-2937289.7414322,5874681.63250138,"Percentile","BinLogistic",FALSE,FALSE
"5",1971,3845997.88783331,-31776663.9183906,39468659.6940572,"Percentile","BinLogistic",FALSE,FALSE
"6",1972,1156599.10005166,-626866.25031185,2940064.45041517,"Percentile","BinLogistic",FALSE,FALSE
"7",1973,892730.903889859,252849.746390205,1532612.06138951,"Percentile","BinLogistic",FALSE,FALSE
"8",1974,830949.188449947,370527.064366066,1291371.31253383,"Percentile","BinLogistic",FALSE,FALSE
"9",1975,1055706.81151607,271163.347957672,1840250.27507446,"Percentile","BinLogistic",FALSE,FALSE
"10",1976,1720878.03071351,-1511271.99737751,4953028.05880453,"Percentile","BinLogistic",FALSE,FALSE
"11",1977,1365807.17107185,-340722.936023739,3072337.27816745,"Percentile","BinLogistic",FALSE,FALSE
"12",1978,2742518.75001627,-7787752.98275295,13272790.4827855,"Percentile","BinLogistic",FALSE,FALSE
"13",1979,1974808.79672684,-2452503.71189231,6402121.305346,"Percentile","BinLogistic",FALSE,FALSE
"14",1980,1756337.69585364,-1565844.62595047,5078520.01765776,"Percentile","BinLogistic",FALSE,FALSE
"15",1981,1985689.08429188,-2415825.34691069,6387203.51549445,"Percentile","BinLogistic",FALSE,FALSE
"16",1982,1521684.20952645,-688652.302058814,3732020.72111171,"Percentile","BinLogistic",FALSE,FALSE
"17",1983,1599783.21913936,-629187.244514775,3828753.68279349,"Percentile","BinLogistic",FALSE,FALSE
"18",1984,1456164.36021781,-222915.446766143,3135244.16720177,"Percentile","BinLogistic",FALSE,FALSE
"19",1985,1252542.13997519,297990.157294367,2207094.12265602,"Percentile","BinLogistic",FALSE,FALSE
"20",1986,1097415.32918741,506964.286857074,1687866.37151775,"Percentile","BinLogistic",FALSE,FALSE
"21",1987,1366403.19240685,386064.913040555,2346741.47177315,"Percentile","BinLogistic",FALSE,FALSE
"22",1988,1208148.22749456,574316.18479168,1841980.27019744,"Percentile","BinLogistic",FALSE,FALSE
"23",1989,1121482.47941444,630547.431668094,1612417.52716078,"Percentile","BinLogistic",FALSE,FALSE
"24",1990,1067218.06246834,645289.29944795,1489146.82548873,"Percentile","BinLogistic",FALSE,FALSE
"25",1991,1041469.08666708,676707.942232468,1406230.23110169,"Percentile","BinLogistic",FALSE,FALSE
"26",1992,999017.643836955,681902.10857227,1316133.17910164,"Percentile","BinLogistic",FALSE,FALSE
"27",1993,1058785.16926213,702364.006436719,1415206.33208754,"Percentile","BinLogistic",FALSE,FALSE
"28",1994,1090013.98553408,713951.495197624,1466076.47587053,"Percentile","BinLogistic",FALSE,FALSE
"29",1995,1040908.79441191,737661.528374681,1344156.06044914,"Percentile","BinLogistic",FALSE,FALSE
"30",1996,1060544.58052522,735873.283649556,1385215.87740088,"Percentile","BinLogistic",FALSE,FALSE
"31",1997,1058214.10097018,741186.993459468,1375241.2084809,"Percentile","BinLogistic",FALSE,FALSE
"32",1998,1034008.71713154,737136.68038688,1330880.75387619,"Percentile","BinLogistic",FALSE,FALSE
"33",1999,1023308.38394099,747506.233349241,1299110.53453274,"Percentile","BinLogistic",FALSE,FALSE
"34",2000,1072965.50769911,748077.845570962,1397853.16982725,"Percentile","BinLogistic",FALSE,FALSE
"35",2001,1042342.70852827,751830.970739146,1332854.44631739,"Percentile","BinLogistic",FALSE,FALSE
"36",2002,1011249.53198168,753816.097330063,1268682.9666333,"Percentile","BinLogistic",FALSE,FALSE
"37",2003,1143380.08505905,790760.656741743,1495999.51337636,"Percentile","BinLogistic",FALSE,FALSE
"38",2004,1636723.82218716,738248.355060236,2535199.28931409,"Percentile","BinLogistic",FALSE,FALSE
"39",2005,1779465.27794951,784900.682493016,2774029.87340601,"Percentile","BinLogistic",FALSE,FALSE
"40",2006,1875450.3083307,774815.261253694,2976085.3554077,"Percentile","BinLogistic",FALSE,FALSE
"41",2007,1926951.07609986,828703.168282175,3025198.98391755,"Percentile","BinLogistic",FALSE,FALSE
"42",2008,1932921.83641137,825432.173653493,3040411.49916924,"Percentile","BinLogistic",FALSE,FALSE
"43",2009,2016310.56757452,816775.025756066,3215846.10939298,"Percentile","BinLogistic",FALSE,FALSE
"44",2010,2035120.4061963,815412.075132749,3254828.73725986,"Percentile","BinLogistic",FALSE,FALSE
"45",2011,2087353.9607699,837135.049360345,3337572.87217945,"Percentile","BinLogistic",FALSE,FALSE
"46",2012,2079206.89613014,861970.784758655,3296443.00750162,"Percentile","BinLogistic",FALSE,FALSE
"47",2013,2312522.72112968,781442.479130609,3843602.96312875,"Percentile","BinLogistic",FALSE,FALSE
"48",2014,2713541.37930739,504861.08277477,4922221.67584,"Percentile","BinLogistic",FALSE,FALSE
"49",2015,2936581.12805465,432444.816576483,5440717.43953282,"Percentile","BinLogistic",FALSE,FALSE
"50",2016,2841470.09421178,628443.67665502,5054496.51176853,"Percentile","BinLogistic",FALSE,FALSE
"51",2017,3084855.67983041,452445.781573723,5717265.5780871,"Percentile","BinLogistic",FALSE,FALSE
"52",2018,3737356.59416766,-439408.751661515,7914121.93999684,"Percentile","BinLogistic",FALSE,FALSE
