"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,221655.935113044,114735.767313997,328576.102912092,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,184403.720327306,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,252074.693020811,199892.641717186,304256.744324436,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,189046.494888643,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,187114.570134432,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,248207.91718305,200198.550020203,296217.284345897,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,330418.312164862,256335.502381936,404501.121947787,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,314939.874383557,239713.808378646,390165.940388468,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,342248.144195888,273068.588259824,411427.700131953,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,340377.383491234,273950.779858456,406803.987124012,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,340133.021472177,274140.686235112,406125.356709242,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,339099.893152456,274495.370685049,403704.415619863,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,338811.703420587,274673.593119256,402949.813721918,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,337129.697182066,274803.606270988,399455.788093144,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,312817.685070111,252743.085040751,372892.285099471,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,325571.494625018,262085.441436349,389057.547813688,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,359180.542758812,296750.804980607,421610.280537017,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,363366.139967256,307449.453311775,419282.826622738,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,387239.774641448,332375.902869103,442103.646413794,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,326426.057646292,267726.254308092,385125.860984493,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,373081.373039571,303450.08056766,442712.665511481,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,361789.370124286,290674.001229741,432904.739018832,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,411620.293510917,343924.319748618,479316.267273217,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,410012.226635271,321198.683150261,498825.77012028,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,434502.877466388,331111.309424199,537894.445508576,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,414659.860099452,269588.915025188,559730.805173717,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,421323.944055097,282769.563154479,559878.324955714,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,442520.479411852,296424.204442633,588616.754381071,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,467353.540761713,313600.594823258,621106.486700168,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,498490.995506591,367947.243027549,629034.747985633,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,525961.765695111,402389.386879887,649534.144510335,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,555662.089934612,418687.54568084,692636.634188383,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,585302.477999763,397264.673136337,773340.282863188,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,565437.81744155,344127.832205072,786747.802678029,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,679497.930961851,140521.726201839,1218474.13572186,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,740905.211228675,412669.178958548,1069141.2434988,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,683244.220836554,264107.590177317,1102380.85149579,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,855820.614150015,454545.142984664,1257096.08531537,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,876713.295398129,544286.036154676,1209140.55464158,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,974125.561342738,525017.509188891,1423233.61349659,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,925530.732025959,578839.75855351,1272221.70549841,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
