"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,239683.3096277,180260.706785797,299105.912469603,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,182846.984527777,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,226434.65301778,171000.623322069,281868.682713491,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,182986.407777145,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,182914.391606993,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,224339.88469273,171666.358664025,277013.410721436,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,291021.23813034,205396.339372642,376646.136888038,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,292062.333771933,223212.582220883,360912.085322984,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,316719.861506922,253798.749372836,379640.973641008,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,314605.768371089,253767.725999456,375443.810742722,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,314444.957256275,253943.597313501,374946.317199049,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,313745.73434051,254400.006250713,373091.462430306,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,313471.487013492,254631.455968124,372311.51805886,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,312045.389614828,255034.239282836,369056.53994682,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,290402.211277123,234800.1495406,346004.273013646,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,301835.553427235,242737.893564803,360933.213289668,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,350998.369166452,276311.679079595,425685.05925331,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,373567.548261876,297615.575708056,449519.520815696,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,405870.770864416,337815.707945373,473925.833783459,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,324394.431404634,229837.72026584,418951.142543428,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,389082.376342627,281158.206410069,497006.546275185,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,382229.640221879,254614.737573667,509844.54287009,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,467232.666183624,354696.392930128,579768.93943712,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,453161.855552798,305246.341675969,601077.369429628,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,429843.389492895,270152.100593113,589534.678392677,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,411882.3762254,235859.358437337,587905.394013463,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,398287.812844466,217288.771899825,579286.853789106,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,421296.761785546,228174.65533958,614418.868231512,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,438639.281604684,264511.854211157,612766.708998212,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,475884.742302516,330673.604069028,621095.880536005,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,492736.595957205,359933.550888453,625539.641025957,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,539666.056445429,385061.805510233,694270.307380625,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,548578.855807114,333639.109002739,763518.60261149,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,518583.684420544,249237.465796954,787929.903044133,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,610552.192739897,-196663.521595123,1417767.90707492,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,767541.238734947,311694.309912499,1223388.1675574,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,750630.940409208,260502.59153572,1240759.28928269,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,911658.00178278,336057.114712676,1487258.88885288,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,923701.235476731,475078.531143131,1372323.93981033,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,1007288.27967286,413496.017035492,1601080.54231022,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,1034398.17831201,376098.56877222,1692697.7878518,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
