"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,208613.121280903,107126.670681842,310099.571879964,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,180028.646012109,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,226434.293082921,171000.043375744,281868.542790098,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,182915.756447863,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,183054.07162037,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,224339.980977511,171666.526682974,277013.435272048,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,291021.381163824,205396.854258618,376645.908069031,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,292062.362626635,223212.447884257,360912.277369012,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,316719.904590029,253798.741701175,379641.067478882,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,314605.760869362,253767.777238829,375443.744499895,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,314445.841338984,253944.530605765,374947.152072204,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,313745.367892516,254399.600023661,373091.13576137,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,313471.548437912,254631.510085086,372311.586790738,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,312045.539020421,255034.302552112,369056.77548873,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,290401.666592718,234799.335917489,346003.997267947,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,301836.041987281,242738.484280347,360933.599694216,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,350998.01014451,276311.718212143,425684.302076877,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,373566.044001748,297613.974470894,449518.113532602,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,363371.722119627,279851.329922559,446892.114316696,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,294152.408402954,242045.114593646,346259.702212262,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,247800.410931066,74922.5732983472,420678.248563786,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,335181.792366834,239967.57527754,430396.009456127,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,335824.279815158,206044.497268468,465604.062361848,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,361534.847154123,228311.054514916,494758.63979333,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,337583.586359018,186295.949264888,488871.223453147,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,298038.303790129,113111.604440103,482965.003140155,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,288435.257742206,97986.0268026555,478884.488681756,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,296105.57635581,73249.7812379839,518961.371473635,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,177375.792773678,-229859.509892725,584611.095440081,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,296372.149807802,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,330315.181104391,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,325747.892333798,152386.645379221,499109.139288375,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,333114.529161144,174974.411921589,491254.646400698,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,293339.040352984,37343.3829746845,549334.697731283,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,157962.114677251,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,73271.2623445297,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,117134.382247381,-665801.428211101,900070.192705863,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,-209251.983256994,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,-377502.65445829,-2945214.34095684,2190209.03204026,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,-693969.297141866,-5118953.41791712,3731014.82363339,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,-120050.347631228,-1594373.6907727,1354272.99551024,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
