"","retroYear","LRP","LRP_lwr","LRP_upr","BMmodel","LRPmodel","useGenMean","integratedModel"
"1",1970,200440.725714532,66109.9042709706,334771.547158094,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"2",1971,187862.295706797,NA,NA,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"3",1972,339665.484843317,248665.84557376,430665.124112873,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"4",1973,294983.895779439,163742.746168109,426225.045390769,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"5",1974,295081.000867804,169524.038702257,420637.963033352,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"6",1975,297268.034656156,178865.623037494,415670.446274819,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"7",1976,444925.604780888,355445.900909667,534405.308652108,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"8",1977,466383.779039114,363857.016587527,568910.541490702,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"9",1978,480201.469631628,386609.517448169,573793.421815087,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"10",1979,482104.959650558,394817.404561639,569392.514739478,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"11",1980,482107.915622071,394820.068729654,569395.762514488,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"12",1981,525804.646943925,426250.805059567,625358.488828284,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"13",1982,567177.478019188,456805.526635992,677549.429402384,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"14",1983,569384.535875689,461802.804477922,676966.267273456,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"15",1984,554433.182909215,444332.246173581,664534.119644849,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"16",1985,665594.09372266,494094.627248687,837093.560196632,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"17",1986,677964.784611112,526767.080622685,829162.48859954,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"18",1987,657677.14055334,527399.2348549,787955.04625178,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"19",1988,660419.57418022,546153.463380513,774685.684979927,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"20",1989,621594.974648921,475737.809629829,767452.139668014,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"21",1990,675184.941315302,530381.110584815,819988.772045789,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"22",1991,669076.632090205,519723.615624634,818429.648555777,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"23",1992,724029.531763552,580440.102493502,867618.961033602,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"24",1993,758295.104763458,575752.727196532,940837.482330383,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"25",1994,789751.464229975,615760.852910691,963742.075549259,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"26",1995,827065.339054354,608927.971003248,1045202.70710546,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"27",1996,787382.557450185,587572.050590633,987193.064309738,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"28",1997,793612.527473242,598454.585358708,988770.469587776,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"29",1998,792139.902194184,591874.510162786,992405.294225583,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"30",1999,802530.925342778,621654.031303632,983407.819381923,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"31",2000,816464.823650139,639629.639078045,993300.008222234,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"32",2001,878577.487998741,664205.231758832,1092949.74423865,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"33",2002,902405.410037227,678287.450214065,1126523.36986039,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"34",2003,917088.00580434,680962.436582942,1153213.57502574,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"35",2004,919611.355361514,690523.176042439,1148699.53468059,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"36",2005,922184.013704463,714631.296031252,1129736.73137767,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"37",2006,941277.193760515,700130.898867384,1182423.48865365,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"38",2007,940105.300518231,737232.990692499,1142977.61034396,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"39",2008,923324.032564543,738696.231860334,1107951.83326875,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"40",2009,923327.335363397,738696.857899465,1107957.81282733,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
"41",2010,923327.431211276,738697.171490974,1107957.69093158,"SR_IndivRicker_NoSurv","BinLogistic",FALSE,TRUE
